Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 3.938492966980381e-24 1.0378152669927902e-16 1.0378152669792412e-16 1.3549153323710679e-27
1.0001793341362166 4.003331326670665e-24 1.062842335102519e-16 1.0628423350861907e-16 1.6327969325476615e-27
1.0077091589558085 4.068073308736652e-24 1.0881616334103629e-16 1.0881616333907108e-16 1.965192236750065e-27
1.0114953028030835 4.1004002266864865e-24 1.100929609511489e-16 1.1009296094899391e-16 2.1549415184959558e-27
1.0152956718711033 4.132693558667744e-24 1.113769116355096e-16 1.1137691163314736e-16 2.362263019512375e-27
1.0229392996569957 4.197135134034758e-24 1.1396519794553161e-16 1.1396519794269558e-16 2.83599392798463e-27
1.0267826658714554 4.229205031975095e-24 1.152674542524973e-16 1.152674542493913e-16 3.106000777118532e-27
1.0306404723013447 4.261227238229217e-24 1.1657658267623267e-16 1.1657658267283204e-16 3.4006309944803656e-27
1.03451277320114 4.2931986820302935e-24 1.1789252724685066e-16 1.1789252724312864e-16 3.722022659040627e-27
1.0383996230291617 4.3251163102101125e-24 1.1921523130989595e-16 1.1921523130582346e-16 4.072489431017636e-27
1.0403485208654093 4.341053994283198e-24 1.1987910026273185e-16 1.198791002584725e-16 4.259400321024756e-27
1.0423010764483396 4.35697708778352e-24 1.2054463753998786e-16 1.2054463753553336e-16 4.45453407922189e-27
1.0462171883269815 4.388777998519823e-24 1.2188068795447935e-16 1.2188068794960846e-16 4.870862976170054e-27
1.0471985131304309 4.3967185203770934e-24 1.2221573185559816e-16 1.2221573185061756e-16 4.980639899045672e-27
1.048180758391296 4.404655066517837e-24 1.2255118643494126e-16 1.2255118642984853e-16 5.09278923092734e-27
1.0501480137395462 4.420516045501204e-24 1.2322332392712957e-16 1.2322332392180518e-16 5.3244016243682074e-27
