Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 1.5136078734553107e-22 3.988442717765652e-15 3.988442660777762e-15 5.698789028948637e-23
1.0001793341362166 1.5390884067188875e-22 4.086117742062392e-15 4.086117673470847e-15 6.85915446135146e-23
1.0077091589558085 1.5646581870890876e-22 4.1852761230610785e-15 4.1852760406126104e-15 8.244846664805769e-23
1.0114953028030835 1.5774751690854287e-22 4.2354136813583704e-15 4.235413591009603e-15 9.034876719262666e-23
1.0152956718711033 1.5903128301997357e-22 4.28592464085512e-15 4.285924541881944e-15 9.897317641283893e-23
1.0229392996569957 1.6160356089123883e-22 4.388036414726571e-15 4.388036296073105e-15 1.186534651687976e-22
1.0267826658714554 1.6288913764967197e-22 4.439561591435483e-15 4.43956146157982e-15 1.2985566317282735e-22
1.0306404723013447 1.6417651311472312e-22 4.491461211669039e-15 4.491461069600801e-15 1.4206823742475457e-22
1.03451277320114 1.6546563893267215e-22 4.5437362188564e-15 4.5437360634786824e-15 1.5537771667275581e-22
1.0383996230291617 1.6675646787944213e-22 4.5963875800840975e-15 4.596387410206482e-15 1.6987761600363811e-22
1.0403485208654093 1.6740250658485383e-22 4.622854702463105e-15 4.622854524857868e-15 1.7760523597952866e-22
1.0423010764483396 1.6804895389047393e-22 4.649416287384389e-15 4.649416101715425e-15 1.856689640051095e-22
1.0462171883269815 1.6934305209038437e-22 4.702823359041694e-15 4.702823156180828e-15 2.0286086667614902e-22
1.0471985131304309 1.696668234016514e-22 4.716234368323605e-15 4.716234160932324e-15 2.0739128234728124e-22
1.048180758391296 1.6999069207002378e-22 4.7296691072219754e-15 4.729668895203499e-15 2.120184778552693e-22
1.0501480137395462 1.7063871882239185e-22 4.7566098409168755e-15 4.756609619345764e-15 2.2157111041374993e-22
1.0521189612883777 1.7128712708558475e-22 4.7836456953879645e-15 4.783645463853014e-15 2.3153494969754284e-22
