Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 1.2971988698012872e-25 3.418192701351281e-18 3.4181927013512578e-18 2.2965566058655385e-32
1.0001793341362166 1.3185284493412871e-25 3.500554267544097e-18 3.5005542675440694e-18 2.767818874049026e-32
1.0077091589558085 1.3398246596030524e-25 3.583872952697376e-18 3.5838729526973424e-18 3.331610832770447e-32
1.0114953028030835 1.350457623004237e-25 3.625886989956858e-18 3.625886989956822e-18 3.6534885495196064e-32
1.0152956718711033 1.3610790987823761e-25 3.668135185007349e-18 3.66813518500731e-18 4.0052008958307296e-32
1.0229392996569957 1.3822729612280448e-25 3.753298538416936e-18 3.753298538416888e-18 4.8089593389002857e-32
1.0267826658714554 1.3928195321421002e-25 3.796145149959701e-18 3.7961451499596475e-18 5.267120372506897e-32
1.0306404723013447 1.4033499446050695e-25 3.839216537743798e-18 3.83921653774374e-18 5.767103650860982e-32
1.03451277320114 1.413863180788927e-25 3.882510824904361e-18 3.882510824904298e-18 6.312545177700418e-32
1.0383996230291617 1.4243582286513993e-25 3.926026111621057e-18 3.926026111620988e-18 6.907380016994281e-32
1.0403485208654093 1.4295986173285995e-25 3.947866029952397e-18 3.947866029952323e-18 7.224637058333179e-32
1.0423010764483396 1.4348340821292402e-25 3.969760475565855e-18 3.969760475565778e-18 7.555865378591564e-32
1.0462171883269815 1.4452897413271673e-25 4.0137119723512264e-18 4.013711972351144e-18 8.262605359539216e-32
1.0471985131304309 1.4479003841974489e-25 4.024733543631899e-18 4.024733543631813e-18 8.448967336952735e-32
1.048180758391296 1.4505096873359616e-25 4.0357685320165104e-18 4.035768532016424e-18 8.639360949454431e-32
1.0501480137395462 1.4557242127024725e-25 4.057878635978669e-18 4.057878635978579e-18 9.03257744988291e-32
