Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 2.894933246483473e-26 7.628313533409737e-19 7.628313533409737e-19 3.566167463301536e-41
1.0001793341362166 2.9425619082487664e-26 7.812192183322943e-19 7.812192183322943e-19 5.022450677533892e-41
1.0077091589558085 2.990117185070903e-26 7.998210831666654e-19 7.998210831666654e-19 7.059084445280563e-41
1.0114953028030835 3.013861442802501e-26 8.092013261904408e-19 8.092013261904408e-19 8.362404927378451e-41
1.0152956718711033 3.0375803398489506e-26 8.186339303758611e-19 8.186339303758611e-19 9.901253008389695e-41
1.0229392996569957 3.0849094162563e-26 8.376483030454935e-19 8.376483030454935e-19 1.3859001384248312e-40
1.0267826658714554 3.108461983856829e-26 8.47214776325259e-19 8.47214776325259e-19 1.6383690414611226e-40
1.0306404723013447 3.131978772325163e-26 8.568315226575346e-19 8.568315226575346e-19 1.935815288974473e-40
1.03451277320114 3.155457511656029e-26 8.6649812464133e-19 8.6649812464133e-19 2.2860604149058993e-40
1.0383996230291617 3.178895944732906e-26 8.762141597598175e-19 8.762141597598175e-19 2.6982511738664603e-40
1.0403485208654093 3.1905993447077334e-26 8.81090581333766e-19 8.81090581333766e-19 2.930849931678158e-40
1.0423010764483396 3.202291827759149e-26 8.859792004801825e-19 8.859792004801825e-19 3.183077886268311e-40
1.0462171883269815 3.225642930679709e-26 8.957928143536516e-19 8.957928143536516e-19 3.753027695646286e-40
1.0471985131304309 3.231473449525583e-26 8.982537562396216e-19 8.982537562396216e-19 3.9104733595026635e-40
1.048180758391296 3.2373009965671515e-26 9.007176997629615e-19 9.007176997629615e-19 4.0743886355985185e-40
1.0501480137395462 3.2489470375929705e-26 9.056545641155227e-19 9.056545641155227e-19 4.422678143723526e-40
1.0521189612883777 3.260580779046906e-26 9.10603352017171e-19 9.10603352017171e-19 4.800100814263977e-40
1.0531058218030118 3.266383976523108e-26 9.130796909629684e-19 9.130796909629684e-19 5.000471597733825e-40
1.0540936079674168 3.272154590887871e-26 9.155507574747238e-19 9.155507574747238e-19 5.2090252553166325e-40
1.058054026499678 3.295203383305152e-26 9.254639415140072e-19 9.254639415140072e-19 6.131877428249162e-40
1.0590464539527713 3.3009569966365926e-26 9.279494314686526e-19 9.279494314686526e-19 6.386551769864598e-40
1.06003981227728 3.306707108872835e-26 9.304377847208217e-19 9.304377847208217e-19 6.651581025213124e-40
1.0620293250338977 3.318196696193364e-26 9.354230524232965e-19 9.354230524232965e-19 7.214366347105567e-40
1.0660195594769086 3.34113238874742e-26 9.454276308370355e-19 9.454276308370355e-19 8.483406883574862e-40
1.070024785945596 3.3640083366431074e-26 9.554772131977679e-19 9.554772131977679e-19 9.970328787685001e-40
1.0740450607676866 3.386822432384589e-26 9.655713318564693e-19 9.655713318564693e-19 1.1711579888038195e-39
