Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 1.0870826021934452e-25 2.8645244018388714e-18 2.864524401835841e-18 3.0298194353818237e-30
1.0001793341362166 1.1049457048794743e-25 2.933514559016688e-18 2.9335145590130373e-18 3.6508635460760316e-30
1.0077091589558085 1.1227803828137202e-25 3.003305109324867e-18 3.003305109320473e-18 4.393637847905509e-30
1.0114953028030835 1.1316848588134766e-25 3.038496977916703e-18 3.0384969779118858e-18 4.817608499763514e-30
1.0152956718711033 1.1405795914573277e-25 3.0738846364393994e-18 3.0738846364341185e-18 5.2808077550262394e-30
1.0229392996569957 1.1583275686472827e-25 3.1452175455630847e-18 3.1452175455567457e-18 6.33909919379005e-30
1.0267826658714554 1.167159179939694e-25 3.181105346322051e-18 3.181105346315108e-18 6.942213234155928e-30
1.0306404723013447 1.1759771325716569e-25 3.2171810550419755e-18 3.217181055034375e-18 7.600276465983635e-30
1.03451277320114 1.1847805733076881e-25 3.253443093720543e-18 3.253443093712225e-18 8.3180543888688e-30
1.0383996230291617 1.1935686537895815e-25 3.2898898651549457e-18 3.289889865145845e-18 9.100703253996894e-30
1.0403485208654093 1.1979566701969815e-25 3.3081820213725648e-18 3.3081820213630464e-18 9.518079815715065e-30
1.0423010764483396 1.2023405306989113e-25 3.3265197533198067e-18 3.3265197533098527e-18 9.953800111858926e-30
1.0462171883269815 1.2110953659159078e-25 3.3633311237455167e-18 3.3633311237346344e-18 1.0883375004504317e-29
1.0471985131304309 1.2132813142461588e-25 3.3725621296902714e-18 3.3725621296791434e-18 1.1128470963752152e-29
1.048180758391296 1.2154661324371431e-25 3.3818043490842803e-18 3.3818043490729007e-18 1.1378858402211836e-29
1.0501480137395462 1.2198323266747016e-25 3.400322323896878e-18 3.4003223238849815e-18 1.189594544238713e-29
1.0521189612883777 1.2241938453942713e-25 3.4188848388558118e-18 3.4188848388433776e-18 1.2435533035801656e-29
1.0531058218030118 1.2263694491430121e-25 3.42817331237911e-18 3.4281733123663963e-18 1.2714072203969896e-29
1.0540936079674168 1.2285328040310022e-25 3.4374419302968507e-18 3.4374419302838515e-18 1.2998649185626664e-29
1.058054026499678 1.237173439984192e-25 3.474624400742747e-18 3.474624400728547e-18 1.4199250167908937e-29
1.0590464539527713 1.2393303397534366e-25 3.483946883730527e-18 3.483946883716011e-18 1.4515615568097612e-29
1.06003981227728 1.2414859105900923e-25 3.493280058920332e-18 3.493280058905494e-18 1.483873250880725e-29
1.0620293250338977 1.245793015166883e-25 3.51197837750821e-18 3.511978377492705e-18 1.5505772560277874e-29
1.0660195594769086 1.2543907251986478e-25 3.549502125275293e-18 3.5495021252583645e-18 1.6927088652037863e-29
1.070024785945596 1.2629657719294775e-25 3.58719389301968e-18 3.5871938930012074e-18 1.8472771403665998e-29
1.0740450607676866 1.271517363570777e-25 3.62505191439055e-18 3.625051914370399e-18 2.0153146169047837e-29
1.07808044048254 1.2800447148226944e-25 3.663074408089634e-18 3.663074408067654e-18 2.1979345946516266e-29
1.0861967418109137 1.297008421030691e-25 3.739561884679119e-18 3.739561884653001e-18 2.6118152385560356e-29
1.0902777775684922 1.3054087512594562e-25 3.777923095870139e-18 3.777923095841681e-18 2.8457623874028147e-29
1.0943741465085532 1.3137811681722223e-25 3.816438691662082e-18 3.8164386916310845e-18 3.0996772027316354e-29
1.1026131145906286 1.3304392828164627e-25 3.893925572168867e-18 3.893925572132129e-18 3.6739883729890907e-29
1.1109141095355224 1.3469768800894789e-25 3.9720074754785734e-18 3.972007475435081e-18 4.349184895247855e-29
1.1192775983109025 1.3633727339155297e-25 4.050623230175492e-18 4.050623230124073e-18 5.14195699895734e-29
1.1277040513999907 1.3795501908330176e-25 4.1295438241125076e-18 4.129543824051791e-18 6.071575343941306e-29
