Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 2.434782522655332e-23 6.415790240083246e-16 6.415789923086828e-16 3.1699641649153793e-23
1.0001793341362166 2.4757723143508984e-23 6.572914937708189e-16 6.572914556132163e-16 3.8157602837789e-23
1.0077091589558085 2.5168900455444204e-23 6.732384043306322e-16 6.73238358460139e-16 4.5870493087851683e-23
1.0114953028030835 2.5374944360352196e-23 6.813000205249053e-16 6.812999702566524e-16 5.0268252939403767e-23
1.0152956718711033 2.5581278969023177e-23 6.894205454165588e-16 6.894204903471806e-16 5.506937822425636e-23
1.0229392996569957 2.5994582165543722e-23 7.058332904234391e-16 7.058332243972319e-16 6.602620718503197e-23
1.0267826658714554 2.6201077356942643e-23 7.141132819935873e-16 7.141132097300985e-16 7.226348872005136e-23
1.0306404723013447 2.6407816018227758e-23 7.224521892962872e-16 7.224521102325279e-16 7.906375921023765e-23
1.03451277320114 2.661478937859947e-23 7.308501223385935e-16 7.308500358633164e-16 8.647527722647639e-23
1.0383996230291617 2.6821988843930563e-23 7.393071942764224e-16 7.393070997262205e-16 9.455020205244955e-23
1.0403485208654093 2.692567072981336e-23 7.435579436034138e-16 7.435578447495333e-16 9.885388051073852e-23
1.0423010764483396 2.70294060016947e-23 7.478235216180571e-16 7.478234182731687e-16 1.0334488841272716e-22
1.0462171883269815 2.723703262586879e-23 7.563992244308305e-16 7.56399111510629e-16 1.1292020178024586e-22
1.0471985131304309 2.728897106520447e-23 7.585524419776051e-16 7.5855232653401265e-16 1.1544359231301352e-22
1.048180758391296 2.7340921969424596e-23 7.607093801846892e-16 7.60709262163759e-16 1.180209299701402e-22
1.0501480137395462 2.744486068180769e-23 7.650344265509598e-16 7.6503430320910425e-16 1.2334185556980832e-22
1.0521189612883777 2.7548847789385185e-23 7.693743796330003e-16 7.693742507409908e-16 1.288920093805786e-22
1.0531058218030118 2.7600788675911105e-23 7.715479801416673e-16 7.715478483855124e-16 1.3175615474568295e-22
