Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 6.790190522114322e-26 1.7892537700893383e-18 1.7892537700893383e-18 8.594628241298772e-40
1.0001793341362166 6.901764010977654e-26 1.832345708906015e-18 1.832345708906015e-18 1.176877720278264e-39
1.0077091589558085 7.013158573522161e-26 1.875937208983023e-18 1.875937208983023e-18 1.6094934555911308e-39
1.0114953028030835 7.068774969160906e-26 1.897918065625433e-18 1.897918065625433e-18 1.8813186385855776e-39
1.0152956718711033 7.124330132570904e-26 1.9200211106224492e-18 1.9200211106224492e-18 2.1983542897303052e-39
1.0229392996569957 7.235180156865957e-26 1.9645751504697267e-18 1.9645751504697267e-18 2.99883200093047e-39
1.0267826658714554 7.290339869342939e-26 1.986990252355287e-18 1.986990252355287e-18 3.5008124930772545e-39
1.0306404723013447 7.345413855949922e-26 2.0095226041621143e-18 2.0095226041621143e-18 4.0854999662742804e-39
1.03451277320114 7.40039677771185e-26 2.032171216313962e-18 2.032171216313962e-18 4.766289845921047e-39
1.0383996230291617 7.455283326121258e-26 2.0549350871934803e-18 2.0549350871934803e-18 5.5587065061080014e-39
1.0403485208654093 7.482688809992272e-26 2.0663599284164225e-18 2.0663599284164225e-18 6.002288907162416e-39
1.0423010764483396 7.510068224156876e-26 2.077813203378845e-18 2.077813203378845e-18 6.480734558108374e-39
1.0462171883269815 7.564746227279943e-26 2.100804539880778e-18 2.100804539880778e-18 7.553200481500759e-39
1.0471985131304309 7.578398414308019e-26 2.106569943482581e-18 2.106569943482581e-18 7.847568987107927e-39
1.048180758391296 7.592043513452842e-26 2.1123423423366894e-18 2.1123423423366894e-18 8.153239813315855e-39
1.0501480137395462 7.619312124407548e-26 2.123908060379692e-18 2.123908060379692e-18 8.800212046032601e-39
1.0521189612883777 7.646551414142247e-26 2.135501562738435e-18 2.135501562738435e-18 9.49772629387304e-39
1.0531058218030118 7.660138811922654e-26 2.1413028074454537e-18 2.1413028074454537e-18 9.866634188967579e-39
1.0540936079674168 7.673649671621718e-26 2.147091640784181e-18 2.147091640784181e-18 1.0249640685738681e-38
1.058054026499678 7.727612961767402e-26 2.1703143382059693e-18 2.1703143382059693e-18 1.193370477568813e-38
1.0590464539527713 7.74108335090517e-26 2.1761367693499604e-18 2.1761367693499604e-18 1.239563898199493e-38
1.06003981227728 7.754545408706464e-26 2.1819658693791295e-18 2.1819658693791295e-18 1.2875179798213675e-38
1.0620293250338977 7.781444215540982e-26 2.1936440081184315e-18 2.1936440081184315e-18 1.3889744774425923e-38
1.0660195594769086 7.835138399300433e-26 2.217079562330052e-18 2.217079562330052e-18 1.61608614860678e-38
1.070024785945596 7.888690518354546e-26 2.240619902796845e-18 2.240619902796845e-18 1.8796843919637366e-38
1.0740450607676866 7.942095617784927e-26 2.2642639218604317e-18 2.2642639218604317e-18 2.1855183032546285e-38
1.07808044048254 7.995348783245206e-26 2.2880105024856783e-18 2.2880105024856783e-18 2.540223513938076e-38
