Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 1.8040804811181922e-24 4.753854537472085e-17 4.753854537472085e-17 1.9771432590151776e-38
1.0001793341362166 1.8336640434556903e-24 4.8681850556715093e-17 4.8681850556715093e-17 2.644951130997707e-38
1.0077091589558085 1.8631988939156664e-24 4.9838373055309695e-17 4.9838373055309695e-17 3.532426211306947e-38
1.0114953028030835 1.877944407456855e-24 5.0421531774630796e-17 5.0421531774630796e-17 4.0797463539878655e-38
1.0152956718711033 1.8926733816884855e-24 5.100792328167572e-17 5.100792328167572e-17 4.709955630448783e-38
1.0229392996569957 1.9220613979462746e-24 5.218991066171336e-17 5.218991066171336e-17 6.269896175410381e-38
1.0267826658714554 1.936684566379063e-24 5.278455359076354e-17 5.278455359076354e-17 7.229729126107277e-38
1.0306404723013447 1.951284722156872e-24 5.3382298577420773e-17 5.3382298577420773e-17 8.333226059966375e-38
1.03451277320114 1.9658604552681055e-24 5.3983119452696695e-17 5.3983119452696695e-17 9.601413544172807e-38
1.0383996230291617 1.9804103639359655e-24 5.458698973431119e-17 5.458698973431119e-17 1.1058327669680894e-37
1.0403485208654093 1.987675198366142e-24 5.48900600426707e-17 5.48900600426707e-17 1.1865993931423865e-37
1.0423010764483396 1.9949330548864025e-24 5.519388263300649e-17 5.519388263300649e-17 1.2731435284685958e-37
1.0462171883269815 2.0094271436101434e-24 5.580377105887063e-17 5.580377105887063e-17 1.4652112866903094e-37
1.0471985131304309 2.013046035301279e-24 5.595670801374278e-17 5.595670801374278e-17 1.5175057575059808e-37
1.048180758391296 2.0166630319375687e-24 5.610983004823994e-17 5.610983004823994e-17 1.5716297035331213e-37
1.0501480137395462 2.0238912546185286e-24 5.641662762766136e-17 5.641662762766136e-17 1.6856190739289698e-37
1.0521189612883777 2.031111641167406e-24 5.672416032915376e-17 5.672416032915376e-17 1.8077070087020728e-37
1.0531058218030118 2.0347132480913713e-24 5.687804486914963e-17 5.687804486914963e-17 1.8719617969552115e-37
1.0540936079674168 2.038294502755329e-24 5.703159872553085e-17 5.703159872553085e-17 1.938452758007873e-37
1.058054026499678 2.052598121029437e-24 5.764759641411899e-17 5.764759641411899e-17 2.2283718180312223e-37
1.0590464539527713 2.056168570965088e-24 5.780203917757436e-17 5.780203917757436e-17 2.307255723317107e-37
1.06003981227728 2.0597367973717246e-24 5.795665838417045e-17 5.795665838417045e-17 2.3888772305228735e-37
1.0620293250338977 2.0668664965674618e-24 5.826642433188396e-17 5.826642433188396e-17 2.5607087053542163e-37
1.0660195594769086 2.0810983015524335e-24 5.888805374495548e-17 5.888805374495548e-17 2.941534787729549e-37
1.070024785945596 2.0952922186322312e-24 5.951245566446668e-17 5.951245566446668e-17 3.3777714974838097e-37
1.0740450607676866 2.1094469411349424e-24 6.013960085288966e-17 6.013960085288966e-17 3.877306716083299e-37
1.07808044048254 2.1235611732781584e-24 6.076945983035831e-17 6.076945983035831e-17 4.449126728751677e-37
1.0861967418109137 2.1516378723290635e-24 6.203647444786674e-17 6.203647444786674e-17 5.851964673836221e-37
1.0902777775684922 2.1655405803164074e-24 6.267190843885583e-17 6.267190843885583e-17 6.707864124009691e-37
1.0943741465085532 2.1793967361141312e-24 6.330988926991294e-17 6.330988926991294e-17 7.686270932809376e-37
1.1026131145906286 2.2069644793023554e-24 6.459336802376514e-17 6.459336802376514e-17 1.0081587915655002e-36
1.1109141095355224 2.2343314014059225e-24 6.588666190388728e-17 6.588666190388728e-17 1.320531198905791e-36
1.1192775983109025 2.2614623493807705e-24 6.718875696054913e-17 6.718875696054913e-17 1.727350545339022e-36
1.1277040513999907 2.2882302117306202e-24 6.849585467632761e-17 6.849585467632761e-17 2.2564504314576163e-36
1.1361939428280308 2.3147657527220925e-24 6.981181851657643e-17 6.981181851657643e-17 2.9437159262324685e-36
1.1447477501889525 2.3410601704691083e-24 7.113638768740671e-17 7.113638768740671e-17 3.835268379786125e-36
1.1533659546722406 2.3671193908619466e-24 7.246974343469466e-17 7.246974343469466e-17 4.990346332152578e-36
1.1707974979042381 2.4186181529047373e-24 7.51654958632361e-17 7.51654958632361e-17 8.416427323383466e-36
1.1884924949847024 2.4690655820479683e-24 7.789301282724692e-17 7.789301282724692e-17 1.412222547178328e-35
1.2064549276569216 2.5188620704355964e-24 8.066495974376954e-17 8.066495974376954e-17 2.357737951321399e-35
1.2246888378427687 2.5674582620180627e-24 8.346388285634448e-17 8.346388285634448e-17 3.9164223111461956e-35
1.2431983285522175 2.614740772070437e-24 8.628563301862265e-17 8.628563301862265e-17 6.472715970667762e-35
