Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 2.535296931720306e-23 6.680651417073911e-16 6.6806512618334975e-16 1.5524041329329637e-23
1.0001793341362166 2.57786487172495e-23 6.843959933042776e-16 6.843959746142192e-16 1.8690058391321516e-23
1.0077091589558085 2.6205134029002282e-23 7.009564303449618e-16 7.009564078727635e-16 2.2472198032374803e-23
1.0114953028030835 2.641864568510312e-23 7.0932269217598945e-16 7.093226675468945e-16 2.4629094921169927e-23
1.0152956718711033 2.663231920700506e-23 7.177462884336165e-16 7.17746261449504e-16 2.698411271207844e-23
1.0229392996569957 2.705989238670532e-23 7.347597572516272e-16 7.34759724892023e-16 3.23596042260353e-23
1.0267826658714554 2.727329518034554e-23 7.433366982085459e-16 7.433366627883268e-16 3.542021895947868e-23
1.0306404723013447 2.7486797979196073e-23 7.519704531078309e-16 7.519704143503133e-16 3.875751796616324e-23
1.03451277320114 2.770038841551518e-23 7.606609984516498e-16 7.606609560563865e-16 4.239526328574426e-23
1.0383996230291617 2.79140542793944e-23 7.694083116006035e-16 7.694082652414617e-16 4.6359142055913955e-23
1.0403485208654093 2.8020911725396004e-23 7.738032493043366e-16 7.73803200832366e-16 4.8471970798742847e-23
1.0423010764483396 2.812778352349268e-23 7.782123709462881e-16 7.782123202693758e-16 5.0676912375634934e-23
1.0462171883269815 2.8341564267731344e-23 7.87073156086317e-16 7.870731007077578e-16 5.53785593886126e-23
1.0471985131304309 2.83950161247942e-23 7.892972135149547e-16 7.892971568972635e-16 5.661769120392021e-23
1.048180758391296 2.8448470286760894e-23 7.915248148268598e-16 7.915247569435029e-16 5.788335682279135e-23
1.0501480137395462 2.8555384803948677e-23 7.959906480017871e-16 7.95990587505325e-16 6.04964622388015e-23
1.0521189612883777 2.866230638339337e-23 8.004706534794211e-16 8.004705902570946e-16 6.32223263778218e-23
1.0531058218030118 2.871569435714919e-23 8.027138731350968e-16 8.027138085060231e-16 6.462907385890334e-23
1.0540936079674168 2.876883778039822e-23 8.049537541673449e-16 8.04953688101271e-16 6.606607389137174e-23
1.058054026499678 2.8981410149349634e-23 8.139482437818131e-16 8.139481716558784e-16 7.212593472993965e-23
