Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 1.5157223915753298e-24 3.9940145931141325e-17 3.9940145930910226e-17 2.311214110502024e-28
1.0001793341362166 1.5406086407772547e-24 4.0901538034938626e-17 4.090153803466013e-17 2.7849604647394382e-28
1.0077091589558085 1.5654553326017492e-24 4.1874083932963783e-17 4.1874083932628616e-17 3.3515653345478618e-28
1.0114953028030835 1.5778607876355063e-24 4.2364490409727666e-17 4.236449040936017e-17 3.674979641412542e-28
1.0152956718711033 1.5902526953660012e-24 4.28576257628469e-17 4.285762576244406e-17 4.0283184053515466e-28
1.0229392996569957 1.6149788070617962e-24 4.3851668709009433e-17 4.3851668708525874e-17 4.8356068121919185e-28
1.0267826658714554 1.6272828690175015e-24 4.43517758638314e-17 4.435177586330185e-17 5.295675707125638e-28
1.0306404723013447 1.639567951683872e-24 4.485450274935441e-17 4.485450274877466e-17 5.797661075699412e-28
1.03451277320114 1.651832872194478e-24 4.53598275587696e-17 4.53598275581351e-17 6.345198147706282e-28
1.0383996230291617 1.664076454551648e-24 4.586772822233972e-17 4.586772822164551e-17 6.942220227000295e-28
1.0403485208654093 1.670189878357027e-24 4.6122637532045457e-17 4.612263753131939e-17 7.260604414104867e-28
1.0423010764483396 1.676297529851305e-24 4.637818241268255e-17 4.6378182411923244e-17 7.592981612566628e-28
1.0462171883269815 1.6884949365027776e-24 4.6891167550060794e-17 4.689116754923058e-17 8.302082155492632e-28
1.0471985131304309 1.6915404545292316e-24 4.701980662521701e-17 4.70198066243681e-17 8.489046841326863e-28
1.048180758391296 1.6945844031410653e-24 4.714860210001948e-17 4.714860209915148e-17 8.680047985985196e-28
1.0501480137395462 1.7006675204435105e-24 4.740666080767467e-17 4.740666080676722e-17 9.07449355867784e-28
1.0521189612883777 1.7067441453629643e-24 4.76653407819417e-17 4.7665340780993085e-17 9.486103057188373e-28
1.0531058218030118 1.709775278703092e-24 4.779478145604042e-17 4.779478145507057e-17 9.698578971610168e-28
1.0540936079674168 1.7127893374206237e-24 4.792394526948616e-17 4.79239452684946e-17 9.9156606653525e-28
