Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 7.766887959517848e-24 2.0466190923758623e-16 2.0466190923067473e-16 6.911499286874883e-27
1.0001793341362166 7.894697941096971e-24 2.0959592174507085e-16 2.095959217367442e-16 8.326598846252395e-27
1.0077091589558085 8.022319602037591e-24 2.145875882606497e-16 2.145875882506311e-16 1.001860507019736e-26
1.0114953028030835 8.086044223395249e-24 2.1710479507384472e-16 2.1710479506286055e-16 1.0984188638952027e-26
1.0152956718711033 8.149703109985363e-24 2.196361163127443e-16 2.1963611630070533e-16 1.2038961384887275e-26
1.0229392996569957 8.27673633725896e-24 2.247389862122271e-16 2.247389861977789e-16 1.4448304030723573e-26
1.0267826658714554 8.339956209312676e-24 2.2730643550185787e-16 2.273064354860368e-16 1.5821071890634477e-26
1.0306404723013447 8.403082617557914e-24 2.298874480836263e-16 2.298874480663077e-16 1.731868050560844e-26
1.03451277320114 8.466109528475894e-24 2.3248191434472804e-16 2.3248191432577615e-16 1.895193127590479e-26
1.0383996230291617 8.529030943444562e-24 2.3508972333800846e-16 2.3508972331727596e-16 2.0732508682087872e-26
1.0403485208654093 8.56045022520536e-24 2.363985963300532e-16 2.3639859630837123e-16 2.1681954294686658e-26
1.0423010764483396 8.591840899893705e-24 2.3771076280913164e-16 2.377107627864586e-16 2.267304794557442e-26
1.0462171883269815 8.654533472434642e-24 2.403449192237922e-16 2.4034491919900506e-16 2.4787207496251828e-26
1.0471985131304309 8.670187583582586e-24 2.4100549442541627e-16 2.4100549440007174e-16 2.5344579800720935e-26
1.048180758391296 8.685833898494677e-24 2.416668804621918e-16 2.416668804362778e-16 2.5913961905569633e-26
1.0501480137395462 8.717102773964425e-24 2.429920777949601e-16 2.4299207776787034e-16 2.708974655926459e-26
1.0521189612883777 8.748339369115136e-24 2.443204966824539e-16 2.4432049665413734e-16 2.831659198181429e-26
1.0531058218030118 8.763921263466429e-24 2.4498523677511994e-16 2.4498523674617007e-16 2.8949859470763863e-26
1.0540936079674168 8.779415952792128e-24 2.456485689321745e-16 2.4564856890257765e-16 2.9596828094117915e-26
1.058054026499678 8.841306232549443e-24 2.483097145251335e-16 2.4830971449280754e-16 3.2326030437887916e-26
1.0590464539527713 8.85675623558063e-24 2.489769458323024e-16 2.489769457992573e-16 3.3045115592614973e-26
1.06003981227728 8.87219703343142e-24 2.496449513548386e-16 2.496449513210591e-16 3.377951529509253e-26
1.0620293250338977 8.903050658123897e-24 2.509832775150284e-16 2.5098327747973277e-16 3.529550623184437e-26
1.0660195594769086 8.964643544883695e-24 2.5366913734044883e-16 2.5366913730192353e-16 3.8525328815053154e-26
1.070024785945596 9.02607925272108e-24 2.5636717235659705e-16 2.5636717231455993e-16 4.2037151679177313e-26
1.0740450607676866 9.087352186986399e-24 2.5907725986270045e-16 2.590772598168461e-16 4.585432464894639e-26
1.07808044048254 9.148456799396528e-24 2.6179927612938797e-16 2.6179927607938587e-16 5.0002017949459556e-26
1.0861967418109137 9.270030752459342e-24 2.6727547107329033e-16 2.6727547101389083e-16 5.939956004019301e-26
1.0902777775684922 9.330242859407894e-24 2.7002224364304593e-16 2.700222435783358e-16 6.471010907668094e-26
1.0943741465085532 9.390260644640903e-24 2.7278023857548077e-16 2.7278023850500793e-16 7.047285324006974e-26
1.1026131145906286 9.509692212641816e-24 2.783293771352773e-16 2.783293770517738e-16 8.350346788910166e-26
1.1109141095355224 9.6282839077066e-24 2.8392184173866566e-16 2.839218416398484e-16 9.881726160390561e-26
