Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 1.0283559076679978e-23 2.70977622615466e-16 2.7097762254338227e-16 7.208368243986188e-26
1.0001793341362166 1.0453248200835052e-23 2.7752273845446097e-16 2.7752273836763525e-16 8.682573134967313e-26
1.0077091589558085 1.062272712028443e-23 2.841454225924707e-16 2.8414542248802295e-16 1.0444778311802917e-25
1.0114953028030835 1.0707367474496977e-23 2.8748554387140503e-16 2.8748554375690276e-16 1.1450217927912777e-25
1.0152956718711033 1.079193101225138e-23 2.9084468269055927e-16 2.908446825650756e-16 1.2548373691302083e-25
1.0229392996569957 1.0960712487642757e-23 2.976172385179919e-16 2.9761723836742923e-16 1.5056266903467189e-25
1.0267826658714554 1.104472598769446e-23 3.010252371054675e-16 3.010252369406186e-16 1.648488182987548e-25
1.0306404723013447 1.112862652207849e-23 3.0445155287309114e-16 3.044515526926592e-16 1.8043184670493694e-25
1.03451277320114 1.1212406247511385e-23 3.078960483637285e-16 3.0789604816630466e-16 1.974237099006924e-25
1.0383996230291617 1.1296057367168417e-23 3.113585844472739e-16 3.1135858423132837e-16 2.1594549121616975e-25
1.0403485208654093 1.1337832276409147e-23 3.1309657378498413e-16 3.130965735591636e-16 2.258206060814818e-25
1.0423010764483396 1.1379572132234557e-23 3.148390203580794e-16 3.1483902012195127e-16 2.3612809862902617e-25
1.0462171883269815 1.1462942843423162e-23 3.1833721373249816e-16 3.1833721347438513e-16 2.581130110352573e-25
1.0471985131304309 1.1483762115378251e-23 3.1921451984744553e-16 3.192145195835371e-16 2.6390849944801755e-25
1.048180758391296 1.1504571786695718e-23 3.200929245522346e-16 3.2009292428240593e-16 2.698286296911899e-25
1.0501480137395462 1.1546161852462402e-23 3.218530206465356e-16 3.218530203644825e-16 2.820530770095931e-25
1.0521189612883777 1.1587712092898865e-23 3.236174837872901e-16 3.236174834924827e-16 2.9480737577454357e-25
1.0531058218030118 1.1608440183720892e-23 3.245004583569047e-16 3.2450045805551424e-16 3.013904401869545e-25
1.0540936079674168 1.1629053779374561e-23 3.253816010426239e-16 3.253816007345083e-16 3.081156740341537e-25
1.058054026499678 1.1711398416934281e-23 3.2891678232940234e-16 3.2891678199291944e-16 3.364828118003855e-25
1.0590464539527713 1.173195655897319e-23 3.2980321858196653e-16 3.298032182380103e-16 3.4395618059698896e-25
1.06003981227728 1.1752503262425672e-23 3.306907065059961e-16 3.3069070615440764e-16 3.5158839969942983e-25
1.0620293250338977 1.179356189210174e-23 3.32468827924178e-16 3.324688275568358e-16 3.673423012038181e-25
1.0660195594769086 1.1875536825173955e-23 3.360375866384428e-16 3.3603758623754095e-16 4.009018451177087e-25
1.070024785945596 1.195731589585292e-23 3.3962290595556896e-16 3.396229055181834e-16 4.373854469345978e-25
