Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 6.714527286063087e-22 1.7693160776312363e-14 1.7693160225534207e-14 5.507781584907256e-22
1.0001793341362166 6.827418830729059e-22 1.8126078459785547e-14 1.8126077796975523e-14 6.628100284636682e-22
1.0077091589558085 6.940758710781968e-22 1.8565710995452065e-14 1.8565710198884812e-14 7.965672478580099e-22
1.0114953028030835 6.997591579989693e-22 1.8788058091354615e-14 1.87880572185406e-14 8.728140161894619e-22
1.0152956718711033 7.054530385525074e-22 1.9012099402597214e-14 1.9012098446557526e-14 9.560396851080059e-22
1.0229392996569957 7.168662522366233e-22 1.9465135557377454e-14 1.9465134411456302e-14 1.1459211525458097e-21
1.0267826658714554 7.22572620614543e-22 1.969379726475375e-14 1.9693796010768962e-14 1.2539847900864493e-21
1.0306404723013447 7.2828854037446075e-22 1.9924163742649285e-14 1.99241623708682e-14 1.3717810921031038e-21
1.03451277320114 7.340138356491194e-22 2.015624072583244e-14 2.0156239225690342e-14 1.500142097102045e-21
1.0383996230291617 7.397483359461477e-22 2.0390034083649042e-14 2.0390032443682162e-14 1.639966879752882e-21
1.0403485208654093 7.426189862022391e-22 2.0507576275527623e-14 2.0507574561048905e-14 1.714478713249923e-21
1.0423010764483396 7.454918762835409e-22 2.0625549826180286e-14 2.0625548033953687e-14 1.7922265961657984e-21
1.0462171883269815 7.512442973241848e-22 2.0862794110486272e-14 2.086279215251639e-14 1.9579698797548496e-21
1.0471985131304309 7.52683772070203e-22 2.0922376002251424e-14 2.0922374000608186e-14 2.0016432346609518e-21
1.048180758391296 7.541237898917775e-22 2.098206642163121e-14 2.0982064375383053e-14 2.046248153976094e-21
1.0501480137395462 7.570054455093483e-22 2.1101773246933926e-14 2.1101771108605317e-14 2.1383286098095045e-21
1.0521189612883777 7.598892459066487e-22 2.1221915400196274e-14 2.1221913165829514e-14 2.2343667506462874e-21
1.0531058218030118 7.613300346209945e-22 2.128209658536591e-14 2.12820943014424e-14 2.2839235075303208e-21
1.0540936079674168 7.627650949027217e-22 2.1342211714513617e-14 2.1342209379971608e-14 2.3345420019928943e-21
1.058054026499678 7.685103350820982e-22 2.1583754356489926e-14 2.1583751808533087e-14 2.547956830716651e-21
1.0590464539527713 7.699478844508027e-22 2.1644411071231884e-14 2.1644408467075112e-14 2.6041567788336816e-21
1.06003981227728 7.7138592545986755e-22 2.1705176419279338e-14 2.170517375773823e-14 2.6615411157478846e-21
