Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 1.3072099394115356e-26 3.444572438391687e-19 3.444572438391682e-19 5.624220415011227e-34
1.0001793341362166 1.3287502497399192e-26 3.5276920718328785e-19 3.5276920718328703e-19 6.778332156798527e-34
1.0077091589558085 1.3502582774173323e-26 3.611781649865599e-19 3.611781649865589e-19 8.15904724844208e-34
1.0114953028030835 1.3609975346820807e-26 3.6541859369041675e-19 3.6541859369041574e-19 8.947319266020103e-34
1.0152956718711033 1.3717255491391902e-26 3.6968275800225976e-19 3.696827580022588e-19 9.808655693162441e-34
1.0229392996569957 1.3931331043128917e-26 3.782787185240456e-19 3.7827871852404415e-19 1.1777043894491486e-33
1.0267826658714554 1.4037866220355416e-26 3.826036075630546e-19 3.826036075630531e-19 1.289907102905959e-33
1.0306404723013447 1.4144241845226442e-26 3.8695129048031628e-19 3.869512904803149e-19 1.4123520007929388e-33
1.03451277320114 1.4250447648770694e-26 3.9132157911639437e-19 3.913215791163928e-19 1.5459295333636044e-33
1.0383996230291617 1.4356473419795053e-26 3.9571428298817132e-19 3.957142829881696e-19 1.6916033901730012e-33
1.0403485208654093 1.4409415618394711e-26 3.9791898048716703e-19 3.979189804871651e-19 1.769299002649419e-33
1.0423010764483396 1.4462309006837952e-26 4.0012920933386434e-19 4.001292093338624e-19 1.8504161537161155e-33
1.0462171883269815 1.456794432007965e-26 4.045661631581017e-19 4.045661631580997e-19 2.0234953585379682e-33
1.0471985131304309 1.4594320679228543e-26 4.056788203476413e-19 4.0567882034763916e-19 2.0691350336131657e-33
1.048180758391296 1.4620683738271736e-26 4.067928388389723e-19 4.0679283883897003e-19 2.1157620481894833e-33
1.0501480137395462 1.46733693332085e-26 4.090249472770222e-19 4.0902494727702e-19 2.2120599824638122e-33
