Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 1.0387180741499442e-20 2.7370811233938946e-13 2.737081030023288e-13 9.337060635122315e-21
1.0001793341362166 1.0561668752379505e-20 2.804011899932808e-13 2.804011787579553e-13 1.1235325586717766e-20
1.0077091589558085 1.073687532106901e-20 2.87198752343187e-13 2.87198738841726e-13 1.3501460958375257e-20
1.0114953028030835 1.0824740499877431e-20 2.9063692987900237e-13 2.906369150858614e-13 1.4793140953384546e-20
1.0152956718711033 1.0912776380914859e-20 2.941014893606216e-13 2.941014731576509e-13 1.620297071045958e-20
1.0229392996569957 1.1089263093547211e-20 3.0110778499316246e-13 3.011077655739044e-13 1.941925805949666e-20
1.0267826658714554 1.1177513675744514e-20 3.04644380334959e-13 3.046443590854285e-13 2.1249530471199167e-20
1.0306404723013447 1.1265919635589007e-20 3.0820755111098076e-13 3.082075278664508e-13 2.324452982473722e-20
1.03451277320114 1.135447845469043e-20 3.1179739390964546e-13 3.1179736849131884e-13 2.5418326555457824e-20
1.0383996230291617 1.144318769967216e-20 3.154140075536373e-13 3.154139797675138e-13 2.778612357564687e-20
1.0403485208654093 1.1487597995200082e-20 3.17232384959529e-13 3.172323559116755e-13 2.904785359579482e-20
1.0423010764483396 1.1532045024267644e-20 3.1905749319704316e-13 3.190574628327017e-13 3.0364341401717916e-20
1.0462171883269815 1.1621048171401239e-20 3.2272795442381034e-13 3.2272792125310113e-13 3.3170709187706044e-20
1.0471985131304309 1.1643321487114689e-20 3.2364979704356584e-13 3.2364976313340624e-13 3.391015961164291e-20
1.048180758391296 1.1665603747980158e-20 3.245733339398771e-13 3.245732992745059e-13 3.466537131970605e-20
1.0501480137395462 1.1710194975252278e-20 3.264254973475051e-13 3.2642546112314304e-13 3.622436203703284e-20
1.0521189612883777 1.1754821597084306e-20 3.282844583227183e-13 3.2828442047240836e-13 3.7850309965629596e-20
1.0531058218030118 1.1777118660018364e-20 3.292156691868862e-13 3.292156304975878e-13 3.868929838061254e-20
1.0540936079674168 1.1799328021819027e-20 3.3014588424863737e-13 3.3014584470238805e-13 3.954624929164809e-20
1.058054026499678 1.1888248535998671e-20 3.3388365050742626e-13 3.3388360734828875e-13 4.315913750129231e-20
1.0590464539527713 1.1910499286584052e-20 3.3482232736612143e-13 3.3482228325561414e-13 4.4110507261600077e-20
1.06003981227728 1.1932758229467652e-20 3.357627018989184e-13 3.357626568170067e-13 4.508191173873736e-20
1.0620293250338977 1.1977300582238385e-20 3.376485511929358e-13 3.3764850410650066e-13 4.708643510136093e-20
