Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 5.056527133261955e-26 1.3324236201152737e-18 1.3324236201143348e-18 9.39246267260868e-31
1.0001793341362166 5.139609691397086e-26 1.3645122824402686e-18 1.3645122824391363e-18 1.1318776811252078e-30
1.0077091589558085 5.222559597862067e-26 1.3969731003587586e-18 1.3969731003573968e-18 1.3622987575874552e-30
1.0114953028030835 5.263974552767636e-26 1.4133414126601035e-18 1.41334141265861e-18 1.4938356151255741e-30
1.0152956718711033 5.305344073777741e-26 1.429800757575658e-18 1.4298007575740204e-18 1.6375537810167997e-30
1.0229392996569957 5.3878897909631e-26 1.4629786912425238e-18 1.4629786912405576e-18 1.965950676612624e-30
1.0267826658714554 5.4289653587799e-26 1.4796705560508277e-18 1.4796705560486745e-18 2.1531232032590745e-30
1.0306404723013447 5.469977275465352e-26 1.4964497841598072e-18 1.4964497841574499e-18 2.3573649934469433e-30
1.03451277320114 5.510921570872556e-26 1.5133156407802262e-18 1.5133156407776458e-18 2.5801581934599393e-30
1.0383996230291617 5.55179429755438e-26 1.5302673821868942e-18 1.530267382184071e-18 2.8231066649634323e-30
1.0403485208654093 5.572202595439509e-26 1.538775224870815e-18 1.5387752248678624e-18 2.9526759099817614e-30
1.0423010764483396 5.592591531519899e-26 1.5473042558946037e-18 1.5473042558915157e-18 3.0879453623494323e-30
1.0462171883269815 5.633309372973983e-26 1.564425500834283e-18 1.5644255008309065e-18 3.376550380953106e-30
1.0471985131304309 5.643475973612799e-26 1.56871890508337e-18 1.5687189050799173e-18 3.45264928042989e-30
1.048180758391296 5.653637309617495e-26 1.5730175223782588e-18 1.5730175223747282e-18 3.530392767045663e-30
1.0501480137395462 5.673943947039955e-26 1.581630347529275e-18 1.5816303475255837e-18 3.690949720090331e-30
1.0521189612883777 5.694228804891084e-26 1.5902638788180007e-18 1.590263878814142e-18 3.858500365571467e-30
1.0531058218030118 5.704347240767185e-26 1.5945839966094124e-18 1.5945839966054675e-18 3.944994036764148e-30
1.0540936079674168 5.714408693494705e-26 1.5988948756940027e-18 1.5988948756899692e-18 4.033364437408449e-30
1.058054026499678 5.754594962248555e-26 1.6161885978149997e-18 1.6161885978105934e-18 4.406210619734176e-30
1.0590464539527713 5.764626349273721e-26 1.6205245172500726e-18 1.6205245172455678e-18 4.504463112954171e-30
1.06003981227728 5.774651546769145e-26 1.6248654071276493e-18 1.6248654071230448e-18 4.604814625746216e-30
1.0620293250338977 5.794683139131715e-26 1.6335620477383918e-18 1.63356204773358e-18 4.8119864113214426e-30
1.0660195594769086 5.834669481379619e-26 1.6510144174699749e-18 1.6510144174647211e-18 5.253453851118812e-30
1.070024785945596 5.874550275226128e-26 1.668544891706293e-18 1.6685448917005598e-18 5.733593471867431e-30
1.0740450607676866 5.914321836513388e-26 1.6861526480115017e-18 1.686152648005246e-18 6.255620462608384e-30
1.07808044048254 5.953980511284574e-26 1.7038368569938554e-18 1.7038368569870319e-18 6.823001936809822e-30
