Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 2.764486701288296e-25 7.284579477604595e-18 7.284579477604492e-18 1.0545412950040419e-31
1.0001793341362166 2.809915790997137e-25 7.460030702051668e-18 7.460030702051542e-18 1.2709372330578248e-31
1.0077091589558085 2.855272599609451e-25 7.637517468405105e-18 7.637517468404952e-18 1.5298212937711248e-31
1.0114953028030835 2.8779182927269932e-25 7.727015137686341e-18 7.727015137686172e-18 1.6776222849067592e-31
1.0152956718711033 2.9005392070639707e-25 7.81701073100222e-18 7.817010731002038e-18 1.8391228506219282e-31
1.0229392996569957 2.9456755236075326e-25 7.998419955769281e-18 7.998419955769062e-18 2.2081956013402547e-31
1.0267826658714554 2.9681359095145365e-25 8.089687484491198e-18 8.089687484490958e-18 2.418575665412798e-31
1.0306404723013447 2.9905615568555373e-25 8.181432885189385e-18 8.181432885189122e-18 2.648159821048368e-31
1.03451277320114 3.012950295058171e-25 8.273652142872006e-18 8.27365214287172e-18 2.8986176617299115e-31
1.0383996230291617 3.0352999659425776e-25 8.366341193658787e-18 8.366341193658471e-18 3.171756104504273e-31
1.0403485208654093 3.046459480199711e-25 8.412860608372017e-18 8.412860608371686e-18 3.3174353560191906e-31
1.0423010764483396 3.057608424134706e-25 8.45949592574136e-18 8.459495925741014e-18 3.4695299905332885e-31
1.0462171883269815 3.079873537470408e-25 8.553112180344745e-18 8.553112180344365e-18 3.794053445900908e-31
1.0471985131304309 3.0854327945973546e-25 8.576587865138964e-18 8.576587865138574e-18 3.879627821831543e-31
1.048180758391296 3.090989177225249e-25 8.600092066368919e-18 8.60009206636852e-18 3.967053458713654e-31
1.0501480137395462 3.102093187390276e-25 8.647185752689509e-18 8.647185752689091e-18 4.147612052641642e-31
1.0521189612883777 3.113185305334566e-25 8.694392706678818e-18 8.694392706678385e-18 4.336043853681252e-31
