Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 2.1131901947630297e-23 5.568376190007465e-16 5.568376136764796e-16 5.3242668035461575e-24
1.0001793341362166 2.14872932432077e-23 5.704650218056306e-16 5.704650153961057e-16 6.409524908599053e-24
1.0077091589558085 2.1843588885083718e-23 5.842902415177657e-16 5.842902338119408e-16 7.70582494101288e-24
1.0114953028030835 2.2022051452207488e-23 5.91277123343463e-16 5.912771148984446e-16 8.445018574936017e-24
1.0152956718711033 2.2200711069443117e-23 5.983135695703393e-16 5.983135603182789e-16 9.252060508875243e-24
1.0229392996569957 2.255841009266923e-23 6.125305927608087e-16 6.12530581666795e-16 1.1094013609310882e-23
1.0267826658714554 2.2737036977192098e-23 6.197004755718503e-16 6.197004634291916e-16 1.2142658871736073e-23
1.0306404723013447 2.2915814767299836e-23 6.269197171290733e-16 6.26919703843044e-16 1.3286029235389055e-23
1.03451277320114 2.3094734532732926e-23 6.341883574024136e-16 6.341883428701616e-16 1.4532252011697104e-23
1.0383996230291617 2.32737874837762e-23 6.415064380548305e-16 6.415064221647182e-16 1.589011218446041e-23
1.0403485208654093 2.3363361196532036e-23 6.451840320442623e-16 6.451840154304186e-16 1.6613843609614118e-23
1.0423010764483396 2.3452964975263974e-23 6.488740025987701e-16 6.488739852296679e-16 1.736910217054223e-23
1.0462171883269815 2.3632258510552598e-23 6.562910965548216e-16 6.562910775753465e-16 1.8979475061034627e-23
1.0471985131304309 2.3677099044978786e-23 6.581531145531195e-16 6.581530951492439e-16 1.9403875393412263e-23
1.048180758391296 2.3721946181002504e-23 6.60018231876207e-16 6.600182120388509e-16 1.9837356116954155e-23
1.0501480137395462 2.3811659745458678e-23 6.637577676125297e-16 6.63757746880228e-16 2.0732301564366994e-23
1.0521189612883777 2.3901398185360434e-23 6.675097100906158e-16 6.675096884247829e-16 2.1665832981761318e-23
1.0531058218030118 2.3946214585150812e-23 6.693886074109493e-16 6.693885852633574e-16 2.214759193404066e-23
1.0540936079674168 2.3990834246051157e-23 6.712649374081897e-16 6.712649147684867e-16 2.263970311215881e-23
1.058054026499678 2.4169360503583666e-23 6.788009428748557e-16 6.788009181599996e-16 2.4714855986842678e-23
1.0590464539527713 2.4214003362370702e-23 6.806926196429218e-16 6.806925943815134e-16 2.5261408267776942e-23
1.06003981227728 2.425865049759925e-23 6.825873682231503e-16 6.825873424036349e-16 2.581951554966344e-23
1.0620293250338977 2.434795712007784e-23 6.863860842144458e-16 6.863860572431175e-16 2.6971328239434877e-23
1.0660195594769086 2.4526616469838586e-23 6.940204159411136e-16 6.940203865169847e-16 2.942412896981968e-23
1.070024785945596 2.4705331101085504e-23 7.017039956312583e-16 7.017039635418228e-16 3.208943563123348e-23
1.0740450607676866 2.4884093739626452e-23 7.094368840971442e-16 7.094368491124654e-16 3.498467876485382e-23
1.07808044048254 2.5062897292486987e-23 7.172191455624635e-16 7.172191074338312e-16 3.8128632388776143e-23
1.0861967418109137 2.5420315453884407e-23 7.329238671582711e-16 7.329238219131962e-16 4.5245074633522045e-23
1.0902777775684922 2.5598270441906535e-23 7.408277064444727e-16 7.408276571817306e-16 4.9262742191941036e-23
1.0943741465085532 2.57762285375455e-23 7.487806820421501e-16 7.487806284224709e-16 5.361967925909859e-23
1.1026131145906286 2.6132129957648626e-23 7.648343702082774e-16 7.648343067466091e-16 6.346166823927128e-23
1.1109141095355224 2.648797358526236e-23 7.81085634401921e-16 7.810855593891644e-16 7.501275643762272e-23
1.1192775983109025 2.6843425286133173e-23 7.975265995617889e-16 7.975265110100124e-16 8.855177664838604e-23
1.1277040513999907 2.719710647227753e-23 8.14117846618589e-16 8.141177422186538e-16 1.0439993516337346e-22
1.1361939428280308 2.7550568810160217e-23 8.309071047649425e-16 8.309069818382134e-16 1.229267290485048e-22
1.1447477501889525 2.79037807184223e-23 8.478954057521371e-16 8.478952611954894e-16 1.4455664755338225e-22
1.1533659546722406 2.8256856884602036e-23 8.650882488662032e-16 8.650880790892649e-16 1.6977693812766105e-22
1.1707974979042381 2.896367768663733e-23 9.001293539140947e-16 9.001291206099136e-16 2.3330418103912798e-22
1.1884924949847024 2.966962733575366e-23 9.36004567657773e-16 9.360042486560692e-16 3.1900170385724996e-22
1.2064549276569216 3.037963109542838e-23 9.728884118372997e-16 9.72887977805969e-16 4.340313307437917e-22
1.2246888378427687 3.1088321848966263e-23 1.0106306658955923e-15 1.0106300782406244e-15 5.876549677462759e-22
1.2431983285522175 3.1794852459424346e-23 1.0492202517738674e-15 1.0492194599654164e-15 7.918084512273815e-22
