Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 4.593567754978912e-25 1.2104311943809193e-17 1.2104311943808897e-17 2.929281370188478e-31
1.0001793341362166 4.6690232361964855e-25 1.2395765311621007e-17 1.239576531162065e-17 3.5303811962870107e-31
1.0077091589558085 4.744357370709137e-25 1.2690596442561685e-17 1.269059644256126e-17 4.2495035846472775e-31
1.0114953028030835 4.781969615002013e-25 1.283926360816314e-17 1.2839263608162673e-17 4.660061891772188e-31
1.0152956718711033 4.819540371826071e-25 1.2988756957089434e-17 1.2988756957088921e-17 5.108674572459094e-31
1.0229392996569957 4.894505617796264e-25 1.3290096310085788e-17 1.3290096310085177e-17 6.133876653078866e-31
1.0267826658714554 4.931808692663643e-25 1.3441699529005541e-17 1.3441699529004868e-17 6.718265716979495e-31
1.0306404723013447 4.969053727515698e-25 1.359409555752999e-17 1.3594095557529254e-17 7.355999479165862e-31
1.03451277320114 5.006237114856965e-25 1.3747277710156188e-17 1.3747277710155385e-17 8.051715699229939e-31
1.0383996230291617 5.043355267856434e-25 1.3901239220229863e-17 1.3901239220228982e-17 8.810433591094418e-31
1.0403485208654093 5.061888766413368e-25 1.3978510097934466e-17 1.3978510097933542e-17 9.2150981759812e-31
1.0423010764483396 5.0804046210355765e-25 1.4055973241547627e-17 1.4055973241546666e-17 9.637583268985823e-31
1.0462171883269815 5.117381630941046e-25 1.4211472849961088e-17 1.421147284996003e-17 1.0539037305229629e-30
1.0471985131304309 5.126614166682932e-25 1.4250466556332892e-17 1.4250466556331816e-17 1.0776743903264785e-30
1.048180758391296 5.135841906021574e-25 1.428950756461431e-17 1.4289507564613205e-17 1.1019592892762336e-30
1.0501480137395462 5.154282776801979e-25 1.4367731044982183e-17 1.4367731044981033e-17 1.1521144538659746e-30
1.0521189612883777 5.172703806835374e-25 1.4446142404339165e-17 1.4446142404337957e-17 1.2044566204000272e-30
1.0531058218030118 5.181892504824586e-25 1.4485378451877433e-17 1.4485378451876207e-17 1.2314777871581831e-30
1.0540936079674168 5.191029423171127e-25 1.4524530514826053e-17 1.4524530514824793e-17 1.2590858387078813e-30
1.058054026499678 5.227522867942153e-25 1.468159429014625e-17 1.4681594290144878e-17 1.3755743429687986e-30
1.0590464539527713 5.236632404292628e-25 1.4720973545929045e-17 1.4720973545927642e-17 1.4062731165106996e-30
1.06003981227728 5.245736303981445e-25 1.4760397897985674e-17 1.4760397897984238e-17 1.4376284313037654e-30
1.0620293250338977 5.263926980734507e-25 1.483938143179044e-17 1.483938143178894e-17 1.5023624633010973e-30
1.0660195594769086 5.300238361007319e-25 1.4997884589653532e-17 1.4997884589651893e-17 1.6403153083578065e-30
1.070024785945596 5.336453634612646e-25 1.5157096347290463e-17 1.5157096347288673e-17 1.7903665407322975e-30
