Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 1.9253159846019887e-26 5.073316975191018e-19 5.073316973168122e-19 2.022896021051383e-28
1.0001793341362166 1.956987516620409e-26 5.19559589803201e-19 5.195595895595405e-19 2.4366045202909076e-28
1.0077091589558085 1.98861105098312e-26 5.319300035248635e-19 5.3193000323175005e-19 2.9311350048397464e-28
1.0114953028030835 2.0044009356390533e-26 5.381680366262179e-19 5.381680363048887e-19 3.21329314798655e-28
1.0152956718711033 2.0201741736203736e-26 5.444409492974567e-19 5.444409489453096e-19 3.5214703732711854e-28
1.0229392996569957 2.0516490267403604e-26 5.570861551518635e-19 5.570861547293369e-19 4.2252644953821e-28
1.0267826658714554 2.0673123336654213e-26 5.634482793923945e-19 5.634482789297767e-19 4.626179009241563e-28
1.0306404723013447 2.0829520894386202e-26 5.698439038561572e-19 5.698439033498085e-19 5.063488051898155e-28
1.03451277320114 2.0985667905857344e-26 5.762727533994871e-19 5.762727528454538e-19 5.5403334527666285e-28
1.0383996230291617 2.1141549422570166e-26 5.827345495221744e-19 5.827345489161631e-19 6.060113192894674e-28
1.0403485208654093 2.1219385973279024e-26 5.859777146182106e-19 5.859777139844867e-19 6.337240136086641e-28
1.0423010764483396 2.129715058515077e-26 5.892290104347447e-19 5.892290097720945e-19 6.626500963999593e-28
1.0462171883269815 2.1452456626164312e-26 5.957558511258394e-19 5.957558504014926e-19 7.243467111187125e-28
1.0471985131304309 2.1491235302091367e-26 5.973925869379266e-19 5.97392586197316e-19 7.406106838424724e-28
1.048180758391296 2.1529994387078187e-26 5.990313239579011e-19 5.990313232006768e-19 7.5722444094775425e-28
1.0501480137395462 2.1607452872866868e-26 6.023147834296749e-19 6.0231478263814465e-19 7.915301048693435e-28
1.0521189612883777 2.1684830264673868e-26 6.056061930386349e-19 6.056061922113121e-19 8.27322699461931e-28
1.0531058218030118 2.1723428320780758e-26 6.072531998797099e-19 6.072531990339132e-19 8.457968594320487e-28
1.0540936079674168 2.176180995231017e-26 6.088967080388565e-19 6.088967071741864e-19 8.646699917829027e-28
1.058054026499678 2.1915114407657667e-26 6.15490025932736e-19 6.154900249884587e-19 9.442771485957739e-28
1.0590464539527713 2.195338388823942e-26 6.171431532934807e-19 6.171431523282311e-19 9.652497841367509e-28
1.06003981227728 2.1991630270758483e-26 6.187981903997166e-19 6.187981894130484e-19 9.866682038562688e-28
1.0620293250338977 2.2068052855469397e-26 6.221139749425777e-19 6.221139739116991e-19 1.0308786320570407e-27
1.0660195594769086 2.222061112459107e-26 6.287682524052583e-19 6.287682512802009e-19 1.1250573220941225e-27
1.070024785945596 2.2372775154100042e-26 6.354525529229583e-19 6.354525516955163e-19 1.2274418430449428e-27
1.0740450607676866 2.2524530995632768e-26 6.421665684310003e-19 6.421665670922905e-19 1.3387099144533935e-27
1.07808044048254 2.26758648156482e-26 6.489099882655788e-19 6.489099868059869e-19 1.4595919282647413e-27
1.0861967418109137 2.2976943065874513e-26 6.624760419620539e-19 6.624760402286477e-19 1.7334061006081136e-27
1.0902777775684922 2.3126049708141733e-26 6.692803095148292e-19 6.692803076267303e-19 1.8880986409012607e-27
