Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 1.4624837250650247e-26 3.8537276829635884e-19 3.853727682884282e-19 7.93062220256587e-30
1.0001793341362166 1.4865322382924146e-26 3.9465866460416984e-19 3.946586645946154e-19 9.554382767238299e-30
1.0077091589558085 1.5105432668411514e-26 4.040525093421564e-19 4.0405250933066047e-19 1.1495880779475042e-29
1.0114953028030835 1.5225317631500925e-26 4.0878943683704734e-19 4.087894368244434e-19 1.2603842767362748e-29
1.0152956718711033 1.5345073445431598e-26 4.135527749420644e-19 4.135527749282502e-19 1.381414516497936e-29
1.0229392996569957 1.5584032758481218e-26 4.2315468084598793e-19 4.2315468082940905e-19 1.6578753173861983e-29
1.0267826658714554 1.5702945221612892e-26 4.279855212213305e-19 4.2798552120317656e-19 1.815394009318348e-29
1.0306404723013447 1.582167590751884e-26 4.3284171587054283e-19 4.328417158506704e-19 1.9872375940553152e-29
1.03451277320114 1.5940213349204198e-26 4.377230535491924e-19 4.377230535274459e-19 2.174645481762518e-29
1.0383996230291617 1.6058546144981148e-26 4.426293204312841e-19 4.426293204074944e-19 2.378958411940553e-29
1.0403485208654093 1.6117632256021387e-26 4.450917348095487e-19 4.450917347846698e-19 2.487902855738627e-29
1.0423010764483396 1.6176662960648923e-26 4.475603001598476e-19 4.475603001338312e-19 2.601626217156595e-29
1.0462171883269815 1.629455253162507e-26 4.525157738975793e-19 4.525157738691372e-19 2.844216138364693e-29
1.0471985131304309 1.6323988104115522e-26 4.537584436438854e-19 4.537584436148038e-19 2.908172003655116e-29
1.048180758391296 1.6353408599721586e-26 4.550026269674835e-19 4.550026269377484e-19 2.973505937373372e-29
1.0501480137395462 1.6412203665028088e-26 4.574955203775266e-19 4.574955203464425e-19 3.1084217276266846e-29
1.0521189612883777 1.647093633997133e-26 4.599944260980251e-19 4.599944260655332e-19 3.249196502312427e-29
1.0531058218030118 1.650023350974482e-26 4.612448573768599e-19 4.612448573436414e-19 3.321860985086292e-29
1.0540936079674168 1.6529366020929325e-26 4.624926225423984e-19 4.624926225084374e-19 3.396097608957596e-29
1.058054026499678 1.664572536389109e-26 4.674982637695281e-19 4.674982637324355e-19 3.7092608143295796e-29
1.0590464539527713 1.667477167306286e-26 4.687533012291391e-19 4.687533011912215e-19 3.7917724729119805e-29
1.06003981227728 1.6703800232266175e-26 4.70009782324709e-19 4.700097822859486e-19 3.8760414042279634e-29
1.0620293250338977 1.6761803424646503e-26 4.725270609059879e-19 4.725270608654878e-19 4.049994274435345e-29
1.0660195594769086 1.6877589390614313e-26 4.775787815397172e-19 4.775787814955113e-19 4.4206013110573886e-29
1.070024785945596 1.6993072532677295e-26 4.826531911449479e-19 4.826531910967121e-19 4.8235665610990754e-29
1.0740450607676866 1.7108242206939274e-26 4.87750053133036e-19 4.8775005308042035e-19 5.261569307750198e-29
