Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 7.807404815082193e-27 2.057295513948213e-19 2.057295513946897e-19 1.3163576418491208e-31
1.0001793341362166 7.935816155582446e-27 2.1068756706575267e-19 2.106875670655941e-19 1.5861810352307484e-31
1.0077091589558085 8.064028086132436e-27 2.157032410214357e-19 2.1570324102124485e-19 1.9088922230741657e-31
1.0114953028030835 8.128043460464514e-27 2.182324460618023e-19 2.1823244606159304e-19 2.093093631700422e-31
1.0152956718711033 8.191990059359371e-27 2.2077575799120503e-19 2.207757579909757e-19 2.2943385879911557e-31
1.0229392996569957 8.319588909545854e-27 2.259025660654344e-19 2.259025660651589e-19 2.7541316726072956e-31
1.0267826658714554 8.38308578699812e-27 2.2848193694602997e-19 2.284819369457283e-19 3.016165035897006e-31
1.0306404723013447 8.446485785657626e-27 2.31074850850837e-19 2.3107485085050674e-19 3.3020720292234274e-31
1.03451277320114 8.50978278193718e-27 2.3368119502213867e-19 2.336811950217772e-19 3.61392310661139e-31
1.0383996230291617 8.572970687052073e-27 2.3630085532202034e-19 2.3630085532162494e-19 3.953958490898149e-31
1.0403485208654093 8.60452183748062e-27 2.376156429813144e-19 2.3761564298090097e-19 4.135294982772573e-31
1.0423010764483396 8.636043448183246e-27 2.389337162593223e-19 2.389337162588898e-19 4.324601228485347e-31
1.0462171883269815 8.698995049614497e-27 2.4157966101662143e-19 2.4157966101614856e-19 4.728471175822406e-31
1.0471985131304309 8.714713317425379e-27 2.4224317773918405e-19 2.422431777387005e-19 4.834957369616536e-31
1.048180758391296 8.730423545950635e-27 2.4290750296631987e-19 2.4290750296582544e-19 4.9437425384069065e-31
