Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 2.303539062073118e-25 6.069956266969372e-18 6.069956266969372e-18 2.2180620200283083e-38
1.0001793341362166 2.34133185159454e-25 6.215989657963574e-18 6.215989657963574e-18 2.9708409105168885e-38
1.0077091589558085 2.379062797766582e-25 6.363712410107649e-18 6.363712410107649e-18 3.9726358570443086e-38
1.0114953028030835 2.3979004192221057e-25 6.438199751820162e-18 6.438199751820162e-18 4.591107395329206e-38
1.0152956718711033 2.4167170030421657e-25 6.513100288583511e-18 6.513100288583511e-18 5.303763955556303e-38
1.0229392996569957 2.454261105388639e-25 6.66407784723281e-18 6.66407784723281e-18 7.069801761324041e-38
1.0267826658714554 2.472942806075181e-25 6.7400331649371724e-18 6.7400331649371724e-18 8.157654895495912e-38
1.0306404723013447 2.491595191575269e-25 6.8163849662962705e-18 6.8163849662962705e-18 9.409299727739504e-38
1.03451277320114 2.5102164585294813e-25 6.893129905013598e-18 6.893129905013598e-18 1.0848871205236944e-37
1.0383996230291617 2.528804814046144e-25 6.970264594559403e-18 6.970264594559403e-18 1.2503985085197616e-37
1.0403485208654093 2.5380860926836705e-25 7.008977026799493e-18 7.008977026799493e-18 1.3422071691776335e-37
1.0423010764483396 2.547358476044658e-25 7.0477856089767e-18 7.0477856089767e-18 1.4406229252670692e-37
1.0462171883269815 2.5658756735910363e-25 7.125689483687975e-18 7.125689483687975e-18 1.659172288323284e-37
1.0471985131304309 2.5704990689635823e-25 7.145224864669613e-18 7.145224864669613e-18 1.7187068812489315e-37
1.048180758391296 2.5751200479065467e-25 7.164783900611756e-18 7.164783900611756e-18 1.7803369328224983e-37
1.0501480137395462 2.5843546472256986e-25 7.203972716302363e-18 7.203972716302363e-18 1.9101752607356425e-37
1.0521189612883777 2.593579253461447e-25 7.243255487185127e-18 7.243255487185127e-18 2.049295963232056e-37
1.0531058218030118 2.5981805986107104e-25 7.262912000231778e-18 7.262912000231778e-18 2.122537884299433e-37
1.0540936079674168 2.602755963053968e-25 7.282526321133624e-18 7.282526321133624e-18 2.1983446385138036e-37
1.058054026499678 2.6210301240117474e-25 7.36121139497577e-18 7.36121139497577e-18 2.529060228421139e-37
