Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 4.869101732260206e-24 1.2830359623962882e-16 1.2830358991480342e-16 6.3248253802946045e-24
1.0001793341362166 4.951069256917979e-24 1.3144567813359746e-16 1.3144567052025664e-16 7.613340792642425e-24
1.0077091589558085 5.033291768871098e-24 1.3463461882270289e-16 1.3463460967045874e-16 9.152244119971535e-24
1.0114953028030835 5.074493729382489e-24 1.3624670986012788e-16 1.3624669983042707e-16 1.0029700825425486e-23
1.0152956718711033 5.1157535946209074e-24 1.3787057471563715e-16 1.3787056372799868e-16 1.0987638438465363e-23
1.0229392996569957 5.1983994007580826e-24 1.4115261905751672e-16 1.411526058837328e-16 1.3173783968615553e-23
1.0267826658714554 5.239690666272535e-24 1.4280835277682115e-16 1.4280833835855253e-16 1.4418268590661327e-23
1.0306404723013447 5.281030372159686e-24 1.4447586091456714e-16 1.4447584513948436e-16 1.5775082773775184e-23
1.03451277320114 5.32241675970474e-24 1.4615516525916938e-16 1.4615514800531405e-16 1.7253855239862956e-23
1.0383996230291617 5.363848105492701e-24 1.478462882253437e-16 1.4784626936035074e-16 1.8864992994937526e-23
1.0403485208654093 5.384580109055387e-24 1.4869628887736241e-16 1.486962691536842e-16 1.972367824579555e-23
1.0423010764483396 5.4053227223934075e-24 1.4954925289475102e-16 1.4954923227501093e-16 2.061974013431724e-23
1.0462171883269815 5.446838960541284e-24 1.512640830572726e-16 1.5126406052703178e-16 2.2530240753896735e-23
1.0471985131304309 5.457224333681546e-24 1.516946474398971e-16 1.5169462440618043e-16 2.3033716618472326e-23
1.048180758391296 5.467612182429325e-24 1.5212595533674323e-16 1.5212593178878698e-16 2.3547956205398976e-23
1.0501480137395462 5.488395208309539e-24 1.529908032529158e-16 1.529907786433096e-16 2.4609606228194696e-23
1.0521189612883777 5.5091878428622496e-24 1.5385862999747638e-16 1.5385860428048374e-16 2.5716992679922486e-23
