Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 3.4605192574283096e-26 9.118664796893476e-19 9.118664796873441e-19 2.003844012838911e-30
1.0001793341362166 3.517433847522999e-26 9.338416681037124e-19 9.338416681012982e-19 2.4141223999215495e-30
1.0077091589558085 3.574260080360088e-26 9.560724185882334e-19 9.56072418585329e-19 2.9046840568045403e-30
1.0114953028030835 3.602633055919209e-26 9.672825051693602e-19 9.672825051661755e-19 3.1846347263994676e-30
1.0152956718711033 3.6309755568374205e-26 9.785551190854457e-19 9.785551190819552e-19 3.490443924124467e-30
1.0229392996569957 3.687530123370601e-26 1.0012784602340157e-18 1.0012784602298266e-18 4.18898220586959e-30
1.0267826658714554 3.7156733232635484e-26 1.0127109032746175e-18 1.0127109032700305e-18 4.5869874060710444e-30
1.0306404723013447 3.743773594982501e-26 1.0242033752650526e-18 1.0242033752600315e-18 5.0211875604006736e-30
1.03451277320114 3.771828225070024e-26 1.0357553766512836e-18 1.0357553766457885e-18 5.494714307935811e-30
1.0383996230291617 3.7998345155061167e-26 1.0473664017682372e-18 1.0473664017622262e-18 6.010955318335593e-30
1.0403485208654093 3.8138186945719545e-26 1.0531938885638435e-18 1.0531938885575573e-18 6.286227126609698e-30
1.0423010764483396 3.827789784223955e-26 1.0590359389594083e-18 1.059035938952835e-18 6.573573908595262e-30
1.0462171883269815 3.8556913656140935e-26 1.0707634706965894e-18 1.070763470689403e-18 7.186530053509585e-30
1.0471985131304309 3.86265806154754e-26 1.0737043540814845e-18 1.0737043540741365e-18 7.348128443244559e-30
1.048180758391296 3.86962119517987e-26 1.0766488212163118e-18 1.0766488212087987e-18 7.513208822283887e-30
1.0501480137395462 3.883536611017132e-26 1.0825484736996883e-18 1.0825484736918342e-18 7.854102880331637e-30
1.0521189612883777 3.897437284770829e-26 1.08846236185764e-18 1.08846236184943e-18 8.209800935565717e-30
1.0531058218030118 3.9043712626482025e-26 1.0914216245018047e-18 1.0914216244934115e-18 8.393403539547798e-30
1.0540936079674168 3.911266283171644e-26 1.0943745806555805e-18 1.094374580647e-18 8.580978499601395e-30
1.058054026499678 3.938806025051418e-26 1.1062209292668845e-18 1.1062209292575121e-18 9.372253380850004e-30
1.0590464539527713 3.9456806740546824e-26 1.1091911048755115e-18 1.1091911048659308e-18 9.580737014069428e-30
1.06003981227728 3.952551128168163e-26 1.1121646987785874e-18 1.1121646987687938e-18 9.793660778663851e-30
1.0620293250338977 3.966279291725031e-26 1.1181221071327755e-18 1.1181221071225424e-18 1.0233190501044462e-29
1.0660195594769086 3.993683524446408e-26 1.1300775645845578e-18 1.1300775645733877e-18 1.1169609703125987e-29
1.070024785945596 4.021016184202514e-26 1.1420867469486725e-18 1.1420867469364843e-18 1.21877889620843e-29
1.0740450607676866 4.048274752129019e-26 1.1541490946668741e-18 1.1541490946535798e-18 1.3294498069043986e-29
