Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 2.761962859887641e-26 7.277929012162539e-19 7.277929012162416e-19 1.233355182494355e-32
1.0001793341362166 2.807394826819187e-26 7.453337807472215e-19 7.453337807472065e-19 1.4863058319380668e-32
1.0077091589558085 2.8527564154194483e-26 7.630786972442129e-19 7.630786972441947e-19 1.7888793313724948e-32
1.0114953028030835 2.875405224298583e-26 7.720267719652465e-19 7.720267719652266e-19 1.9616047084676346e-32
1.0152956718711033 2.8980297446181775e-26 7.810247679904672e-19 7.810247679904457e-19 2.1503257626178865e-32
1.0229392996569957 2.943174781113317e-26 7.99162966657766e-19 7.9916296665774e-19 2.581554535933273e-32
1.0267826658714554 2.965640331628147e-26 8.0828857591627255e-19 8.082885759162441e-19 2.8273369420261566e-32
1.0306404723013447 2.9880716517839966e-26 8.174621123971293e-19 8.174621123970982e-19 3.0955335601828637e-32
1.03451277320114 3.01046657533047e-26 8.266831773786899e-19 8.26683177378656e-19 3.3880906455363384e-32
1.0383996230291617 3.032822948322946e-26 8.359513672563321e-19 8.35951367256295e-19 3.707114281705456e-32
1.0403485208654093 3.0439860087200473e-26 8.406030065930063e-19 8.406030065929677e-19 3.8772559230864275e-32
1.0423010764483396 3.05513862953404e-26 8.452662736377792e-19 8.452662736377389e-19 4.0548826944974493e-32
1.0462171883269815 3.0774114908558645e-26 8.546274834385168e-19 8.546274834384723e-19 4.433859446554179e-32
1.0471985131304309 3.082972767472052e-26 8.569749719505806e-19 8.569749719505354e-19 4.5337874170346907e-32
1.048180758391296 3.0885312027088723e-26 8.593253217726747e-19 8.593253217726285e-19 4.635874949066683e-32
1.0501480137395462 3.099639417693097e-26 8.640345789772833e-19 8.640345789772351e-19 4.8467075706538414e-32
1.0521189612883777 3.110735873658429e-26 8.687552021396123e-19 8.687552021395616e-19 5.06672384019575e-32
1.0531058218030118 3.1162710473702127e-26 8.711173656682032e-19 8.711173656681512e-19 5.180301527882112e-32
1.0540936079674168 3.121775128818179e-26 8.734744965334002e-19 8.73474496533347e-19 5.296343610846373e-32
1.058054026499678 3.1437592748218966e-26 8.829305846152871e-19 8.829305846152291e-19 5.785940210442633e-32
1.0590464539527713 3.1492471055693234e-26 8.85301463831544e-19 8.853014638314852e-19 5.914958794796223e-32
1.06003981227728 3.154731589901778e-26 8.876750722859043e-19 8.876750722858438e-19 6.046733670920965e-32
1.0620293250338977 3.1656903915773756e-26 8.924304495009493e-19 8.924304495008865e-19 6.318777765094498e-32
