Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 1.015414754101534e-21 2.675675551464179e-14 2.6756754938792325e-14 5.758494725554276e-22
1.0001793341362166 1.0324867991756134e-21 2.7411437901417794e-14 2.7411437208436785e-14 6.929810113406637e-22
1.0077091589558085 1.0496266196740241e-21 2.8076274202890046e-14 2.8076273370063215e-14 8.328268332043664e-22
1.0114953028030835 1.0582211588053793e-21 2.841251933306652e-14 2.8412518420522185e-14 9.125443395195005e-22
1.0152956718711033 1.0668317108261076e-21 2.8751326344395856e-14 2.875132534483743e-14 9.995584246116624e-22
1.0229392996569957 1.0840912814352554e-21 2.943643069243401e-14 2.943642949435075e-14 1.1980832593141468e-21
1.0267826658714554 1.092720692771574e-21 2.978222420348863e-14 2.9782222892422695e-14 1.311065932502786e-21
1.0306404723013447 1.1013645386983184e-21 3.013059548910377e-14 3.013059405487947e-14 1.4342242991510755e-21
1.03451277320114 1.1100225526420636e-21 3.048155320174623e-14 3.048155163331796e-14 1.5684282719953794e-21
1.0383996230291617 1.1186944761215509e-21 3.083510619612786e-14 3.0835104481510014e-14 1.7146178514084442e-21
1.0403485208654093 1.1230355754244837e-21 3.1012858748640505e-14 3.101285695611906e-14 1.7925214489947874e-21
1.0423010764483396 1.1273800589506505e-21 3.11912635384436e-14 3.1191261664635196e-14 1.8738084003366718e-21
1.0462171883269815 1.1360790594397892e-21 3.1550034515735123e-14 3.155003246863884e-14 2.047096285782055e-21
1.0471985131304309 1.1382558785736413e-21 3.164013675064265e-14 3.1640134657885003e-14 2.0927576432627518e-21
1.048180758391296 1.1404335181513574e-21 3.173040308241739e-14 3.173040094302442e-14 2.1393929697822122e-21
1.0501480137395462 1.1447912445957188e-21 3.191142864537797e-14 3.1911426409713057e-14 2.235664909957969e-21
1.0521189612883777 1.1491522110400042e-21 3.209311243185482e-14 3.2093110095780134e-14 2.33607468818449e-21
1.0531058218030118 1.1513310120619996e-21 3.218412079674293e-14 3.218411840885567e-14 2.3878872589505993e-21
