Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 1.179987881098747e-26 3.1093350886688366e-19 3.109335088562377e-19 1.064604342278486e-29
1.0001793341362166 1.1993963678015969e-26 3.1842711288347935e-19 3.1842711287065477e-19 1.282453548130833e-29
1.0077091589558085 1.2187748550891978e-26 3.2600790015881036e-19 3.2600790014338144e-19 1.5428963420547967e-29
1.0114953028030835 1.2284504610452173e-26 3.2983060472504594e-19 3.2983060470813093e-19 1.6915089682411457e-29
1.0152956718711033 1.2381157094849355e-26 3.336746410355526e-19 3.3367464101701426e-19 1.8538371572749783e-29
1.0229392996569957 1.2574018334193047e-26 3.414234811757164e-19 3.4142348115347044e-19 2.2245912097713522e-29
1.0267826658714554 1.266999227199618e-26 3.4532205072823578e-19 3.453220507038776e-19 2.435812564908842e-29
1.0306404723013447 1.2765820191195864e-26 3.492411011545338e-19 3.492411011278715e-19 2.666225293300448e-29
1.03451277320114 1.2861492844786519e-26 3.5318046238710517e-19 3.5318046235793017e-19 2.917487971009261e-29
1.0383996230291617 1.2957001038426865e-26 3.5713996227851283e-19 3.57139962246599e-19 3.191394582190271e-29
1.0403485208654093 1.3004690604368202e-26 3.59127209866526e-19 3.591272098331516e-19 3.3374395424286094e-29
1.0423010764483396 1.3052335632199385e-26 3.611194266422358e-19 3.611194266073369e-19 3.489884875913094e-29
1.0462171883269815 1.314748754233056e-26 3.6511867929356086e-19 3.6511867925541025e-19 3.8150554572094514e-29
1.0471985131304309 1.317124591652184e-26 3.661215635427381e-19 3.661215635037302e-19 3.9007784809969e-29
1.048180758391296 1.3194992168117756e-26 3.6712567063304233e-19 3.6712567059315863e-19 3.988346840062333e-29
1.0501480137395462 1.324244774287174e-26 3.691375420905088e-19 3.6913754204881727e-19 4.169171659881264e-29
1.0521189612883777 1.3289853147653398e-26 3.711542710991073e-19 3.7115427105552893e-19 4.357841531492624e-29
1.0531058218030118 1.3313500107314363e-26 3.7216342753927427e-19 3.7216342749472217e-19 4.4552253594923374e-29
1.0540936079674168 1.333701425933934e-26 3.7317043459967007e-19 3.73170434554123e-19 4.5547142083837143e-29
1.058054026499678 1.3430933563531152e-26 3.7721024374073496e-19 3.772102436909913e-19 4.974380874980766e-29
1.0590464539527713 1.3454378377253723e-26 3.7822312676771944e-19 3.7822312671686993e-19 5.084948241618941e-29
1.06003981227728 1.347780891240117e-26 3.792371762741249e-19 3.792371762221463e-19 5.197868055942577e-29
1.0620293250338977 1.352462660174633e-26 3.812687630363921e-19 3.812687629820825e-19 5.430956478848605e-29
