Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 4.9479743293409636e-23 1.3038193397144756e-15 1.3038193248347828e-15 1.487969312317481e-23
1.0001793341362166 5.031201713040174e-23 1.3357311051010378e-15 1.3357310871883811e-15 1.7912656751494462e-23
1.0077091589558085 5.1146432824433543e-23 1.3681067586914492e-15 1.3681067371560317e-15 2.1535417854494127e-23
1.0114953028030835 5.1564387090426045e-23 1.3844687690410297e-15 1.3844687454397925e-15 2.3601237400587298e-23
1.0152956718711033 5.198280921402832e-23 1.4009470255188263e-15 1.4009469996621541e-15 2.585667214073802e-23
1.0229392996569957 5.28205626033543e-23 1.4342416149224143e-15 1.4342415839180486e-15 3.100436625394589e-23
1.0267826658714554 5.323892810608813e-23 1.4510329160027926e-15 1.4510328820677848e-15 3.3935008213805136e-23
1.0306404723013447 5.36576539383697e-23 1.4679400043350979e-15 1.4679399672047202e-15 3.713037778581039e-23
1.03451277320114 5.407671932327132e-23 1.4849629794501263e-15 1.4849629388369382e-15 4.0613188313303895e-23
1.0383996230291617 5.449610381405951e-23 1.5021019449452903e-15 1.502101900537299e-15 4.440799113224642e-23
1.0403485208654093 5.470590942716169e-23 1.5107149576621493e-15 1.5107149112315499e-15 4.643059854604331e-23
1.0423010764483396 5.491578730360564e-23 1.5193570088530878e-15 1.519356960311773e-15 4.854131463708819e-23
1.0462171883269815 5.53357500337221e-23 1.5367282840147718e-15 1.5367282309729591e-15 5.304181307350152e-23
1.0471985131304309 5.544078206615208e-23 1.5410892745256667e-15 1.541089220297785e-15 5.422788186760227e-23
1.048180758391296 5.554583003725403e-23 1.5454575374867234e-15 1.5454574820473961e-15 5.543932757066492e-23
1.0501480137395462 5.575597260441963e-23 1.5542158884591456e-15 1.5542158305187192e-15 5.79404256769086e-23
1.0521189612883777 5.596617536769417e-23 1.5630033525591732e-15 1.5630032920098134e-15 6.054935973754175e-23
1.0531058218030118 5.607115387043473e-23 1.5674039615651841e-15 1.5674038996694561e-15 6.189572828625616e-23
1.0540936079674168 5.617567240861556e-23 1.5717985809284265e-15 1.5717985176573982e-15 6.327102813186216e-23
1.058054026499678 5.659386304336085e-23 1.589449070821205e-15 1.5894490017507612e-15 6.907044410748612e-23
1.0590464539527713 5.669843840742471e-23 1.593879706368148e-15 1.5938796357702576e-15 7.059789014205683e-23
1.06003981227728 5.680302429301916e-23 1.5983175512225953e-15 1.5983174790649665e-15 7.215762886115128e-23
1.0620293250338977 5.701222652009852e-23 1.6072148772271333e-15 1.607214801850541e-15 7.53765921459669e-23
1.0660195594769086 5.743074512581431e-23 1.625096134603031e-15 1.6250960523716127e-15 8.223141807920463e-23
1.070024785945596 5.784940155611997e-23 1.6430929846968511e-15 1.6430928950167186e-15 8.968013292846363e-23
