Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 2.8235010225841716e-25 7.440085566165759e-18 7.440085257334537e-18 3.0883122152446623e-25
1.0001793341362166 2.8706224026282153e-25 7.621200367006168e-18 7.621199995156492e-18 3.718496753318408e-25
1.0077091589558085 2.9177747780621414e-25 7.80470342459405e-18 7.804702977453055e-18 4.471409938640809e-25
1.0114953028030835 2.9413581282637257e-25 7.897346787046745e-18 7.897346296964304e-18 4.900824409641434e-25
1.0152956718711033 2.964943898631035e-25 7.990582653036758e-18 7.99058211606553e-18 5.369712261558692e-25
1.0229392996569957 3.012092691547225e-25 8.178763105310722e-18 8.178762461302138e-18 6.440085871332527e-25
1.0267826658714554 3.0356000432783173e-25 8.273561732571086e-18 8.273561027613408e-18 7.049576766735982e-25
1.0306404723013447 3.05910168846231e-25 8.368941644337776e-18 8.368940872916718e-18 7.714210587136349e-25
1.03451277320114 3.0825959342144866e-25 8.464901163007672e-18 8.464900319134897e-18 8.438727752920845e-25
1.0383996230291617 3.106081103452368e-25 8.561438598569902e-18 8.561437675744581e-18 9.228253193103477e-25
1.0403485208654093 3.1178197647357404e-25 8.609923504063648e-18 8.609922539152866e-18 9.649107834201598e-25
1.0423010764483396 3.1295555354017854e-25 8.65855225022966e-18 8.65855124139711e-18 1.0088325521799671e-24
1.0462171883269815 3.1530175860978304e-25 8.756240408053979e-18 8.756239305561152e-18 1.1024928262718592e-24
1.0471985131304309 3.1588809731895317e-25 8.780752012980154e-18 8.780750885801843e-18 1.1271783061386669e-24
1.048180758391296 3.1647434594552083e-25 8.80529939033503e-18 8.805298237942206e-18 1.1523928217370908e-24
1.0501480137395462 3.1764656288806434e-25 8.854501354639327e-18 8.854500150187002e-18 1.2044523252588669e-24
1.0521189612883777 3.1881838938260613e-25 8.90384608540135e-18 8.903844826641183e-18 1.2587601694364234e-24
1.0531058218030118 3.1940329899605553e-25 8.928548132614433e-18 8.928546845826667e-18 1.2867877661315385e-24
1.0540936079674168 3.1998531546163506e-25 8.953207735585482e-18 8.953206420166888e-18 1.3154185911063653e-24
1.058054026499678 3.2231216603505437e-25 9.052196568138071e-18 9.052195131977243e-18 1.436160826695747e-24
1.0590464539527713 3.228935626634201e-25 9.07703124287005e-18 9.077029774905447e-18 1.467964601788733e-24
1.06003981227728 3.23474828035283e-25 9.101900848808195e-18 9.10189934836629e-18 1.5004419091142342e-24
1.0620293250338977 3.246369553699568e-25 9.151744743460928e-18 9.151743175989305e-18 1.5674716244110882e-24
1.0660195594769086 3.269595293625541e-25 9.251850488352498e-18 9.251848778124815e-18 1.7102276823561022e-24
1.070024785945596 3.2927973591515865e-25 9.352512031782493e-18 9.352510166408377e-18 1.8653741187463435e-24
1.0740450607676866 3.3159742498209948e-25 9.453727606696784e-18 9.453725572767331e-18 2.0339294495895723e-24
1.07808044048254 3.339124486150993e-25 9.555495451843956e-18 9.555493234853059e-18 2.2169908998258006e-24
1.0861967418109137 3.385300465977901e-25 9.76056931125959e-18 9.760566679810299e-18 2.6314492913925034e-24
1.0902777775684922 3.40823530826104e-25 9.863616185211469e-18 9.863613319723529e-18 2.8654879437488246e-24
1.0943741465085532 3.431136252351087e-25 9.967201134459055e-18 9.967198015131122e-18 3.1193279361458413e-24
1.1026131145906286 3.47683103593932e-25 1.0175978307175533e-17 1.0175974614310392e-17 3.692865139887556e-24
1.1109141095355224 3.522374237935225e-25 1.038688711834642e-17 1.0386882752141044e-17 4.366205376216196e-24
1.1192775983109025 3.567716088353413e-25 1.0599796597553592e-17 1.0599791441882029e-17 5.155671563603406e-24
