Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 4.927799603219746e-24 1.2985031847913775e-16 1.2985031760280036e-16 8.763374053022885e-25
1.0001793341362166 5.0104403828560785e-24 1.3302191904349468e-16 1.3302191798843453e-16 1.0550601436917351e-24
1.0077091589558085 5.0932219728255445e-24 1.362376811000132e-16 1.3623767983144998e-16 1.2685632109162208e-24
1.0114953028030835 5.134658913079535e-24 1.3786210417609444e-16 1.378621027857737e-16 1.3903207728121818e-24
1.0152956718711033 5.1761231124980544e-24 1.3949754520416496e-16 1.3949754368090259e-16 1.5232623269180932e-24
1.0229392996569957 5.259082559480773e-24 1.428003544710638e-16 1.4280035264435315e-16 1.8267106485007866e-24
1.0267826658714554 5.3004811413545274e-24 1.4446520394684558e-16 1.4446520194736217e-16 1.9994833896470225e-24
1.0306404723013447 5.341894626944617e-24 1.4614095560050818e-16 1.4614095341263315e-16 2.1878750519849986e-24
1.03451277320114 5.383320526947932e-24 1.4782760102814672e-16 1.4782759863491973e-16 2.3932270107232987e-24
1.0383996230291617 5.424756381962121e-24 1.4952513192507218e-16 1.4952512930808288e-16 2.6169893135084956e-24
1.0403485208654093 5.44547728243113e-24 1.5037797686429872e-16 1.5037797412803944e-16 2.7362592135982754e-24
1.0423010764483396 5.466199763379188e-24 1.512335401178154e-16 1.512335372570864e-16 2.8607289144542042e-24
1.0462171883269815 5.507648274270213e-24 1.5295281759655005e-16 1.5295281447041153e-16 3.1261384851061315e-24
1.0471985131304309 5.518010925670438e-24 1.5338433437175305e-16 1.5338433117566512e-16 3.1960878969131315e-24
1.048180758391296 5.5283737131060885e-24 1.5381652986791238e-16 1.5381652660037732e-16 3.2675351509426816e-24
1.0501480137395462 5.549099550260917e-24 1.5468295654792998e-16 1.5468295313288411e-16 3.41504583913708e-24
1.0521189612883777 5.569825495416684e-24 1.555520966960889e-16 1.5555209312716717e-16 3.568921795540424e-24
1.0531058218030118 5.580173799097914e-24 1.5598727536691764e-16 1.5598727171858443e-16 3.648333168605851e-24
1.0540936079674168 5.590474125015591e-24 1.564217911358535e-16 1.5642178740640122e-16 3.7294523084714135e-24
1.058054026499678 5.631671934090152e-24 1.581665438874744e-16 1.5816653981594092e-16 4.071533510853325e-24
1.0590464539527713 5.641970337380374e-24 1.5860440388255987e-16 1.5860439972092542e-16 4.1616344909646375e-24
1.06003981227728 5.6522682514437216e-24 1.5904293236039901e-16 1.5904292810675706e-16 4.253641959096394e-24
1.0620293250338977 5.672862473764898e-24 1.5992199429510555e-16 1.5992198985157514e-16 4.44353047533382e-24
1.0660195594769086 5.7140435364392164e-24 1.6168813487754905e-16 1.6168813002962692e-16 4.847922143711923e-24
1.070024785945596 5.7552129518766895e-24 1.6346495853533413e-16 1.6346495324795346e-16 5.287380670287483e-24
1.0740450607676866 5.796368588012909e-24 1.6525245858602735e-16 1.6525245282124186e-16 5.764785456143839e-24
1.07808044048254 5.8375083517524334e-24 1.670506287999145e-16 1.6705062251667636e-16 6.2832381217441696e-24
1.0861967418109137 5.919665197667612e-24 1.7067702864772272e-16 1.706770211908203e-16 7.456902437079328e-24
1.0902777775684922 5.9605261790093075e-24 1.7250083158621492e-16 1.7250082346663514e-16 8.119579800263125e-24
1.0943741465085532 6.001360651789457e-24 1.7433515983466442e-16 1.7433515099639463e-16 8.838269759944068e-24
1.1026131145906286 6.0829426291456796e-24 1.7803537646245299e-16 1.78035366000533e-16 1.046191998782597e-23
1.1109141095355224 6.1643966888575405e-24 1.8177765403316347e-16 1.8177764166535245e-16 1.2367811071164596e-23
1.1192775983109025 6.245640628508709e-24 1.8555994547806961e-16 1.8555993087602376e-16 1.460204584844881e-23
1.1277040513999907 6.326346709274035e-24 1.8937278365132903e-16 1.8937276643358524e-16 1.721774379832749e-23
1.1361939428280308 6.406875889675426e-24 1.9322717918314965e-16 1.9322715890712761e-16 2.0276022065770045e-23
1.1447477501889525 6.48721689098245e-24 1.9712315881088553e-16 1.9712313496377747e-16 2.384710796156597e-23
1.1533659546722406 6.567393928415946e-24 2.0106182850944853e-16 2.0106180049782088e-16 2.801162761152347e-23
1.1707974979042381 6.727502764538333e-24 2.090764433445203e-16 2.090764048402936e-16 3.8504226681094026e-23
1.1884924949847024 6.886826635126683e-24 2.1726262733936842e-16 2.1726257467608556e-16 5.26632829483222e-23
1.2064549276569216 7.046501895663919e-24 2.2565975263974227e-16 2.256596809647406e-16 7.16750016062611e-23
1.2246888378427687 7.205218448999425e-24 2.34229906471379e-16 2.342298093973073e-16 9.707407172776897e-23
1.2431983285522175 7.362751825259775e-24 2.4296852245834987e-16 2.429683916192421e-16 1.3083910766671477e-22
1.2619875648066055 7.519219708375069e-24 2.5188208726349317e-16 2.518819117554526e-16 1.7550804057836835e-22
1.3004222497298317 7.827387948831365e-24 2.7019087878523945e-16 2.7019056741233143e-16 3.1137290794629627e-22
1.3400274889804893 8.129877308284941e-24 2.8917925332403713e-16 2.8917871100052913e-16 5.423235079095313e-22
