Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 8.224509039871874e-21 2.1672048462849947e-13 2.167204803159516e-13 4.31254787842818e-21
1.0001793341362166 8.362665769172495e-21 2.2201997507863e-13 2.2201996988932245e-13 5.189307579324168e-21
1.0077091589558085 8.501391142690264e-21 2.274021869818052e-13 2.274021807458281e-13 6.235977154598329e-21
1.0114953028030835 8.570961068890386e-21 2.3012448300289144e-13 2.3012447617032056e-13 6.83257088358534e-21
1.0152956718711033 8.640666064171653e-21 2.3286766537111266e-13 2.3286765788737783e-13 7.483734945318906e-21
1.0229392996569957 8.780404310484745e-21 2.3841512920844315e-13 2.3841512023918785e-13 8.969255252569604e-21
1.0267826658714554 8.850278992098152e-21 2.412153397933248e-13 2.412153299787138e-13 9.8146109500942e-21
1.0306404723013447 8.920276583364364e-21 2.440365891042163e-13 2.440365783681664e-13 1.0736049780340522e-20
1.03451277320114 8.990395082907289e-21 2.4687895337989876e-13 2.468789416398283e-13 1.1740070515082215e-20
1.0383996230291617 9.060632556238998e-21 2.497425106132074e-13 2.4974249777951244e-13 1.2833694988029754e-20
1.0403485208654093 9.095795322241095e-21 2.5118226146004796e-13 2.5118224804359237e-13 1.3416455594838957e-20
1.0423010764483396 9.130987137397064e-21 2.5262734062706854e-13 2.5262732660256114e-13 1.4024507412886923e-20
1.0462171883269815 9.201457030568636e-21 2.55533525151539e-13 2.555335098308425e-13 1.532069642937752e-20
1.0471985131304309 9.219092317726513e-21 2.56263417690572e-13 2.5626340202834244e-13 1.566222953937536e-20
1.048180758391296 9.236734677545912e-21 2.5699465143655696e-13 2.5699463542551453e-13 1.6011042380658703e-20
1.0501480137395462 9.272040511699989e-21 2.584611479018247e-13 2.5846113117072464e-13 1.673110004904384e-20
1.0521189612883777 9.30737432899808e-21 2.5993302533488003e-13 2.5993300785279653e-13 1.7482083529169097e-20
1.0531058218030118 9.325028356339348e-21 2.606703336479894e-13 2.6067031577839865e-13 1.786959067413186e-20
1.0540936079674168 9.342612931166233e-21 2.614068531401946e-13 2.6140683487480034e-13 1.8265394233487788e-20
1.058054026499678 9.413016889170466e-21 2.643663136522976e-13 2.643662937182033e-13 1.993409426579675e-20
1.0590464539527713 9.430634177924876e-21 2.6510953134836184e-13 2.651095109748544e-13 2.037350746034995e-20
1.06003981227728 9.44825794128377e-21 2.6585409287596677e-13 2.6585407205379264e-13 2.082217417471354e-20
1.0620293250338977 9.483524804092224e-21 2.673472531074764e-13 2.673472313594645e-13 2.1748011899513618e-20
1.0660195594769086 9.554135277504409e-21 2.703497625693869e-13 2.7034973885027734e-13 2.3719109590919994e-20
