Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 3.2443868350224715e-25 8.549143587777576e-18 8.54914358731187e-18 4.65707218015589e-28
1.0001793341362166 3.2977546171790487e-25 8.755191444103105e-18 8.755191443542157e-18 5.609503903018503e-28
1.0077091589558085 3.35104209930895e-25 8.963642411703094e-18 8.963642411028296e-18 6.7480024406910195e-28
1.0114953028030835 3.3776491942176095e-25 9.068758664716328e-18 9.068758663976569e-18 7.397581472523744e-28
1.0152956718711033 3.4042283954236268e-25 9.174463090518074e-18 9.174463089707367e-18 8.107061133116503e-28
1.0229392996569957 3.4572665940631614e-25 9.387547914477494e-18 9.38754791350476e-18 9.727322378642345e-28
1.0267826658714554 3.4836610428054845e-25 9.494756977891368e-18 9.494756976826335e-18 1.0650300035271423e-27
1.0306404723013447 3.5100159801446527e-25 9.602531036910176e-18 9.602531035744469e-18 1.1657064473725614e-27
1.03451277320114 3.536328876921331e-25 9.710865472434034e-18 9.71086547115855e-18 1.2754848753049926e-27
1.0383996230291617 3.562597218546876e-25 9.819755609125462e-18 9.819755607730315e-18 1.3951475639635286e-27
1.0403485208654093 3.57571389947295e-25 9.874407589268923e-18 9.874407587809974e-18 1.4589471940027846e-27
1.0423010764483396 3.5888185054890876e-25 9.929196716548753e-18 9.929196715023215e-18 1.525540263565532e-27
1.0462171883269815 3.6149902537473087e-25 1.003918401031124e-17 1.0039184008643664e-17 1.6675770192989445e-27
1.0471985131304309 3.6215251608151854e-25 1.0066765609651298e-17 1.0066765607946281e-17 1.7050196234280367e-27
1.048180758391296 3.6280567789811336e-25 1.0094380967474306e-17 1.0094380965731039e-17 1.7432674944098394e-27
1.0501480137395462 3.6411099953168187e-25 1.014971265320592e-17 1.0149712651383677e-17 1.8222453318311446e-27
1.0521189612883777 3.654149596827578e-25 1.020517845479061e-17 1.0205178452885964e-17 1.9046463523472044e-27
1.0531058218030118 3.6606541447741245e-25 1.0232933357671398e-17 1.0232933355724223e-17 1.9471772069008396e-27
1.0540936079674168 3.6671222418965306e-25 1.0260629359231355e-17 1.0260629357240733e-17 1.9906265679697052e-27
1.058054026499678 3.6929573390661576e-25 1.0371738728391418e-17 1.0371738726217522e-17 2.1738966280597314e-27
1.0590464539527713 3.6994066029050037e-25 1.039959701818256e-17 1.0399597015960381e-17 2.222179424854948e-27
1.06003981227728 3.705851987760331e-25 1.0427487529037087e-17 1.0427487526765598e-17 2.2714884973828875e-27
1.0620293250338977 3.718730971487506e-25 1.0483364896603414e-17 1.0483364894230141e-17 2.3732688919773825e-27
1.0660195594769086 3.7444407558280006e-25 1.0595502783771094e-17 1.059550278118101e-17 2.5900852546426567e-27
1.070024785945596 3.770084327373045e-25 1.0708147264086712e-17 1.070814726126092e-17 2.825792922874605e-27
1.0740450607676866 3.795659340419027e-25 1.0821293167180934e-17 1.0821293164098981e-17 3.0819521295279735e-27
1.07808044048254 3.821163468655545e-25 1.0934935279271057e-17 1.0934935275910813e-17 3.3602443688434366e-27
1.0861967418109137 3.871904612055384e-25 1.116355659190665e-17 1.1163556587916033e-17 3.990614072119923e-27
1.0902777775684922 3.897034176105477e-25 1.1278226383192014e-17 1.127822637884527e-17 4.3467442529980696e-27
1.0943741465085532 3.9220819618828727e-25 1.139336269526854e-17 1.139336269053541e-17 4.733131135079828e-27
