Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 1.2285541476618217e-24 3.237309959571409e-17 3.237309959571409e-17 1.6045555038502659e-38
1.0001793341362166 1.2487103011507002e-24 3.315194431946553e-17 3.315194431946553e-17 2.1491189565441316e-38
1.0077091589558085 1.2688334714840278e-24 3.3939798967993e-17 3.3939798967993e-17 2.8738216838192864e-38
1.0114953028030835 1.2788802024340014e-24 3.433706477514762e-17 3.433706477514762e-17 3.321226626408361e-38
1.0152956718711033 1.2889157133023937e-24 3.473653428888121e-17 3.473653428888121e-17 3.8367654146577515e-38
1.0229392996569957 1.308939233520927e-24 3.554174790257051e-17 3.554174790257051e-17 5.114324678404624e-38
1.0267826658714554 1.3189028066900043e-24 3.5946842913556236e-17 3.5946842913556236e-17 5.901282264826831e-38
1.0306404723013447 1.3288507450831705e-24 3.63540525036484e-17 3.63540525036484e-17 6.806727462620068e-38
1.03451277320114 1.3387820869086082e-24 3.676335882592517e-17 3.676335882592517e-17 7.84811959527779e-38
1.0383996230291617 1.3486958759573006e-24 3.717474381888737e-17 3.717474381888737e-17 9.045436019079127e-38
1.0403485208654093 1.3536458909467408e-24 3.738121011504126e-17 3.738121011504126e-17 9.70958377702969e-38
1.0423010764483396 1.3585911617861329e-24 3.7588189210757086e-17 3.7588189210757086e-17 1.042152754448518e-37
1.0462171883269815 1.3684669998968514e-24 3.8003676523780166e-17 3.8003676523780166e-17 1.2002522936806737e-37
1.0471985131304309 1.3709328106154135e-24 3.810786521759066e-17 3.810786521759066e-17 1.2433198715417805e-37
1.048180758391296 1.3733973325708774e-24 3.8212180071164034e-17 3.8212180071164034e-17 1.2879033131056376e-37
1.0501480137395462 1.3783224519108864e-24 3.8421187078531185e-17 3.8421187078531185e-17 1.3818289120215284e-37
