Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 5.798839111216566e-25 1.5280270425541764e-17 1.5280270425541764e-17 3.663754382937316e-39
1.0001793341362166 5.894096383251212e-25 1.5648205587080003e-17 1.5648205587080003e-17 4.944448040492719e-39
1.0077091589558085 5.989200109011153e-25 1.602040395743762e-17 1.602040395743762e-17 6.663418618155372e-39
1.0114953028030835 6.03668261820558e-25 1.6208082797264963e-17 1.6208082797264963e-17 7.731439013472074e-39
1.0152956718711033 6.0841126509725155e-25 1.6396804347775056e-17 1.6396804347775056e-17 8.967558514320219e-39
1.0229392996569957 6.178749867945645e-25 1.6777216583909044e-17 1.6777216583909044e-17 1.2051964740792476e-38
1.0267826658714554 6.225841636074152e-25 1.6968600730958753e-17 1.6968600730958753e-17 1.3964601238002981e-38
1.0306404723013447 6.272860013741099e-25 1.7160985395188806e-17 1.7160985395188806e-17 1.617536276433434e-38
1.03451277320114 6.3198004422990165e-25 1.7354362120647324e-17 1.7354362120647324e-17 1.872988986359973e-38
1.0383996230291617 6.3666583891634895e-25 1.754872234865616e-17 1.754872234865616e-17 2.168068326327465e-38
1.0403485208654093 6.390055022869329e-25 1.7646268573939143e-17 1.7646268573939143e-17 2.3323208164395346e-38
1.0423010764483396 6.4134293486838515e-25 1.774405741983621e-17 1.774405741983621e-17 2.5088115437880257e-38
1.0462171883269815 6.46010884299437e-25 1.7940358576134824e-17 1.7940358576134824e-17 2.902158829057969e-38
1.0471985131304309 6.47176390309611e-25 1.7989583780443965e-17 1.7989583780443965e-17 3.0096248460742933e-38
1.048180758391296 6.483412899165412e-25 1.8038868672830403e-17 1.8038868672830403e-17 3.1210069196348004e-38
1.0501480137395462 6.506692422846048e-25 1.8137616962855107e-17 1.8137616962855107e-17 3.3560857585551584e-38
1.0521189612883777 6.529946862484828e-25 1.823660232460431e-17 1.823660232460431e-17 3.608578913581381e-38
