Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 9.40009677893705e-25 2.4769788927337233e-17 2.476978892733098e-17 6.2491335691495596e-30
1.0001793341362166 9.554406731659961e-25 2.5365944341264083e-17 2.536594434125655e-17 7.531479857430683e-30
1.0077091589558085 9.708467769872581e-25 2.596900631974403e-17 2.5969006319734965e-17 9.06560760926172e-30
1.0114953028030835 9.78538593419873e-25 2.627309657565366e-17 2.6273096575643726e-17 9.941465324876657e-30
1.0152956718711033 9.862219119216803e-25 2.657887626502708e-17 2.6578876265016178e-17 1.0898505703077927e-29
1.0229392996569957 1.0015524645990903e-24 2.7195246575524034e-17 2.719524657551094e-17 1.3085603456830108e-29
1.0267826658714554 1.0091810001013626e-24 2.750534057398197e-17 2.7505340573967636e-17 1.4332300115110032e-29
1.0306404723013447 1.0167976601900607e-24 2.7817055949216287e-17 2.7817055949200596e-17 1.5692798794573786e-29
1.03451277320114 1.0244017090749857e-24 2.813037908176432e-17 2.813037908174714e-17 1.7176993382062692e-29
1.0383996230291617 1.031992415219994e-24 2.8445296187776514e-17 2.844529618775772e-17 1.879559153361227e-29
1.0403485208654093 1.0357825373577284e-24 2.860334812923627e-17 2.8603348129216603e-17 1.9658875971454616e-29
1.0423010764483396 1.03956905148304e-24 2.876179332229676e-17 2.876179332227619e-17 2.0560177492521375e-29
1.0462171883269815 1.0471308952530894e-24 2.907985638254652e-17 2.907985638252403e-17 2.2483279412640638e-29
1.0471985131304309 1.0490189606298632e-24 2.915961515607367e-17 2.915961515605068e-17 2.2990386815245365e-29
1.048180758391296 1.0509060454092182e-24 2.9239470685355734e-17 2.9239470685332234e-17 2.3508464652724824e-29
