Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 8.561171422570376e-24 2.2559172963302084e-16 2.255917294200873e-16 2.129335348863299e-25
1.0001793341362166 8.702734398574464e-24 2.310484392919403e-16 2.310484390354837e-16 2.564565395981762e-25
1.0077091589558085 8.844157766012816e-24 2.365707899150953e-16 2.365707896066199e-16 3.0847538008233093e-25
1.0114953028030835 8.914800607381971e-24 2.393563410635386e-16 2.393563407253863e-16 3.3815218109924312e-25
1.0152956718711033 8.985388818442099e-24 2.42158012016971e-16 2.4215801164640757e-16 3.705633944542264e-25
1.0229392996569957 9.126306042186042e-24 2.47807430877116e-16 2.47807430432542e-16 4.4457407192399705e-25
1.0267826658714554 9.196464993873525e-24 2.506506778345883e-16 2.5065067734785863e-16 4.867297048581297e-25
1.0306404723013447 9.266539849302567e-24 2.5350949115629313e-16 2.535094906235844e-16 5.327088575544611e-25
1.03451277320114 9.336524239880527e-24 2.5638376414959266e-16 2.5638376356675136e-16 5.828412447512549e-25
1.0383996230291617 9.406411836387728e-24 2.5927338883902276e-16 2.5927338820153933e-16 6.374834268398527e-25
1.0403485208654093 9.441317370073459e-24 2.6072392398477773e-16 2.607239233181628e-16 6.66614957409426e-25
1.0423010764483396 9.476196350291019e-24 2.6217825599920684e-16 2.62178255302186e-16 6.970208563739853e-25
1.0462171883269815 9.545871535031809e-24 2.65098255187925e-16 2.6509825442605496e-16 7.618700690620906e-25
1.0471985131304309 9.5632725206158e-24 2.658306063089406e-16 2.658306055299763e-16 7.789642988476117e-25
1.048180758391296 9.580666188705325e-24 2.665638944552321e-16 2.6656389365880627e-16 7.964258345228362e-25
1.0501480137395462 9.615431187288424e-24 2.680332747793309e-16 2.6803327394684997e-16 8.324810285470744e-25
1.0521189612883777 9.650165762324571e-24 2.695063820275216e-16 2.6950638115742404e-16 8.700975312091116e-25
1.0531058218030118 9.667495005595437e-24 2.7024359094154017e-16 2.702435900520276e-16 8.895125337600092e-25
1.0540936079674168 9.684729874619406e-24 2.709793051140636e-16 2.709793042047171e-16 9.093464576811615e-25
