Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 4.396639215714532e-24 1.158539405752982e-16 1.1585394057474086e-16 5.5732020010805035e-28
1.0001793341362166 4.468874570551713e-24 1.1864391668514487e-16 1.1864391668447333e-16 6.715581721454929e-28
1.0077091589558085 4.540997346794742e-24 1.2146632361782175e-16 1.2146632361701353e-16 8.081878067450921e-28
1.0114953028030835 4.5770076605921165e-24 1.2288954682306058e-16 1.228895468221744e-16 8.861750972276809e-28
1.0152956718711033 4.6129792305951e-24 1.2432070581784406e-16 1.243207058168727e-16 9.713782939846091e-28
1.0229392996569957 4.684756659285498e-24 1.2720563025781712e-16 1.2720563025665106e-16 1.1660457349404252e-27
1.0267826658714554 4.720475083836741e-24 1.2865707424028456e-16 1.2865707423900757e-16 1.2769855597660425e-27
1.0306404723013447 4.756139020867638e-24 1.3011613856487028e-16 1.3011613856347225e-16 1.3980330147606794e-27
1.03451277320114 4.791745042614133e-24 1.3158276027635336e-16 1.315827602748233e-16 1.5300646898453699e-27
1.0383996230291617 4.827289741165227e-24 1.330568756577423e-16 1.3305687565606826e-16 1.6740290517501384e-27
1.0403485208654093 4.845038034859497e-24 1.337967233585577e-16 1.3379672335680692e-16 1.750803392141036e-27
1.0423010764483396 4.862769729114473e-24 1.3453842024556772e-16 1.3453842024373675e-16 1.830951971141632e-27
1.0462171883269815 4.8981816401969266e-24 1.3602732884519246e-16 1.360273288431905e-16 2.0019426442276654e-27
1.0471985131304309 4.907023588536423e-24 1.3640069891356763e-16 1.3640069891152058e-16 2.047026825579287e-27
1.048180758391296 4.9158610208896374e-24 1.3677452407994746e-16 1.367745240778544e-16 2.0930843481840846e-27
1.0501480137395462 4.9335221299114056e-24 1.3752353554613284e-16 1.3752353554394463e-16 2.1881999346013403e-27
1.0521189612883777 4.951164552699863e-24 1.3827435489560169e-16 1.3827435489331426e-16 2.2874543857494744e-27
1.0531058218030118 4.959964995277769e-24 1.386500588303791e-16 1.386500588280404e-16 2.338690278857663e-27
1.0540936079674168 4.968715948423561e-24 1.3902496119602863e-16 1.3902496119363757e-16 2.3910367976927375e-27
1.058054026499678 5.003668636163272e-24 1.4052895555748623e-16 1.4052895555487436e-16 2.6118813704409676e-27
1.0590464539527713 5.012393772655041e-24 1.4090604501577882e-16 1.4090604501310878e-16 2.670075210578558e-27
1.06003981227728 5.0211135936125944e-24 1.4128356866976971e-16 1.4128356866704018e-16 2.7295109629763447e-27
1.0620293250338977 5.0385370869870705e-24 1.4203991424210541e-16 1.4203991423925316e-16 2.852209659150305e-27
1.0660195594769086 5.073318071507552e-24 1.4355776804840342e-16 1.435577680452898e-16 3.1136536772551437e-27
1.070024785945596 5.108008385616184e-24 1.4508244715438614e-16 1.4508244715098815e-16 3.3979743231621175e-27
1.0740450607676866 5.142604851007911e-24 1.4661388113291512e-16 1.466138811292081e-16 3.707070894297619e-27
1.07808044048254 5.177104315691109e-24 1.4815199896704634e-16 1.4815199896300335e-16 4.042991250261077e-27
1.0861967418109137 5.245738428997239e-24 1.5124623069513906e-16 1.512462306903348e-16 4.8043040863902434e-27
1.0902777775684922 5.27972743075585e-24 1.5279814986154628e-16 1.5279814985631162e-16 5.2346382176657584e-27
1.0943741465085532 5.313604673875604e-24 1.5435634914594063e-16 1.5435634914023891e-16 5.701701877087332e-27
