Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 2.600093824107291e-21 6.851394908903631e-14 6.851394717305425e-14 1.9159820645213286e-21
1.0001793341362166 2.643843246014669e-21 7.01912557304158e-14 7.019125342451131e-14 2.3059044773726843e-21
1.0077091589558085 2.687757991247101e-21 7.189435646811088e-14 7.189435369661868e-14 2.7714921794644965e-21
1.0114953028030835 2.7097751991954194e-21 7.275562352421624e-14 7.27556204872992e-14 3.0369170570727113e-21
1.0152956718711033 2.7318311779845758e-21 7.362339244228975e-14 7.36233891156369e-14 3.3266528465298005e-21
1.0229392996569957 2.7760347123829865e-21 7.537792694233847e-14 7.537792295458827e-14 3.987750181082691e-21
1.0267826658714554 2.7981319708675838e-21 7.626339855975296e-14 7.626339419573295e-14 4.364019985392216e-21
1.0306404723013447 2.8202637148935084e-21 7.715540330223918e-14 7.715539852803674e-14 4.774202447680674e-21
1.03451277320114 2.842429200205158e-21 7.805396086955799e-14 7.805395564835874e-14 5.2211992616095155e-21
1.0383996230291617 2.8646277027883364e-21 7.895909143494388e-14 7.895908572679771e-14 5.708146151610572e-21
1.0403485208654093 2.87573911496584e-21 7.941412803122115e-14 7.941412206357204e-14 5.967649097090007e-21
1.0423010764483396 2.886858519393223e-21 7.987081566832706e-14 7.987080942989656e-14 6.2384305089068124e-21
1.0462171883269815 2.9091209680537933e-21 8.078915475988521e-14 8.078914794417497e-14 6.815710254946825e-21
1.0471985131304309 2.914691444878046e-21 8.1019775639053e-14 8.101976867122375e-14 6.967829260580127e-21
1.048180758391296 2.920263847237339e-21 8.125081164753509e-14 8.125080452433966e-14 7.123195407567574e-21
1.0501480137395462 2.931414388603424e-21 8.171413044392033e-14 8.171412299998633e-14 7.44393400985887e-21
1.0521189612883777 2.942572513121303e-21 8.217911395481799e-14 8.217910617634941e-14 7.778468597183317e-21
1.0531058218030118 2.948146964898977e-21 8.241202317214242e-14 8.241201522104623e-14 7.951096187109358e-21
