Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 5.38029303564659e-22 1.4177377743472386e-14 1.4177376905515026e-14 8.379573602299078e-22
1.0001793341362166 5.470754435133666e-22 1.4524277268465674e-14 1.4524276260062324e-14 1.0084033530074667e-21
1.0077091589558085 5.561575468363639e-22 1.4876558475464176e-14 1.4876557263561745e-14 1.2119024292644328e-21
1.0114953028030835 5.60711669974865e-22 1.505472748382914e-14 1.5054726155924395e-14 1.3279047429585046e-21
1.0152956718711033 5.652742933718546e-22 1.5234254398237577e-14 1.523425294371278e-14 1.4545247999728496e-21
1.0229392996569957 5.744199732041205e-22 1.5597278586344514e-14 1.559727684293285e-14 1.7434116607858722e-21
1.0267826658714554 5.789926428016121e-22 1.5780508975583837e-14 1.5780507067763474e-14 1.907820359741063e-21
1.0306404723013447 5.835729808204977e-22 1.5965105835216386e-14 1.596510374817999e-14 2.087036395745844e-21
1.03451277320114 5.881608472917301e-22 1.6151073791460226e-14 1.6151071509134585e-14 2.282325637425499e-21
1.0383996230291617 5.927561066088045e-22 1.6338417580333013e-14 1.633841508527707e-14 2.4950559426465416e-21
1.0403485208654093 5.950564674278394e-22 1.643260692327508e-14 1.6432604314856365e-14 2.608418715553453e-21
1.0423010764483396 5.973586276392814e-22 1.6527142052700995e-14 1.6527139325996158e-14 2.7267048344332885e-21
1.0462171883269815 6.019682838356803e-22 1.671725217940267e-14 1.6717249200534968e-14 2.978867710268274e-21
1.0471985131304309 6.031217983701556e-22 1.676499681393093e-14 1.6764993768618308e-14 3.0453126275645306e-21
1.048180758391296 6.042757493558509e-22 1.6812828450598222e-14 1.681282533742339e-14 3.1131748328215572e-21
1.0501480137395462 6.065849533456923e-22 1.690875305644644e-14 1.6908749803179818e-14 3.253266618433333e-21
1.0521189612883777 6.088958813252482e-22 1.7005026654370898e-14 1.7005023254991243e-14 3.3993796509426526e-21
1.0531058218030118 6.100504567744216e-22 1.7053251747099548e-14 1.7053248272323935e-14 3.474775613073566e-21
1.0540936079674168 6.112004435154944e-22 1.7101423954351106e-14 1.7101420402564193e-14 3.551786909445414e-21
1.058054026499678 6.158044107215791e-22 1.7294980335219182e-14 1.7294976458741607e-14 3.876477574379049e-21
1.0590464539527713 6.169563993287573e-22 1.7343586741099706e-14 1.7343582779119177e-14 3.961980529503945e-21
1.06003981227728 6.181087834266795e-22 1.7392280242323658e-14 1.7392276193038236e-14 4.0492854212065046e-21
1.0620293250338977 6.204147317941466e-22 1.7489928877605094e-14 1.7489924648159123e-14 4.229445972288937e-21
1.0660195594769086 6.250313062619141e-22 1.7686275140378786e-14 1.768627052735513e-14 4.613023659673762e-21
1.070024785945596 6.296540389401264e-22 1.7884024835847414e-14 1.7884019806124584e-14 5.029722832704314e-21
