Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 2.3586163084551666e-26 6.21508793951121e-19 6.215087939385926e-19 1.2528394713332472e-29
1.0001793341362166 2.3974089237278783e-26 6.364868382776684e-19 6.364868382625763e-19 1.509207093605178e-29
1.0077091589558085 2.4361415342029424e-26 6.5163912985146e-19 6.516391298333029e-19 1.815699373688998e-29
1.0114953028030835 2.4554805649275553e-26 6.59279853199422e-19 6.59279853179516e-19 1.9905885382645828e-29
1.0152956718711033 2.4747988828452434e-26 6.66963210742316e-19 6.669632107204998e-19 2.1816183457292158e-29
1.0229392996569957 2.5133467954208843e-26 6.824513767097986e-19 6.824513766836193e-19 2.617926270351865e-29
1.0267826658714554 2.532529454121654e-26 6.902437237944457e-19 6.902437237657808e-19 2.866494156462585e-29
1.0306404723013447 2.5516829168825846e-26 6.98077004330582e-19 6.980770042992057e-19 3.137646686432941e-29
1.03451277320114 2.5708053355289143e-26 7.059508783829749e-19 7.059508783486414e-19 3.4333356929537483e-29
1.0383996230291617 2.589894872415663e-26 7.138650018601408e-19 7.13865001822584e-19 3.755672358622184e-29
1.0403485208654093 2.599426738901083e-26 7.178370484880453e-19 7.178370484487698e-19 3.927539862359764e-29
1.0423010764483396 2.6089497007793204e-26 7.218190265960122e-19 7.218190265549427e-19 4.1069394039780537e-29
1.0462171883269815 2.627968005081675e-26 7.298126004316928e-19 7.298126003867967e-19 4.489604139584729e-29
1.0471985131304309 2.6327166626103864e-26 7.3181713179528255e-19 7.318171317493777e-19 4.5904840473003925e-29
1.048180758391296 2.637462896506442e-26 7.338241071406542e-19 7.338241070937185e-19 4.6935355682457597e-29
1.0501480137395462 2.6469479813458107e-26 7.378453672972822e-19 7.378453672482191e-19 4.9063324380956085e-29
1.0521189612883777 2.656423035962951e-26 7.418763357951741e-19 7.418763357438904e-19 5.128361461290925e-29
1.0531058218030118 2.6611494204865905e-26 7.438934025909028e-19 7.438934025384731e-19 5.242963946685809e-29
1.0540936079674168 2.665849258572318e-26 7.459061728917422e-19 7.459061728381417e-19 5.360043646531463e-29
1.058054026499678 2.684621161147866e-26 7.539807994418218e-19 7.539807993832826e-19 5.853912536441405e-29
1.0590464539527713 2.689307137173602e-26 7.560053134674542e-19 7.560053134076138e-19 5.98402957209886e-29
1.06003981227728 2.693990258660361e-26 7.580321588209389e-19 7.580321587597699e-19 6.116914997098281e-29
1.0620293250338977 2.7033478290464957e-26 7.620928201482373e-19 7.620928200843255e-19 6.391216317250439e-29
1.0660195594769086 2.722027519604236e-26 7.702418609929537e-19 7.70241860923198e-19 6.975579131028449e-29
