Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 6.401298783109773e-20 1.686778588000659e-12 1.6867784526807956e-12 1.353198636671568e-19
1.0001793341362166 6.508542227676487e-20 1.7279494638106691e-12 1.7279493010196975e-12 1.6279097144049232e-19
1.0077091589558085 6.616257270490735e-20 1.7697707912634013e-12 1.769770595687717e-12 1.9557568395282966e-19
1.0114953028030835 6.670287600316294e-20 1.7909269137563678e-12 1.7909266994979796e-12 2.1425838811890177e-19
1.0152956718711033 6.724431073209092e-20 1.812247520431498e-12 1.8122472857847464e-12 2.34646751735345e-19
1.0229392996569957 6.832998567187084e-20 1.8553704119657753e-12 1.855370130817815e-12 2.8114795977226006e-19
1.0267826658714554 6.887299631133038e-20 1.8771411864704886e-12 1.877140878866678e-12 3.0760381090278775e-19
1.0306404723013447 6.941705455308061e-20 1.8990780230276126e-12 1.899077686591647e-12 3.3643596541202027e-19
1.03451277320114 6.996214757212536e-20 1.9211816176637814e-12 1.921181249816874e-12 3.6784690789397067e-19
1.0383996230291617 7.050826309973217e-20 1.9434526823823673e-12 1.943452280326995e-12 4.0205537279887863e-19
1.0403485208654093 7.078170062563299e-20 1.954651243048643e-12 1.954650822766871e-12 4.2028177183912747e-19
1.0423010764483396 7.105538943668092e-20 1.965891945799683e-12 1.9658915065021213e-12 4.392975616324036e-19
1.0462171883269815 7.160351546642123e-20 1.9885001537899513e-12 1.9884996739615067e-12 4.798284442418813e-19
1.0471985131304309 7.1740701929671e-20 1.9941786924801983e-12 1.9941782019733977e-12 4.905068012029476e-19
1.048180758391296 7.187795005470602e-20 1.999867849965273e-12 1.9998673485529773e-12 5.014122960649938e-19
1.0501480137395462 7.21526306681318e-20 2.01127807013891e-12 2.01127754621576e-12 5.239231494560654e-19
1.0521189612883777 7.242755608680369e-20 2.0227309126913775e-12 2.022730365292588e-12 5.473987890651551e-19
1.0531058218030118 7.256493017847378e-20 2.0284683153704993e-12 2.028467755859071e-12 5.595114282436382e-19
1.0540936079674168 7.270177518730626e-20 2.034199897763212e-12 2.0341993258803334e-12 5.718828777291102e-19
1.058054026499678 7.324973649422827e-20 2.0572323454832177e-12 2.057231721448306e-12 6.240349114493378e-19
1.0590464539527713 7.338687147564901e-20 2.063017050282062e-12 2.0630164125156185e-12 6.377664428630543e-19
1.06003981227728 7.35240640625372e-20 2.0688124178418037e-12 2.0688117660552757e-12 6.517865273202081e-19
1.0620293250338977 7.379862156036151e-20 2.0804351931222057e-12 2.0804345124067172e-12 6.807154880273319e-19
1.0660195594769086 7.434842255056467e-20 2.103809272125343e-12 2.10380852982867e-12 7.422966726552789e-19
1.070024785945596 7.489913229495339e-20 2.127355435377013e-12 2.1273546261977786e-12 8.091792346511524e-19
1.0740450607676866 7.54507443011523e-20 2.151074557904449e-12 2.151073676109743e-12 8.817947067262715e-19
1.07808044048254 7.600325276639893e-20 2.1749675375889265e-12 2.1749665769813468e-12 9.606075798275863e-19
1.0861967418109137 7.711010267843536e-20 2.22325465451351e-12 2.223253515650922e-12 1.1388625873614568e-18
