Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 1.793366943900802e-20 4.725623758387497e-13 4.725623341347471e-13 4.170400276655691e-20
1.0001793341362166 1.8234666485954302e-20 4.8411120455186e-13 4.841111543734389e-13 5.017842118933776e-20
1.0077091589558085 1.8536939300405735e-20 4.958412648129603e-13 4.958412045189002e-13 6.029406004286172e-20
1.0114953028030835 1.8688541817307613e-20 5.01774653882847e-13 5.017745878234055e-13 6.605944161866139e-20
1.0152956718711033 1.8840448764748044e-20 5.077538335363891e-13 5.077537611845489e-13 7.235184022175823e-20
1.0229392996569957 1.9145009435988554e-20 5.198462094652769e-13 5.198461227595956e-13 8.670568115771625e-20
1.0267826658714554 1.929731798152528e-20 5.259505511825604e-13 5.259504563092926e-13 9.487326764644395e-20
1.0306404723013447 1.9449905814549436e-20 5.321010653674964e-13 5.3210096159205e-13 1.0377544630410979e-19
1.03451277320114 1.9602768926181182e-20 5.3829793142735e-13 5.382978179524382e-13 1.1347491163637776e-19
1.0383996230291617 1.9755903460250172e-20 5.445413329555715e-13 5.445412089161723e-13 1.2403939917410076e-19
1.0403485208654093 1.983257134833427e-20 5.476805430814104e-13 5.476804134127457e-13 1.2966866463801401e-19
1.0423010764483396 1.9909305717082678e-20 5.508314579086864e-13 5.508313223666224e-13 1.3554206394653333e-19
1.0462171883269815 2.0062972157268537e-20 5.571684987858038e-13 5.571683507239185e-13 1.4806188517491312e-19
1.0471985131304309 2.0101429646752116e-20 5.58760112623931e-13 5.587599612633151e-13 1.5136061581867726e-19
1.048180758391296 2.013990338479745e-20 5.603546741387091e-13 5.603545194091003e-13 1.5472960887078367e-19
1.0501480137395462 2.021689940540599e-20 5.635526528107152e-13 5.635524911266162e-13 1.6168409883458608e-19
1.0521189612883777 2.0293959823405745e-20 5.66762460223324e-13 5.66762291286261e-13 1.68937063000403e-19
1.0531058218030118 2.033246338053666e-20 5.68370391033387e-13 5.683702183538802e-13 1.7267950691877525e-19
1.0540936079674168 2.0370816861933446e-20 5.699766404759434e-13 5.699764639739226e-13 1.7650202080805047e-19
1.058054026499678 2.0524382761304375e-20 5.764310714067965e-13 5.764308787897396e-13 1.9261705668125978e-19
1.0590464539527713 2.0562812009762535e-20 5.780520537922235e-13 5.780518569318056e-13 1.9686041788838889e-19
1.06003981227728 2.0601256282186876e-20 5.796759926583815e-13 5.796757914653074e-13 2.011930741067266e-19
