Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 3.0712712305967043e-21 8.092974137345646e-14 8.092973535415469e-14 6.0193017840748144e-21
1.0001793341362166 3.122910893812374e-21 8.2909997595852e-14 8.290999035218497e-14 7.243667028784726e-21
1.0077091589558085 3.1747560163156518e-21 8.492097929932003e-14 8.492097059385746e-14 8.705462593698737e-21
1.0114953028030835 3.2007532626753693e-21 8.593805103916374e-14 8.593804150042134e-14 9.538742384431713e-21
1.0152956718711033 3.2267990804324383e-21 8.696287565118288e-14 8.696286520289025e-14 1.0448292644694342e-20
1.0229392996569957 3.2790075121691162e-21 8.903519382994061e-14 8.903518130648605e-14 1.2523454555332025e-20
1.0267826658714554 3.3051108398310784e-21 9.008116410751147e-14 9.008115040305937e-14 1.3704452088030913e-20
1.0306404723013447 3.3312580017887667e-21 9.113493652189506e-14 9.113492153007985e-14 1.499181521228633e-20
1.03451277320114 3.3574482022734028e-21 9.219653758936236e-14 9.21965211947253e-14 1.6394637046240325e-20
1.0383996230291617 3.3836806705944636e-21 9.326599445926725e-14 9.326597653652394e-14 1.7922743327677457e-20
1.0403485208654093 3.396812521369204e-21 9.380367748458761e-14 9.380365874752509e-14 1.8737062496637337e-20
1.0423010764483396 3.409954661785548e-21 9.434333494322797e-14 9.434331535648043e-14 1.9586747552460864e-20
1.0462171883269815 3.436269457247088e-21 9.542858754475427e-14 9.542856614664434e-14 2.139810994442615e-20
1.0471985131304309 3.442854450131132e-21 9.570114037206796e-14 9.570111849666406e-14 2.1875403931216035e-20
1.048180758391296 3.4494419393839935e-21 9.597418999353129e-14 9.597416763065257e-14 2.2362878727144558e-20
1.0501480137395462 3.462624365385617e-21 9.652178148931621e-14 9.652175812011567e-14 2.3369200498500343e-20
1.0521189612883777 3.475816653126753e-21 9.707136580310421e-14 9.70713413843295e-14 2.4418774711940788e-20
1.0531058218030118 3.482407732910458e-21 9.734666222424866e-14 9.734663726388191e-14 2.496036676770138e-20
1.0540936079674168 3.488972624485746e-21 9.762165693674468e-14 9.762163142318242e-14 2.551356225907794e-20
