Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 1.7839861346373975e-24 4.700904793159097e-17 4.7009047931111515e-17 4.794512953343905e-28
1.0001793341362166 1.8132900098283633e-24 4.814094140608693e-17 4.814094140550921e-17 5.777279120084581e-28
1.0077091589558085 1.8425479516673756e-24 4.928598470478259e-17 4.9285984704087327e-17 6.952676230734492e-28
1.0114953028030835 1.857156102983693e-24 4.9863379919670565e-17 4.98633799189082e-17 7.623585116421393e-28
1.0152956718711033 1.87174846950643e-24 5.04439927453325e-17 5.0443992744496845e-17 8.35657098424154e-28
1.0229392996569957 1.9008657707649174e-24 5.161438383921123e-17 5.161438383820811e-17 1.0031255603799658e-27
1.0267826658714554 1.9153552289942092e-24 5.220322012438947e-17 5.22032201232909e-17 1.0985648477207923e-27
1.0306404723013447 1.929822513596466e-24 5.2795145912054744e-17 5.279514591085204e-17 1.2026995248514784e-27
1.03451277320114 1.9442662335352295e-24 5.339013562814803e-17 5.339013562683176e-17 1.3162837043505766e-27
1.0383996230291617 1.9586850058390376e-24 5.3988163389525616e-17 5.398816338808547e-17 1.4401333329615935e-27
1.0403485208654093 1.965884606719692e-24 5.428830836572562e-17 5.4288308364219444e-17 1.5061807451022976e-27
1.0423010764483396 1.973077455865762e-24 5.458920301016673e-17 5.458920300859159e-17 1.575130946469095e-27
1.0462171883269815 1.987442217561043e-24 5.519322800738878e-17 5.5193228005666565e-17 1.722230763935327e-27
1.0471985131304309 1.9910289224367547e-24 5.5344697590602384e-17 5.534469758884137e-17 1.7610157732446937e-27
1.048180758391296 1.9946137908028804e-24 5.549635166679146e-17 5.549635166499083e-17 1.800638128346664e-27
1.0501480137395462 2.001777933710754e-24 5.580021160806647e-17 5.580021160618401e-17 1.8824641434604394e-27
1.0521189612883777 2.0089344780546363e-24 5.610480444021233e-17 5.610480443824447e-17 1.9678507401865352e-27
1.0531058218030118 2.012504316773317e-24 5.625721999705075e-17 5.625721999503883e-17 2.0119279426911255e-27
1.0540936079674168 2.0160540701332956e-24 5.640931012735851e-17 5.640931012530157e-17 2.056960594044245e-27
1.058054026499678 2.0302322981273447e-24 5.701944815707838e-17 5.701944815483143e-17 2.2469487130090587e-27
1.0590464539527713 2.033771555598165e-24 5.717242486580031e-17 5.71724248635033e-17 2.2970116966066687e-27
1.06003981227728 2.037308652127869e-24 5.732557758115359e-17 5.732557757880544e-17 2.3481430722019343e-27
1.0620293250338977 2.044376280418959e-24 5.763240927595231e-17 5.763240927349862e-17 2.4536982787238374e-27
1.0660195594769086 2.0584847065468307e-24 5.824816537588457e-17 5.824816537320597e-17 2.6786132793361006e-27
1.070024785945596 2.0725562763159595e-24 5.886668809703388e-17 5.886668809411067e-17 2.9232085801280983e-27
1.0740450607676866 2.0865897000104592e-24 5.94879488340505e-17 5.948794883086139e-17 3.1891181082594686e-27
1.07808044048254 2.100583698600409e-24 6.011191874230147e-17 6.011191873882335e-17 3.478103595922433e-27
1.0861967418109137 2.1284234697657267e-24 6.136715192386595e-17 6.136715191973291e-17 4.133045629977402e-27
