Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 8.219221549743801e-22 2.1658115626039025e-14 2.1658114179565386e-14 1.4464736413734336e-21
1.0001793341362166 8.357523101125378e-22 2.218834426542602e-14 2.2188342524579845e-14 1.7408461737755694e-21
1.0077091589558085 8.496347888665034e-22 2.2726728588437382e-14 2.2726726496095044e-14 2.092342334044524e-21
1.0114953028030835 8.565949697082738e-22 2.2998993107375523e-14 2.299899081465027e-14 2.2927252584645244e-21
1.0152956718711033 8.635674262184543e-22 2.3273313531682056e-14 2.3273311020220305e-14 2.5114617436188905e-21
1.0229392996569957 8.77541353250479e-22 2.3827961415300067e-14 2.3827958404741868e-14 3.0105582051778322e-21
1.0267826658714554 8.845269277793858e-22 2.4107879947191162e-14 2.410787665256748e-14 3.2946236795143275e-21
1.0306404723013447 8.915234300373051e-22 2.4389864477805133e-14 2.4389860873513557e-14 3.604291567768873e-21
1.03451277320114 8.985306266966995e-22 2.4673921296341012e-14 2.467391735458851e-14 3.94175250808697e-21
1.0383996230291617 9.05548290948193e-22 2.4960056845829733e-14 2.496005253645591e-14 4.309373820508423e-21
1.0403485208654093 9.090609793676316e-22 2.510390620205683e-14 2.510390169677086e-14 4.5052859730517446e-21
1.0423010764483396 9.125762026722932e-22 2.5248277730721863e-14 2.5248273021009037e-14 4.70971282130867e-21
1.0462171883269815 9.196141486102948e-22 2.553859072459286e-14 2.55385855790618e-14 5.145531063977994e-21
1.0471985131304309 9.213751786164803e-22 2.5611496675601996e-14 2.561149141522846e-14 5.2603735440173236e-21
1.048180758391296 9.23136819684019e-22 2.5684533927305384e-14 2.5684528549637927e-14 5.377667458475364e-21
1.0501480137395462 9.266619225342894e-22 2.5831002777964762e-14 2.583099715815519e-14 5.619809565427295e-21
1.0521189612883777 9.30189432508915e-22 2.5977998174336383e-14 2.5977992301969415e-14 5.872366972750127e-21
