Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 8.162486427606323e-25 2.1508615356716165e-17 2.150861535668095e-17 3.521611892148201e-29
1.0001793341362166 8.296479168628378e-25 2.2026279049073056e-17 2.2026279049030603e-17 4.243864512046227e-29
1.0077091589558085 8.43025660380245e-25 2.254994219588195e-17 2.254994219583087e-17 5.107805770484596e-29
1.0114953028030835 8.497048091006967e-25 2.2813996975100375e-17 2.2813996975044366e-17 5.600990334811804e-29
1.0152956718711033 8.563766018187636e-25 2.307951938692359e-17 2.307951938686219e-17 6.13984752165508e-29
1.0229392996569957 8.696889262728592e-25 2.3614743740319712e-17 2.3614743740246015e-17 7.37113951722709e-29
1.0267826658714554 8.763132232755255e-25 2.388401451598503e-17 2.388401451590429e-17 8.072924573282295e-29
1.0306404723013447 8.829272344470169e-25 2.4154693938918608e-17 2.415469393883023e-17 8.838709160974196e-29
1.03451277320114 8.895303216220873e-25 2.442677021160788e-17 2.442677021151114e-17 9.674050442583483e-29
1.0383996230291617 8.961218503330936e-25 2.4700231394267842e-17 2.4700231394162002e-17 1.0584961940285161e-28
1.0403485208654093 8.994130830344215e-25 2.483747755745198e-17 2.4837477557341265e-17 1.107076913340264e-28
1.0423010764483396 9.027011899313738e-25 2.4975065407688412e-17 2.4975065407572625e-17 1.157794869558376e-28
1.0462171883269815 9.092677137059161e-25 2.5251260036085208e-17 2.525126003595861e-17 1.2660044944115472e-28
1.0471985131304309 9.109072691187251e-25 2.5320519844964087e-17 2.5320519844834628e-17 1.2945370313802277e-28
1.048180758391296 9.125459749173766e-25 2.5389863726824417e-17 2.5389863726692055e-17 1.3236861901857458e-28
1.0501480137395462 9.158207989992647e-25 2.552880292995156e-17 2.5528802929813177e-17 1.383885447060152e-28
1.0521189612883777 9.190921087713409e-25 2.5668076081352426e-17 2.5668076081207766e-17 1.446706920399987e-28
1.0531058218030118 9.207238908434795e-25 2.573776664825733e-17 2.573776664810942e-17 1.4791368751915389e-28
1.0540936079674168 9.223464736370222e-25 2.5807307972065593e-17 2.580730797191437e-17 1.512270491305388e-28
1.058054026499678 9.288271994345826e-25 2.6086283029727727e-17 2.6086283029562523e-17 1.652065515227403e-28
1.0590464539527713 9.304449322094709e-25 2.6156228231279835e-17 2.6156228231110947e-17 1.6889043251394674e-28
1.06003981227728 9.320616666449917e-25 2.6226253604661598e-17 2.6226253604488933e-17 1.7265301418760006e-28
