Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 6.1205971555333336e-21 1.6128121147808524e-13 1.6128119833480958e-13 1.3143275647961774e-20
1.0001793341362166 6.223417917826178e-21 1.652251960269832e-13 1.6522518021162253e-13 1.5815360631305895e-20
1.0077091589558085 6.32666282311313e-21 1.6923076919116229e-13 1.6923075018588537e-13 1.900527692394016e-20
1.0114953028030835 6.378439902473396e-21 1.7125677892172862e-13 1.712567580982235e-13 2.0823505045915143e-20
1.0152956718711033 6.4303177895324816e-21 1.732983406744251e-13 1.7329831786637894e-13 2.2808046202715012e-20
1.0229392996569957 6.534318796643277e-21 1.774269618006757e-13 1.7742693446523562e-13 2.733544008430061e-20
1.0267826658714554 6.586323953073614e-21 1.7951099301480037e-13 1.795109631029847e-13 2.99118156437971e-20
1.0306404723013447 6.638420950064571e-21 1.8161069228648568e-13 1.8161065956641726e-13 3.2720068416883286e-20
1.03451277320114 6.6906083217227315e-21 1.8372611711827065e-13 1.8372608133826606e-13 3.5780004594980606e-20
1.0383996230291617 6.742884653302398e-21 1.858573263664074e-13 1.8585728725338292e-13 3.911302449609421e-20
1.0403485208654093 6.769055751258353e-21 1.8692886892394271e-13 1.869288280348491e-13 4.088909365706047e-20
1.0423010764483396 6.795248582496808e-21 1.8800438030026495e-13 1.8800433755802254e-13 4.274224239375613e-20
1.0462171883269815 6.847698800722797e-21 1.9016734066262618e-13 1.901672939700115e-13 4.6692614659954767e-20
1.0471985131304309 6.860824689809642e-21 1.9071057351338625e-13 1.9071052577988723e-13 4.773349905918916e-20
1.048180758391296 6.873955874294991e-21 1.9125480546704088e-13 1.9125475667047113e-13 4.8796569766292054e-20
1.0501480137395462 6.900234054398294e-21 1.923462707308705e-13 1.9234621973979375e-13 5.099107674564736e-20
1.0521189612883777 6.926533193137194e-21 1.9344174461374978e-13 1.93441691333914e-13 5.327983577270059e-20
1.0531058218030118 6.93967322803725e-21 1.939905024021419e-13 1.939904479413075e-13 5.446083442254204e-20
1.0540936079674168 6.95276161276096e-21 1.9453867426774676e-13 1.9453861860062885e-13 5.566711790731935e-20
1.058054026499678 7.005164374846703e-21 1.9674133214795793e-13 1.9674127139517252e-13 6.075278538665483e-20
1.0590464539527713 7.018277287986292e-21 1.9729449447272571e-13 1.9729443238074852e-13 6.209197718282083e-20
1.06003981227728 7.031395057725037e-21 1.978486580638435e-13 1.9784859460447268e-13 6.34593707671201e-20
1.0620293250338977 7.057645104004207e-21 1.9895999335065434e-13 1.9895992706962437e-13 6.628102997308452e-20
1.0660195594769086 7.110202796260349e-21 2.0119472688597685e-13 2.0119465459766746e-13 7.228830943235798e-20
1.070024785945596 7.162836509489736e-21 2.03445603630933e-13 2.0344552481702993e-13 7.881390301739605e-20
1.0740450607676866 7.21554536463051e-21 2.0571269639582638e-13 2.057126104957117e-13 8.590011465432383e-20
1.07808044048254 7.268328546889003e-21 2.0799607999150494e-13 2.0799598639901534e-13 9.359248956858621e-20
1.0861967418109137 7.374034475338189e-21 2.1260970872009442e-13 2.126095977245652e-13 1.109955291998682e-19
1.0902777775684922 7.426772934709128e-21 2.1493480084878217e-13 2.1493468003310567e-13 1.2081567646693734e-19
1.0943741465085532 7.47957998162106e-21 2.17276355688315e-13 2.1727622422687875e-13 1.3146143626554329e-19
1.1026131145906286 7.585398067402928e-21 2.220091956937148e-13 2.220090401969276e-13 1.554967871755723e-19
1.1109141095355224 7.691485915487916e-21 2.2680893789228736e-13 2.2680875420597083e-13 1.8368631651606843e-19
1.1192775983109025 7.797759191319157e-21 2.3167387566098115e-13 2.316736589570266e-13 2.1670395457495968e-19
1.1277040513999907 7.903837360454481e-21 2.3659336916872785e-13 2.3659311384338346e-13 2.5532534444544324e-19
1.1361939428280308 8.010171802880529e-21 2.4158153347987203e-13 2.4158123303790245e-13 3.004419696042011e-19
1.1447477501889525 8.116764748960326e-21 2.466392497010521e-13 2.4663889662399927e-13 3.530770528739526e-19
1.1533659546722406 8.223657132111954e-21 2.51768594672379e-13 2.5176818026835604e-13 4.1440402292335825e-19
1.1707974979042381 8.438666980042457e-21 2.6225577907691815e-13 2.622552103733778e-13 5.687035402788021e-19
1.1884924949847024 8.654932762218265e-21 2.730420745273382e-13 2.730412979894327e-13 7.7653790540355e-19
1.2064549276569216 8.873918424350237e-21 2.841816075883497e-13 2.8418055250751954e-13 1.0550808300826918e-18
1.2246888378427687 9.094241603006149e-21 2.9563896989078274e-13 2.956375433915493e-13 1.4264992334925668e-18
