Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 7.683313960564918e-27 2.0245968689609279e-19 2.0245968689609279e-19 1.574841143802096e-41
1.0001793341362166 7.809763369699532e-27 2.0734099826188115e-19 2.0734099826188115e-19 2.2314205909578245e-41
1.0077091589558085 7.936018909963628e-27 2.1227914652608307e-19 2.1227914652608307e-19 3.1543142474783144e-41
1.0114953028030835 7.99905841730511e-27 2.1476928526412926e-19 2.1476928526412926e-19 3.7469978649965587e-41
1.0152956718711033 8.06203083379509e-27 2.172733310688087e-19 2.172733310688087e-19 4.4484255875739505e-41
1.0229392996569957 8.187687766598134e-27 2.223210421484696e-19 2.223210421484696e-19 6.258709136681076e-41
1.0267826658714554 8.250219369636093e-27 2.248606479403706e-19 2.248606479403706e-19 7.417187939929602e-41
1.0306404723013447 8.312656219848212e-27 2.2741360666673455e-19 2.2741360666673455e-19 8.784931338726432e-41
1.03451277320114 8.374992289974291e-27 2.29979807566472e-19 2.29979807566472e-19 1.0398774630057456e-40
1.0383996230291617 8.437221586928459e-27 2.325591385193662e-19 2.325591385193662e-19 1.2301861454188691e-40
1.0403485208654093 8.468294332253578e-27 2.3385369236306343e-19 2.3385369236306343e-19 1.3377333392874565e-40
1.0423010764483396 8.499338152944368e-27 2.351514860725781e-19 2.351514860725781e-19 1.4544693135113392e-40
1.0462171883269815 8.561336066695295e-27 2.37756735467194e-19 2.37756735467194e-19 1.7186347241913351e-40
1.0471985131304309 8.576816315369476e-27 2.3841005015804664e-19 2.3841005015804664e-19 1.7916928762344245e-40
1.048180758391296 8.592288688790539e-27 2.3906416214227333e-19 2.3906416214227333e-19 1.8677883045806408e-40
1.0501480137395462 8.623209444388257e-27 2.4037477066478114e-19 2.4037477066478114e-19 2.029589177095761e-40
1.0521189612883777 8.654097604054517e-27 2.416885463343538e-19 2.416885463343538e-19 2.2050836905290317e-40
1.0531058218030118 8.66950541110952e-27 2.4234595131720456e-19 2.4234595131720456e-19 2.298314918903627e-40
1.0540936079674168 8.684826749133045e-27 2.430019575128924e-19 2.430019575128924e-19 2.395396978641355e-40
