Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 4.7270328318230444e-24 1.2456000001958505e-16 1.2455999953059803e-16 4.889870448060317e-25
1.0001793341362166 4.805404572696542e-24 1.2757843406892402e-16 1.2757843348004571e-16 5.888782926960289e-25
1.0077091589558085 4.883730238462436e-24 1.3063402426912575e-16 1.3063402356087245e-16 7.082532865410763e-25
1.0114953028030835 4.922867061192241e-24 1.3217563680936096e-16 1.3217563603301072e-16 7.763502022898671e-25
1.0152956718711033 4.961981920708382e-24 1.3372639758411985e-16 1.337263967334033e-16 8.50716549643592e-25
1.0229392996569957 5.040093662277714e-24 1.3685412871930233e-16 1.3685412769878863e-16 1.0205137080964171e-24
1.0267826658714554 5.078996791098125e-24 1.3842862330868692e-16 1.3842862219146853e-16 1.117218417754001e-24
1.0306404723013447 5.117862288486976e-24 1.4001198782520364e-16 1.4001198660251689e-16 1.222686800380089e-24
1.03451277320114 5.156686791932806e-24 1.4160417049087399e-16 1.4160416915320016e-16 1.3376737759333688e-24
1.0383996230291617 5.195466961517908e-24 1.4320511892781685e-16 1.4320511746482122e-16 1.4629956508840383e-24
1.0403485208654093 5.214839383750634e-24 1.4400886378330132e-16 1.4400886225349613e-16 1.529805199921367e-24
1.0423010764483396 5.234199480665993e-24 1.4481478017821153e-16 1.448147785786767e-16 1.599534790424158e-24
1.0462171883269815 5.272881056876878e-24 1.4643310072440276e-16 1.4643309897615817e-16 1.7482446198828293e-24
1.0471985131304309 5.282543107606733e-24 1.4683902755265096e-16 1.4683902576520826e-16 1.7874426724784364e-24
1.048180758391296 5.29220171923574e-24 1.472454913610542e-16 1.4724548953357191e-16 1.827482228748068e-24
1.0501480137395462 5.311508422448118e-24 1.4806002650914333e-16 1.480600245989883e-16 1.910154976492474e-24
1.0521189612883777 5.330800762042111e-24 1.48876699330546e-16 1.4887669733414154e-16 1.9964044712306697e-24
1.0531058218030118 5.3404269189896015e-24 1.4928542987747066e-16 1.4928542783655147e-16 2.0409191660768352e-24
1.0540936079674168 5.350001825836913e-24 1.4969336221999997e-16 1.496933601336065e-16 2.0863935349839802e-24
1.058054026499678 5.388261072050058e-24 1.5133030497936188e-16 1.513303027011755e-16 2.2781863937428858e-24
1.0590464539527713 5.397815540806901e-24 1.5174083962220906e-16 1.5174083729349936e-16 2.3287096849901434e-24
1.06003981227728 5.407365773827094e-24 1.521518920824493e-16 1.5215188970214439e-16 2.3803048627059856e-24
1.0620293250338977 5.4264533363060375e-24 1.529755469138763e-16 1.5297554442707851e-16 2.4867978070623383e-24
1.0660195594769086 5.464575478833039e-24 1.5462903133928593e-16 1.5462902862565983e-16 2.7136260615117054e-24
