Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 7.421791112917572e-24 1.9556841131857322e-16 1.9556840967910512e-16 1.6394680555184808e-24
1.0001793341362166 7.545403292298229e-24 2.0032251642648552e-16 2.0032251445229092e-16 1.9741946019543722e-24
1.0077091589558085 7.66903229640183e-24 2.051375694830102e-16 2.0513756710885134e-16 2.3741588691870376e-24
1.0114953028030835 7.730840489432732e-24 2.0756781608376242e-16 2.0756781348146757e-16 2.6022948157226027e-24
1.0152956718711033 7.792637804591548e-24 2.1001313546444414e-16 2.100131326130262e-16 2.8514179699366364e-24
1.0229392996569957 7.916119598003096e-24 2.1494712658433404e-16 2.1494712316416285e-16 3.4201711435212715e-24
1.0267826658714554 7.977657319539307e-24 2.1743193890333778e-16 2.174319351592764e-16 3.74406141516547e-24
1.0306404723013447 8.039161329529649e-24 2.1993146644977711e-16 2.1993146235249796e-16 4.0972791648900204e-24
1.03451277320114 8.10062680044882e-24 2.2244564869214276e-16 2.224456442097947e-16 4.4823481071099295e-24
1.0383996230291617 8.162048942850774e-24 2.249744244767782e-16 2.249744195747812e-16 4.9019969136402024e-24
1.0403485208654093 8.19274227987237e-24 2.2624426567578654e-16 2.2624426055008526e-16 5.1257013298783296e-24
1.0423010764483396 8.223423006603316e-24 2.2751773206438456e-16 2.2751772670520983e-16 5.359174789205219e-24
1.0462171883269815 8.284744282105308e-24 2.300755091668995e-16 2.300755033098314e-16 5.8570681422967174e-24
1.0471985131304309 8.300065804866689e-24 2.307172069556104e-16 2.307172009673097e-16 5.9883006976966044e-24
1.048180758391296 8.315383663890273e-24 2.313598041803337e-16 2.313597980579856e-16 6.1223481003130174e-24
1.0501480137395462 8.346008101486172e-24 2.3264769298473936e-16 2.3264768658562094e-16 6.399118421566083e-24
1.0521189612883777 8.376617018123477e-24 2.3393916765641304e-16 2.3393916096856077e-16 6.687852266602533e-24
1.0531058218030118 8.391892927923616e-24 2.345856168869376e-16 2.3458561005006943e-16 6.836868171022285e-24
1.0540936079674168 8.407090865883082e-24 2.352308913476346e-16 2.3523088435854063e-16 6.989093939144256e-24
1.058054026499678 8.467837186761973e-24 2.378207675636482e-16 2.3782075993255663e-16 7.631091653488778e-24
