Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 3.841657002168876e-27 1.0122984402476592e-19 1.0122984402476592e-19 1.7716962867773576e-41
1.0001793341362166 3.9048817078109694e-27 1.0367049974053636e-19 1.0367049974053636e-19 2.510348164827553e-41
1.0077091589558085 3.9680094790595775e-27 1.0613957390709326e-19 1.0613957390709326e-19 3.548603528413103e-41
1.0114953028030835 3.9995292333046126e-27 1.0738464329395561e-19 1.0738464329395561e-19 4.215372598121131e-41
1.0152956718711033 4.031015442134763e-27 1.0863666621455236e-19 1.0863666621455236e-19 5.004478786020694e-41
1.0229392996569957 4.093843909739553e-27 1.1116052179217572e-19 1.1116052179217572e-19 7.04104777876621e-41
1.0267826658714554 4.125109711876405e-27 1.1243032470766385e-19 1.1243032470766385e-19 8.344336432420804e-41
1.0306404723013447 4.156328137611748e-27 1.1370680409083232e-19 1.1370680409083232e-19 9.883047756067238e-41
1.03451277320114 4.187496173315624e-27 1.1498990456114453e-19 1.1498990456114453e-19 1.1698621458814637e-40
1.0383996230291617 4.218610822445245e-27 1.1627957005850054e-19 1.1627957005850054e-19 1.383959413596228e-40
1.0403485208654093 4.234147195438505e-27 1.1692684699098086e-19 1.1692684699098086e-19 1.504950006698389e-40
1.0423010764483396 4.2496691061175824e-27 1.1757574385648933e-19 1.1757574385648933e-19 1.6362779777002561e-40
1.0462171883269815 4.280668063669426e-27 1.1887836857566271e-19 1.1887836857566271e-19 1.9334640647152524e-40
1.0471985131304309 4.2884081881775054e-27 1.1920502592663176e-19 1.1920502592663176e-19 2.0156544857637276e-40
1.048180758391296 4.296144375059783e-27 1.1953208192431872e-19 1.1953208192431872e-19 2.101261842653221e-40
1.0501480137395462 4.3116047532044336e-27 1.2018738619681293e-19 1.2018738619681293e-19 2.283287824232731e-40
1.0521189612883777 4.327048833386428e-27 1.2084427404296452e-19 1.2084427404296452e-19 2.4807191518451608e-40
1.0531058218030118 4.334752737089455e-27 1.2117297654011806e-19 1.2117297654011806e-19 2.5856042837665805e-40
1.0540936079674168 4.342413406277311e-27 1.2150097964371588e-19 1.2150097964371588e-19 2.6948216009715244e-40
1.058054026499678 4.373011466601622e-27 1.2281683275366768e-19 1.2281683275366768e-19 3.1786538042665354e-40
1.0590464539527713 4.3806496038468114e-27 1.231467514873703e-19 1.231467514873703e-19 3.312317042289804e-40
1.06003981227728 4.388283100756394e-27 1.234770505086369e-19 1.234770505086369e-19 3.451474940977343e-40
1.0620293250338977 4.403535995836964e-27 1.2413878560626572e-19 1.2413878560626572e-19 3.7471654294212995e-40
1.0660195594769086 4.433984151675805e-27 1.2546677724612378e-19 1.2546677724612378e-19 4.414782039021441e-40
1.070024785945596 4.4643531136685406e-27 1.2680074616091347e-19 1.2680074616091347e-19 5.1983173372918315e-40
1.0740450607676866 4.494640083685243e-27 1.281406302946861e-19 1.281406302946861e-19 6.1173566878523315e-40
1.07808044048254 4.524842286364352e-27 1.2948636706116086e-19 1.2948636706116086e-19 7.194700257121207e-40
1.0861967418109137 4.5849277930887954e-27 1.321935998334979e-19 1.321935998334979e-19 9.934705009096826e-40
1.0902777775684922 4.61468375684169e-27 1.3355142845709273e-19 1.3355142845709273e-19 1.1663995509056567e-39
1.0943741465085532 4.6443419663599834e-27 1.3491475450501098e-19 1.3491475450501098e-19 1.3686402328055307e-39
1.1026131145906286 4.703354589816527e-27 1.3765763645743857e-19 1.3765763645743857e-19 1.8811517524353596e-39
1.1109141095355224 4.76194485608937e-27 1.404217165549808e-19 1.404217165549808e-19 2.5796592470432588e-39
1.1192775983109025 4.8200377220022056e-27 1.4320483519566963e-19 1.4320483519566963e-19 3.529455440928335e-39
1.1277040513999907 4.877362188914764e-27 1.4599889905441465e-19 1.4599889905441465e-19 4.8179155757076974e-39
1.1361939428280308 4.9341966886349855e-27 1.4881213934800856e-19 1.4881213934800856e-19 6.561857961466964e-39
1.1447477501889525 4.990522302348485e-27 1.516440003297198e-19 1.516440003297198e-19 8.916920724485063e-39
1.1533659546722406 5.046351436744424e-27 1.5449486634005596e-19 1.5449486634005596e-19 1.2090066207934247e-38
1.1707974979042381 5.15670224020126e-27 1.6025931188777237e-19 1.6025931188777237e-19 2.2077927257553664e-38
1.1884924949847024 5.264829621175142e-27 1.6609256724372328e-19 1.6609256724372328e-19 3.9961688955562827e-38
1.2064549276569216 5.371584982388127e-27 1.7202160112309893e-19 1.7202160112309893e-19 7.170435040632541e-38
