Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 6.526693929765276e-25 1.7198209213745984e-17 1.7198209213745984e-17 1.9585015708760602e-38
1.0001793341362166 6.633773496172889e-25 1.7611970476291332e-17 1.7611970476291332e-17 2.6231893146053376e-38
1.0077091589558085 6.740677839605454e-25 1.803051826152068e-17 1.803051826152068e-17 3.5077529376029536e-38
1.0114953028030835 6.794051098310453e-25 1.824156572322794e-17 1.824156572322794e-17 4.053850146939618e-38
1.0152956718711033 6.847364750342147e-25 1.8453783904094073e-17 1.8453783904094073e-17 4.683110726714609e-38
1.0229392996569957 6.953739702620446e-25 1.888155363987568e-17 1.888155363987568e-17 6.242484533935055e-38
1.0267826658714554 7.006671185654931e-25 1.909676036627601e-17 1.909676036627601e-17 7.203035705597457e-38
1.0306404723013447 7.059519608952992e-25 1.931309046286833e-17 1.931309046286833e-17 8.308211461727435e-38
1.03451277320114 7.112279862995737e-25 1.9530534448476184e-17 1.9530534448476184e-17 9.5793224471773e-38
1.0383996230291617 7.164946867922894e-25 1.9749082727928924e-17 1.9749082727928924e-17 1.1040752787993642e-37
1.0403485208654093 7.191243822861404e-25 1.9858767948747933e-17 1.9858767948747933e-17 1.1851403727845062e-37
1.0423010764483396 7.217515574505557e-25 1.9968725594345324e-17 1.9968725594345324e-17 1.272039391459221e-37
1.0462171883269815 7.269980965096894e-25 2.0189453231419285e-17 2.0189453231419285e-17 1.4650138290514103e-37
1.0471985131304309 7.283080584698048e-25 2.0244803475520826e-17 2.0244803475520826e-17 1.5175816079112906e-37
1.048180758391296 7.296173357745951e-25 2.030022074199926e-17 2.030022074199926e-17 1.5719996321730573e-37
1.0501480137395462 7.322338054560884e-25 2.0411255715706867e-17 2.0411255715706867e-17 1.6866441132027477e-37
1.0521189612883777 7.348474437628335e-25 2.0522556895746805e-17 2.0522556895746805e-17 1.8094847334921345e-37
1.0531058218030118 7.361511581580347e-25 2.0578250347298516e-17 2.0578250347298516e-17 1.8741557914558827e-37
1.0540936079674168 7.374475113529952e-25 2.063382425443056e-17 2.063382425443056e-17 1.9410915425175076e-37
1.058054026499678 7.426251900323567e-25 2.0856765288508104e-17 2.0856765288508104e-17 2.2331063719037715e-37
1.0590464539527713 7.439176382850661e-25 2.091266109220774e-17 2.091266109220774e-17 2.312601865800245e-37
1.06003981227728 7.452092828642975e-25 2.0968620790185446e-17 2.0968620790185446e-17 2.3948736966982324e-37
1.0620293250338977 7.477901309049359e-25 2.108073121842289e-17 2.108073121842289e-17 2.568130064735838e-37
1.0660195594769086 7.529418526547182e-25 2.1305711629710958e-17 2.1305711629710958e-17 2.9523645182237316e-37
1.070024785945596 7.5807987774099125e-25 2.153169601500045e-17 2.153169601500045e-17 3.3928871105822084e-37
1.0740450607676866 7.632037324765713e-25 2.175867377630354e-17 2.175867377630354e-17 3.897771630075673e-37
1.07808044048254 7.683129471038794e-25 2.1986634227304947e-17 2.1986634227304947e-17 4.47622553376455e-37
1.0861967418109137 7.784764922415443e-25 2.2445197512224113e-17 2.2445197512224113e-17 5.897284074186419e-37
