Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 9.043911408424454e-28 2.3831220245111387e-20 2.3831220245111387e-20 2.3040096800136625e-41
1.0001793341362166 9.192711988465957e-28 2.4405682863805197e-20 2.4405682863805197e-20 3.2616479740583925e-41
1.0077091589558085 9.341283295371576e-28 2.4986831154223173e-20 2.4986831154223173e-20 4.606699437261061e-41
1.0114953028030835 9.415464657821814e-28 2.5279883074929777e-20 2.5279883074929777e-20 5.470039564605946e-41
1.0152956718711033 9.489566785509947e-28 2.5574570829532483e-20 2.5574570829532483e-20 6.491427246807214e-41
1.0229392996569957 9.637431378092638e-28 2.6168606433097255e-20 2.6168606433097255e-20 9.126113443657298e-41
1.0267826658714554 9.711013860626549e-28 2.6467476451534912e-20 2.6467476451534912e-20 1.0811362818828423e-40
1.0306404723013447 9.784484556680593e-28 2.6767917059973514e-20 2.6767917059973514e-20 1.2800404566391434e-40
1.03451277320114 9.85783637370242e-28 2.7069915216039086e-20 2.7069915216039086e-20 1.5146615987866942e-40
1.0383996230291617 9.931062259414988e-28 2.737345771752484e-20 2.737345771752484e-20 1.7912500952511556e-40
1.0403485208654093 9.96762578553882e-28 2.75258039291747e-20 2.75258039291747e-20 1.947521723775244e-40
1.0423010764483396 1.000415520316444e-27 2.7678531205513626e-20 2.7678531205513626e-20 2.1171205850674344e-40
1.0462171883269815 1.0077108237237509e-27 2.7985122167502836e-20 2.7985122167502836e-20 2.5008279707365227e-40
1.0471985131304309 1.0095323822532954e-27 2.806200541544561e-20 2.806200541544561e-20 2.606928662648332e-40
1.048180758391296 1.0113530122793932e-27 2.81389824373639e-20 2.81389824373639e-20 2.7174326540155887e-40
1.0501480137395462 1.0149914438148647e-27 2.829321694053105e-20 2.829321694053105e-20 2.952371650582481e-40
1.0521189612883777 1.0186260324982847e-27 2.8447823946138344e-20 2.8447823946138344e-20 3.2071594272409784e-40
1.0531058218030118 1.0204390550102353e-27 2.852518821094265e-20 2.852518821094265e-20 3.342501484427649e-40
1.0540936079674168 1.0222418980172692e-27 2.86023877557129e-20 2.86023877557129e-20 3.4834242793511873e-40
