Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 2.0611045525469105e-20 5.431127564362573e-13 5.43112681069989e-13 7.536626834958022e-20
1.0001793341362166 2.0956678763189647e-20 5.563777657940076e-13 5.563776751204431e-13 9.067356449796613e-20
1.0077091589558085 2.1303810102855778e-20 5.698517956793397e-13 5.698516867358278e-13 1.0894351188067065e-19
1.0114953028030835 2.1477924149442868e-20 5.766676748545464e-13 5.766675554989313e-13 1.1935561509769576e-19
1.0152956718711033 2.1652396927837183e-20 5.835363946283309e-13 5.835362639094386e-13 1.3071889232360851e-19
1.0229392996569957 2.2002228494914958e-20 5.974285424675663e-13 5.974283858295646e-13 1.56638001742461e-19
1.0267826658714554 2.217719112786054e-20 6.044418145851216e-13 6.044416431998635e-13 1.7138525809869013e-19
1.0306404723013447 2.2352484866461643e-20 6.115084116324089e-13 6.115082241744112e-13 1.874579976803421e-19
1.03451277320114 2.2528105430976852e-20 6.18628551820333e-13 6.186283468510793e-13 2.0496925382761903e-19
1.0383996230291617 2.2704048723104006e-20 6.258024584926138e-13 6.258022344514743e-13 2.2404113964595755e-19
1.0403485208654093 2.2792140162027246e-20 6.29409645511001e-13 6.294094113078727e-13 2.342031283870576e-19
1.0423010764483396 2.2880310830498845e-20 6.330303603381675e-13 6.330301155326386e-13 2.4480552890411505e-19
1.0462171883269815 2.3056888031277113e-20 6.40312491606828e-13 6.403122242020442e-13 2.674047840364162e-19
1.0471985131304309 2.3101081147152212e-20 6.421415257696828e-13 6.42141252410643e-13 2.733590398275195e-19
1.048180758391296 2.3145293681778924e-20 6.439739680522996e-13 6.439736886122666e-13 2.7944003296039107e-19
1.0501480137395462 2.3233776798498127e-20 6.476490923283954e-13 6.476488003358611e-13 2.9199253420461256e-19
1.0521189612883777 2.332233697175935e-20 6.513378953784402e-13 6.51337590295052e-13 3.0508338820603277e-19
1.0531058218030118 2.336658773163899e-20 6.531858121461452e-13 6.53185500308176e-13 3.1183796933316412e-19
1.0540936079674168 2.3410667274968704e-20 6.550318318172884e-13 6.550315130803193e-13 3.1873696919303818e-19
1.058054026499678 2.3587168051803033e-20 6.624499605993949e-13 6.624496127785438e-13 3.478208510393846e-19
1.0590464539527713 2.3631338673348825e-20 6.643130252566383e-13 6.643126697777866e-13 3.554788517462396e-19
1.06003981227728 2.3675527379329063e-20 6.661795109645813e-13 6.661791476666926e-13 3.6329788868244073e-19
1.0620293250338977 2.3763958878320034e-20 6.69922761876092e-13 6.699223824440999e-13 3.7943199190590025e-19
1.0660195594769086 2.3941037108171617e-20 6.774504975974883e-13 6.774500838192798e-13 4.137782086325579e-19
1.070024785945596 2.4118400313970195e-20 6.850334366821531e-13 6.85032985598786e-13 4.510833670674885e-19
1.0740450607676866 2.429604629160323e-20 6.926718552561486e-13 6.926713636676138e-13 4.91588534858545e-19
1.07808044048254 2.447397306451723e-20 7.003660368952497e-13 7.003655013420396e-13 5.355532102562352e-19
1.0861967418109137 2.4830392383912753e-20 7.159150814666114e-13 7.15914446467372e-13 6.34999239321802e-19
1.0902777775684922 2.5008268639697298e-20 7.23752737144468e-13 7.237520460403358e-13 6.911041324122921e-19
1.0943741465085532 2.5186409660023824e-20 7.316468728524651e-13 7.316461209341021e-13 7.519183629941558e-19
1.1026131145906286 2.554348334980531e-20 7.476058795221094e-13 7.476049903272975e-13 8.89194811714848e-19
1.1109141095355224 2.5901610730914453e-20 7.637947834954219e-13 7.637937333386652e-13 1.0501567567194855e-18
1.1192775983109025 2.6260515893696022e-20 7.802081783600365e-13 7.802069397212116e-13 1.2386388250126027e-18
1.1277040513999907 2.6618929781530314e-20 7.968107127543308e-13 7.968092537013889e-13 1.4590529420779066e-18
1.1361939428280308 2.697837385567023e-20 8.136500798275463e-13 8.136483633591807e-13 1.7164683655801467e-18
1.1447477501889525 2.7338863291300124e-20 8.307295995870261e-13 8.307275828854864e-13 2.01670153984604e-18
1.1533659546722406 2.7700541748883666e-20 8.480565709077596e-13 8.480542044872057e-13 2.366420554013991e-18
1.1707974979042381 2.842858164508604e-20 8.834997097309676e-13 8.83496463776835e-13 3.2459541325992883e-18
1.1884924949847024 2.916167959718088e-20 9.199800521471712e-13 9.19975622148049e-13 4.429999122036335e-18
1.2064549276569216 2.99048008990998e-20 9.576822760502186e-13 9.576762600543998e-13 6.015995818722914e-18
1.2246888378427687 3.065340945263385e-20 9.964923728462912e-13 9.964842432179718e-13 8.129628319609102e-18
1.2431983285522175 3.140704708631061e-20 1.0364227949611048e-12 1.0364118625271803e-12 1.0932433924453724e-17
