Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 3.245182324270719e-24 8.551239747129596e-17 8.551239393806437e-17 3.533231592708752e-24
1.0001793341362166 3.2996286039666906e-24 8.760166681800918e-17 8.760166256420029e-17 4.253808874692046e-24
1.0077091589558085 3.354171517477131e-24 8.972013236236168e-17 8.972012724774758e-17 5.1146140596511015e-24
1.0114953028030835 3.3814748846388325e-24 9.079030383643029e-17 9.079029823091207e-17 5.6055182042637604e-24
1.0152956718711033 3.4087972492504864e-24 9.18677624226102e-17 9.186775628109605e-17 6.141514152980323e-24
1.0229392996569957 3.4634656532534454e-24 9.404380277151923e-17 9.404379540655713e-17 7.364962096755564e-24
1.0267826658714554 3.490748066584175e-24 9.514072740145038e-17 9.514071933990031e-17 8.061550081797925e-24
1.0306404723013447 3.5180414400049115e-24 9.624486699741782e-17 9.624485817630713e-17 8.821110690700438e-24
1.03451277320114 3.5453441604403325e-24 9.735621712166208e-17 9.735620747260995e-17 9.649052102134898e-24
1.0383996230291617 3.572654635070317e-24 9.847477343091122e-17 9.847476287969056e-17 1.0551220642099482e-23
1.0403485208654093 3.5863122881420244e-24 9.90367525789402e-17 9.903674154684519e-17 1.1032094990845402e-23
1.0423010764483396 3.599971291945247e-24 9.960053169861035e-17 9.960052016467638e-17 1.1533933982012827e-23
1.0462171883269815 3.627292580596766e-24 1.0073348783748369e-16 1.0073347523346699e-16 1.2604016662908063e-23
1.0471985131304309 3.634123446873655e-24 1.0101785107570627e-16 1.0101783818966641e-16 1.2886039854195484e-23
1.048180758391296 3.640954483340408e-24 1.0130266387504845e-16 1.0130265070094639e-16 1.3174102070440168e-23
1.0501480137395462 3.654616972643807e-24 1.0187363792242813e-16 1.0187362415359003e-16 1.3768838094073527e-23
1.0521189612883777 3.6682798610091126e-24 1.0244640951813472e-16 1.0244639512889699e-16 1.4389237710971113e-23
1.0531058218030118 3.6751017780792046e-24 1.0273320038013224e-16 1.0273318567072245e-16 1.470940979359307e-23
1.0540936079674168 3.6818922120933416e-24 1.0301955821737824e-16 1.0301954318091098e-16 1.5036467278543737e-23
1.058054026499678 3.709052491358003e-24 1.0416942260151387e-16 1.0416940618583796e-16 1.641567590779385e-23
1.0590464539527713 3.715842083913405e-24 1.0445799665697205e-16 1.0445797987802552e-16 1.6778946524267757e-23
1.06003981227728 3.722631440676689e-24 1.0474701378000096e-16 1.047469966300972e-16 1.7149903750561368e-23
