Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 1.383073171114417e-24 3.6444763628743185e-17 3.644476323449054e-17 3.9425264293535682e-25
1.0001793341362166 1.4061613417172727e-24 3.7332103740825965e-17 3.733210326612424e-17 4.747017369246733e-25
1.0077091589558085 1.4292656140285207e-24 3.8231169575986154e-17 3.823116900516786e-17 5.70818318580171e-25
1.0114953028030835 1.4408216108023017e-24 3.8685081593562585e-17 3.868508096792538e-17 6.256371899594922e-25
1.0152956718711033 1.4523790316617374e-24 3.9141903161773123e-17 3.914190247627791e-17 6.854952166014058e-25
1.0229392996569957 1.4754834547861254e-24 4.0063938524754935e-17 4.006393770261628e-17 8.221386629791745e-25
1.0267826658714554 1.487003186842563e-24 4.0528437499906526e-17 4.052843659996051e-17 8.999460152189198e-25
1.0306404723013447 1.4985203721321773e-24 4.09957916551947e-17 4.099579067040181e-17 9.847928901506726e-25
1.03451277320114 1.51003418361655e-24 4.1465992915916447e-17 4.1465991838632e-17 1.0772844478541225e-24
1.0383996230291617 1.52154380184811e-24 4.1939033143977804e-17 4.1939031965902875e-17 1.1780749346190896e-24
1.0403485208654093 1.527296784551186e-24 4.217661531215115e-17 4.217661408035009e-17 1.231801061700901e-24
1.0423010764483396 1.5330484152090087e-24 4.2414904145533274e-17 4.2414902857661856e-17 1.2878714076020451e-24
1.0462171883269815 1.544547220147046e-24 4.2893597678713916e-17 4.289359627127622e-17 1.4074377209317128e-24
1.0471985131304309 1.5474209204360622e-24 4.301371111279066e-17 4.301370967383956e-17 1.4389511010607532e-24
1.048180758391296 1.5502941956102723e-24 4.3134000307870045e-17 4.313399883673019e-17 1.4711398459873275e-24
1.0501480137395462 1.556039421408623e-24 4.337510546144352e-17 4.337510392384473e-17 1.5375987899763727e-24
1.0521189612883777 1.5617827994697778e-24 4.3616912099189e-17 4.3616910492261046e-17 1.60692795622269e-24
1.0531058218030118 1.5646495990823319e-24 4.3737961692922257e-17 4.373796005021439e-17 1.6427078686863008e-24
1.0540936079674168 1.5675022510941796e-24 4.3858804144800544e-17 4.385880246554267e-17 1.6792578598433664e-24
1.058054026499678 1.5789070694120947e-24 4.434389595329968e-17 4.4343894119902793e-17 1.833396891706977e-24
1.0590464539527713 1.5817567669063364e-24 4.446559873600255e-17 4.446559686200509e-17 1.8739974576854977e-24
1.06003981227728 1.5846058378326234e-24 4.458747318298906e-17 4.458747126753121e-17 1.9154578520889445e-24
1.0620293250338977 1.5903020528076903e-24 4.4831736533852394e-17 4.483173453282469e-17 2.00102770568257e-24
1.0660195594769086 1.6016864471183928e-24 4.532231731202454e-17 4.5322315128755034e-17 2.183269490894678e-24
1.070024785945596 1.613059507772474e-24 4.581562971828386e-17 4.581562733695509e-17 2.381328781295824e-24
1.0740450607676866 1.6244205000008794e-24 4.631166519634918e-17 4.631166259984337e-17 2.5965058101524152e-24
1.07808044048254 1.6357686990458014e-24 4.6810415211618004e-17 4.6810412381416706e-17 2.8302012902238634e-24
1.0861967418109137 1.6584049101502122e-24 4.781547822514625e-17 4.781547486584911e-17 3.35929713569998e-24
1.0902777775684922 1.6696484086268474e-24 4.832052243290412e-17 4.8320518774834223e-17 3.65806989832754e-24
1.0943741465085532 1.6808755625819e-24 4.882821194515631e-17 4.882820796303533e-17 3.982120968653944e-24
1.1026131145906286 1.7032781800779084e-24 4.985149301877295e-17 4.985148830447679e-17 4.714296158975534e-24
1.1109141095355224 1.725607563387514e-24 5.0885254549151994e-17 5.0885248975272523e-17 5.573879482374243e-24
1.1192775983109025 1.747839315036451e-24 5.1928855227783306e-17 5.192884864607459e-17 6.58170870815363e-24
1.1277040513999907 1.7698795343072372e-24 5.2979551950250416e-17 5.29795441884525e-17 7.761797917565347e-24
1.1361939428280308 1.791829235127795e-24 5.404039576286915e-17 5.404038662108701e-17 9.14178215548731e-24
1.1447477501889525 1.8136840409686877e-24 5.511132635901359e-17 5.511131560559124e-17 1.0753422350257296e-23
1.1533659546722406 1.835449979921536e-24 5.619259833095876e-17 5.619258569776885e-17 1.263318991634757e-23
