Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 2.1711999374403614e-26 5.72123515684984e-19 5.72123515684984e-19 3.9857165766311295e-41
1.0001793341362166 2.2069214338909092e-26 5.85914414467193e-19 5.85914414467193e-19 5.613327227831997e-41
1.0077091589558085 2.242587891639006e-26 5.998658131335501e-19 5.998658131335501e-19 7.889564968254747e-41
1.0114953028030835 2.2603960850053395e-26 6.069009954223909e-19 6.069009954223909e-19 9.346217271775918e-41
1.0152956718711033 2.2781852578590903e-26 6.139754485829574e-19 6.139754485829574e-19 1.1066106303494367e-40
1.0229392996569957 2.313682065306309e-26 6.282362281296903e-19 6.282362281296903e-19 1.548947213533635e-40
1.0267826658714554 2.331346491079472e-26 6.354110831125239e-19 6.354110831125239e-19 1.8311183404565492e-40
1.0306404723013447 2.3489840825048323e-26 6.426236428852683e-19 6.426236428852683e-19 2.1635582641479406e-40
1.03451277320114 2.3665931370784508e-26 6.49873594397191e-19 6.49873594397191e-19 2.555008699012476e-40
1.0383996230291617 2.384171961962958e-26 6.57160620760681e-19 6.57160620760681e-19 3.0156924884389846e-40
1.0403485208654093 2.3929495119830234e-26 6.608179369536633e-19 6.608179369536633e-19 3.275655805993236e-40
1.0423010764483396 2.4017188743108825e-26 6.644844013261372e-19 6.644844013261372e-19 3.557557637593996e-40
1.0462171883269815 2.4192322015809588e-26 6.718446117569898e-19 6.718446117569898e-19 4.194560365722319e-40
1.0471985131304309 2.4236050907355007e-26 6.736903181779945e-19 6.736903181779945e-19 4.370529048855918e-40
1.048180758391296 2.4279757510369033e-26 6.755382758270636e-19 6.755382758270636e-19 4.553728475080697e-40
1.0501480137395462 2.4367102818469904e-26 6.792409241047219e-19 6.792409241047219e-19 4.942993219455705e-40
1.0521189612883777 2.4454355879785263e-26 6.829525150443431e-19 6.829525150443431e-19 5.364818557118566e-40
1.0531058218030118 2.4497879861063502e-26 6.8480976926043725e-19 6.8480976926043725e-19 5.5887623739378055e-40
1.0540936079674168 2.4541159469006607e-26 6.8666306915103e-19 6.8666306915103e-19 5.821851755942119e-40
1.058054026499678 2.4714025412974873e-26 6.94097957207973e-19 6.94097957207973e-19 6.8532747727490634e-40
1.0590464539527713 2.4757177513172656e-26 6.959620746809217e-19 6.959620746809217e-19 7.137910801613375e-40
1.06003981227728 2.4800303355157375e-26 6.978283396270518e-19 6.978283396270518e-19 7.434119969355846e-40
