Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 9.163225751129115e-20 2.4145620315057542e-12 2.4145619523926273e-12 7.91131272936484e-20
1.0001793341362166 9.31687209522953e-20 2.4735314880321105e-12 2.4735313928506794e-12 9.518143073003018e-20
1.0077091589558085 9.471182081299175e-20 2.5334295087012758e-12 2.5334293943416012e-12 1.1435967458617844e-19
1.0114953028030835 9.548579878461092e-20 2.5637288400694433e-12 2.563728714780025e-12 1.2528941895646214e-19
1.0152956718711033 9.626136440776617e-20 2.5942628761019463e-12 2.5942627388843205e-12 1.3721762526590534e-19
1.0229392996569957 9.781641118265005e-20 2.65601804725211e-12 2.656017882826798e-12 1.6442531177733522e-19
1.0267826658714554 9.859413005978217e-20 2.687193997526113e-12 2.6871938176203806e-12 1.7990573285816632e-19
1.0306404723013447 9.937331173188795e-20 2.718606740094325e-12 2.7186065433167913e-12 1.9677753400112388e-19
1.03451277320114 1.0015393658672293e-19 2.7502572260051465e-12 2.750257010845778e-12 2.1515936803628242e-19
1.0383996230291617 1.0093598578457988e-19 2.7821464279226502e-12 2.7821461927432318e-12 2.3517941896248097e-19
1.0403485208654093 1.0132753884047731e-19 2.798180857466892e-12 2.798180611620278e-12 2.4584661433299124e-19
1.0423010764483396 1.0171944127657653e-19 2.8142753410008813e-12 2.814275084024765e-12 2.5697611669648296e-19
1.0462171883269815 1.0250428582278583e-19 2.8466449837693457e-12 2.8466447030704435e-12 2.8069890126809473e-19
1.0471985131304309 1.0270071205723486e-19 2.8547751301326194e-12 2.8547748431834444e-12 2.8694917485409107e-19
1.048180758391296 1.0289722382936551e-19 2.86292040369e-12 2.8629201103575143e-12 2.933324865706961e-19
1.0501480137395462 1.0329050301019668e-19 2.879256399029431e-12 2.879256092520391e-12 3.0650903956362817e-19
1.0521189612883777 1.0368412144577565e-19 2.8956531040791166e-12 2.8956527838284063e-12 3.2025070969904073e-19
1.0531058218030118 1.0388079900171152e-19 2.9038670447567312e-12 2.9038667174156342e-12 3.2734109705970146e-19
