Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 4.358318902929215e-23 1.1484417856790194e-15 1.1484417778596492e-15 7.819370279778874e-24
1.0001793341362166 4.431291103362774e-23 1.1764611518512366e-15 1.1764611424362874e-15 9.41494932242422e-24
1.0077091589558085 4.504344644624616e-23 1.2048590706100374e-15 1.2048590592887693e-15 1.1321267911426458e-23
1.0114953028030835 4.5408954176916154e-23 1.2191995762988173e-15 1.219199563890305e-15 1.2408512502719575e-23
1.0152956718711033 4.577458763587145e-23 1.2336342218211463e-15 1.233634208225446e-15 1.359570067486514e-23
1.0229392996569957 4.65057740024958e-23 1.2627755768038845e-15 1.2627755604980795e-15 1.6305804773540925e-23
1.0267826658714554 4.687046900190664e-23 1.2774598537132784e-15 1.2774598358642897e-15 1.7848989095964095e-23
1.0306404723013447 4.723517041425315e-23 1.2922368231437928e-15 1.2922368036120017e-15 1.9531791086164663e-23
1.03451277320114 4.759985366339918e-23 1.3071063001222627e-15 1.3071062787560495e-15 2.136621312593113e-23
1.0383996230291617 4.7964494419235037e-23 1.3220680986897053e-15 1.3220680753244744e-15 2.3365231143480952e-23
1.0403485208654093 4.814679132816065e-23 1.3295835602501988e-15 1.329583535819396e-15 2.443080290026943e-23
1.0423010764483396 4.8329068605331955e-23 1.337122032156164e-15 1.3371220066132956e-15 2.554286848606237e-23
1.0462171883269815 4.8693552406510835e-23 1.3522679133587143e-15 1.352267885444439e-15 2.7914274977980324e-23
1.0471985131304309 4.8784656468802017e-23 1.35606872853603e-15 1.3560686999967379e-15 2.8539292444348415e-23
1.048180758391296 4.887575304379104e-23 1.3598752758074855e-15 1.3598752466297807e-15 2.9177704690740135e-23
1.0501480137395462 4.905792227632373e-23 1.3675055549226005e-15 1.367505524426789e-15 3.0495811495514617e-23
1.0521189612883777 4.9240057204005074e-23 1.3751587272924681e-15 1.3751586954216232e-15 3.1870844565761334e-23
1.0531058218030118 4.933098033245015e-23 1.3789902412146854e-15 1.3789902086342038e-15 3.2580481873574945e-23
1.0540936079674168 4.942146601844763e-23 1.3828154933359497e-15 1.382815460030557e-15 3.33053924599742e-23
1.058054026499678 4.9783287390516474e-23 1.398172798783067e-15 1.3981727624205736e-15 3.6362493499892396e-23
1.0590464539527713 4.9873710630171725e-23 1.4020261842749178e-15 1.402026147107177e-15 3.716774075604509e-23
1.06003981227728 4.996412032844529e-23 1.405885187387215e-15 1.405885149397174e-15 3.7990041333087415e-23
1.0620293250338977 5.0144897710281963e-23 1.413620034442723e-15 1.4136199947555406e-15 3.968718244811785e-23
1.0660195594769086 5.05062747486079e-23 1.4291570079293414e-15 1.4291569646276848e-15 4.330165662998151e-23
1.070024785945596 5.086739658646453e-23 1.444783528139547e-15 1.4447834809097013e-15 4.7229845715706145e-23
1.0740450607676866 5.1228241621780653e-23 1.4604994055321891e-15 1.4604993540346505e-15 5.1497537751465484e-23
1.07808044048254 5.158878857619745e-23 1.4763044524111908e-15 1.4763043962786772e-15 5.61325136333872e-23
1.0861967418109137 5.230830928838537e-23 1.508164145236679e-15 1.5081640786103958e-15 6.662628305612917e-23
1.0902777775684922 5.266588792291988e-23 1.5241791060198084e-15 1.5241790334678456e-15 7.255196269927191e-23
1.0943741465085532 5.302306292343727e-23 1.5402813938410176e-15 1.5402813148620207e-15 7.897899712464711e-23
1.1026131145906286 5.373612470234375e-23 1.5727472334156662e-15 1.5727471399151459e-15 9.350052037980123e-23
1.1109141095355224 5.444734368576031e-23 1.6055602686025662e-15 1.6055601580535867e-15 1.1054898007288965e-22
1.1192775983109025 5.515596576980322e-23 1.6387010732442252e-15 1.6387009427065654e-15 1.305376600129338e-22
1.1277040513999907 5.585905249298154e-23 1.672084182046909e-15 1.6720840281040683e-15 1.5394284107363242e-22
1.1361939428280308 5.655979112621635e-23 1.7058062435888052e-15 1.7058060622761849e-15 1.813126201478556e-22
1.1447477501889525 5.725805725130443e-23 1.7398661556145884e-15 1.739865942337664e-15 2.1327692442455893e-22
1.1533659546722406 5.795404916184078e-23 1.7742725989967721e-15 1.7742723484376662e-15 2.5055910604733854e-22
1.1707974979042381 5.934136598646647e-23 1.8442031431119455e-15 1.8442027985954522e-15 3.445164934369014e-22
1.1884924949847024 6.071811305706926e-23 1.9155087631482126e-15 1.9155082917995445e-15 4.713486686298144e-22
1.2064549276569216 6.209426654372091e-23 1.9885294910975206e-15 1.9885288493892483e-15 6.417082720893401e-22
1.2246888378427687 6.345786950762793e-23 2.062911894324142e-15 2.0629110249406272e-15 8.693835147173244e-22
1.2431983285522175 6.480676787883644e-23 2.138603203058061e-15 2.1386020308990933e-15 1.172158968220995e-21
1.2619875648066055 6.614170051371956e-23 2.2156434080515534e-15 2.2156418351948174e-15 1.5728567367763026e-21
1.3004222497298317 6.875477109028661e-23 2.3733220000084528e-15 2.373319207680957e-15 2.7923274959383058e-21
1.3400274889804893 7.129649694247353e-23 2.536012164591129e-15 2.5360072977616325e-15 4.866829496688671e-21
1.3808389325824078 7.376801340840397e-23 2.7038372345877577e-15 2.703828902948539e-15 8.331639217874377e-21
1.4228933163050095 7.618670465289131e-23 2.8775372983863546e-15 2.8775232820961664e-15 1.4016290188310847e-20
