Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 2.717312215087789e-25 7.160272027008935e-18 7.160272027008935e-18 1.708640616278901e-39
1.0001793341362166 2.7619617465822135e-25 7.332717760941809e-18 7.332717760941809e-18 2.3197875424023507e-39
1.0077091589558085 2.806539829085667e-25 7.5071630545358e-18 7.5071630545358e-18 3.14548110186345e-39
1.0114953028030835 2.828796561294642e-25 7.595126625310446e-18 7.595126625310446e-18 3.660992135461056e-39
1.0152956718711033 2.8510288305463037e-25 7.683579283638224e-18 7.683579283638224e-18 4.25963933194457e-39
1.0229392996569957 2.895389326765758e-25 7.861877381037083e-18 7.861877381037083e-18 5.761151455404637e-39
1.0267826658714554 2.917463470386557e-25 7.951579187189778e-18 7.951579187189778e-18 6.696862595073537e-39
1.0306404723013447 2.9395033523426726e-25 8.041750332090727e-18 8.041750332090727e-18 7.782110741868622e-39
1.03451277320114 2.96150683685001e-25 8.132386859160287e-18 8.132386859160287e-18 9.040398514327381e-39
1.0383996230291617 2.9834718003031565e-25 8.223484763636655e-18 8.223484763636655e-18 1.0498857813984409e-38
1.0403485208654093 2.9944391764382153e-25 8.269205467972137e-18 8.269205467972137e-18 1.1312756565249366e-38
1.0423010764483396 3.0053961316825474e-25 8.31503999352118e-18 8.31503999352118e-18 1.2188799614791238e-38
1.0462171883269815 3.0272777329525914e-25 8.407048450524901e-18 8.407048450524901e-18 1.4146345282567954e-38
1.0471985131304309 3.032741212094805e-25 8.43012089691407e-18 8.43012089691407e-18 1.4682293401659274e-38
1.048180758391296 3.0382018578066863e-25 8.453221346056662e-18 8.453221346056662e-18 1.5238249041873042e-38
1.0501480137395462 3.04911451945056e-25 8.499505991015366e-18 8.499505991015366e-18 1.641315122767427e-38
1.0521189612883777 3.060015459453213e-25 8.545901860517515e-18 8.545901860517515e-18 1.7677260104886124e-38
1.0531058218030118 3.065453029718111e-25 8.569117792501228e-18 8.569117792501228e-18 1.8344823142966945e-38
1.0540936079674168 3.0708599751177873e-25 8.592284069179681e-18 8.592284069179681e-18 1.9037197120962536e-38
1.058054026499678 3.092455713737878e-25 8.68521884959578e-18 8.68521884959578e-18 2.2073743176827962e-38
1.0590464539527713 3.0978464791335537e-25 8.708519626333145e-18 8.708519626333145e-18 2.2904614166049215e-38
1.06003981227728 3.103233913626423e-25 8.731847100450693e-18 8.731847100450693e-18 2.3766294162174957e-38
1.0620293250338977 3.1139986639834255e-25 8.778581869022803e-18 8.778581869022803e-18 2.5586619202501316e-38
1.0660195594769086 3.1354868121267984e-25 8.872368776207466e-18 8.872368776207466e-18 2.964923557668514e-38
1.070024785945596 3.156918160009202e-25 8.966575180455706e-18 8.966575180455706e-18 3.434610157540344e-38
1.0740450607676866 3.1782907253689907e-25 9.061196652582922e-18 9.061196652582922e-18 3.9774468209688176e-38
1.07808044048254 3.1996025421609853e-25 9.156228725862822e-18 9.156228725862822e-18 4.604620852328472e-38
1.0861967418109137 3.2419982370951344e-25 9.347397319135049e-18 9.347397319135049e-18 6.165351330952617e-38
1.0902777775684922 3.262992061726131e-25 9.443274422469346e-18 9.443274422469346e-18 7.130654684997002e-38
1.0943741465085532 3.2839159446532345e-25 9.539536853597004e-18 9.539536853597004e-18 8.244444993312514e-38
1.1026131145906286 3.3255464261178855e-25 9.733198979724973e-18 9.733198979724973e-18 1.1010429260932236e-37
1.1109141095355224 3.3668749469175216e-25 9.92834595443802e-18 9.92834595443802e-18 1.4685234948422713e-37
1.1192775983109025 3.407848426598608e-25 1.0124824751374678e-17 1.0124824751374678e-17 1.956070274575117e-37
1.1277040513999907 3.4482752423797177e-25 1.0322062818468944e-17 1.0322062818468944e-17 2.6019799695310125e-37
1.1361939428280308 3.4883522524283137e-25 1.0520641843868414e-17 1.0520641843868414e-17 3.456516334002297e-37
1.1447477501889525 3.528066066760218e-25 1.0720522209454705e-17 1.0720522209454705e-17 4.585447039511948e-37
1.1533659546722406 3.567425448439998e-25 1.0921730774074208e-17 1.0921730774074208e-17 6.074731985006425e-37
1.1707974979042381 3.6452095512898913e-25 1.1328534151579279e-17 1.1328534151579279e-17 1.06170592205586e-36
