Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 8.072598192049774e-27 2.1271754750474812e-19 2.1271754750474812e-19 7.480468797262548e-42
1.0001793341362166 8.206076144985354e-27 2.1786268535556587e-19 2.1786268535556587e-19 1.0620936972542685e-41
1.0077091589558085 8.339366737096785e-27 2.2306822521508134e-19 2.2306822521508134e-19 1.5042514090356486e-41
1.0114953028030835 8.405925358224175e-27 2.25693386269536e-19 2.25693386269536e-19 1.7885310360297925e-41
1.0152956718711033 8.472417493177065e-27 2.2833333298995595e-19 2.2833333298995595e-19 2.1252233046438182e-41
1.0229392996569957 8.60511113953995e-27 2.336553775475479e-19 2.336553775475479e-19 2.995146364021476e-41
1.0267826658714554 8.671151840916002e-27 2.3633320933425215e-19 2.3633320933425215e-19 3.5524109328032265e-41
1.0306404723013447 8.73709685754252e-27 2.3902524723999933e-19 2.3902524723999933e-19 4.2107763359746755e-41
1.03451277320114 8.802939825192728e-27 2.417313756145883e-19 2.417313756145883e-19 4.988103576320828e-41
1.0383996230291617 8.868674414758927e-27 2.444514773560573e-19 2.444514773560573e-19 5.905321746851062e-41
1.0403485208654093 8.901499099816629e-27 2.4581673125485676e-19 2.4581673125485676e-19 6.423893461464598e-41
1.0423010764483396 8.934294333467119e-27 2.4718543393838286e-19 2.4718543393838286e-19 6.986939619712981e-41
1.0462171883269815 8.999793326065234e-27 2.4993312543922433e-19 2.4993312543922433e-19 8.261639886251866e-41
1.0471985131304309 9.016148450139546e-27 2.5062218021134855e-19 2.5062218021134855e-19 8.614297500333769e-41
1.048180758391296 9.032495530852857e-27 2.513120839333809e-19 2.513120839333809e-19 8.981668127293726e-41
1.0501480137395462 9.065165175983964e-27 2.526944305676771e-19 2.526944305676771e-19 9.762968957930204e-41
1.0521189612883777 9.097801490617804e-27 2.540801499714726e-19 2.540801499714726e-19 1.0610626868744758e-40
1.0531058218030118 9.114081875579509e-27 2.547735698612975e-19 2.547735698612975e-19 1.1061035222663964e-40
1.0540936079674168 9.13027162302133e-27 2.554655309894435e-19 2.554655309894435e-19 1.1530110382689757e-40
1.058054026499678 9.194939103794706e-27 2.5824155886984573e-19 2.5824155886984573e-19 1.3608812459219373e-40
1.0590464539527713 9.21108262369859e-27 2.5893760181005136e-19 2.5893760181005136e-19 1.4183256764045453e-40
1.06003981227728 9.227216614870761e-27 2.5963445517271777e-19 2.5963445517271777e-19 1.4781392069435579e-40
1.0620293250338977 9.259455635175789e-27 2.610305851961914e-19 2.610305851961914e-19 1.6052586593762697e-40
1.0660195594769086 9.323815206561431e-27 2.6383248238799694e-19 2.6383248238799694e-19 1.8923802494613942e-40
1.070024785945596 9.388011852594112e-27 2.6664712166960004e-19 2.6664712166960004e-19 2.2295178688041004e-40
1.0740450607676866 9.452039654144273e-27 2.6947437309804243e-19 2.6947437309804243e-19 2.6251447297359705e-40
1.07808044048254 9.515892739265361e-27 2.7231410559089097e-19 2.7231410559089097e-19 3.0891277936816736e-40
1.0861967418109137 9.642938778918322e-27 2.7802723351079826e-19 2.7802723351079826e-19 4.269958429429147e-40
