Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 5.486088506466099e-25 1.4456154818144568e-17 1.4456154793106012e-17 2.503855538126948e-26
1.0001793341362166 5.577066439599346e-25 1.480652445176265e-17 1.480652442161203e-17 3.015062154340386e-26
1.0077091589558085 5.668005890735266e-25 1.5161247303474577e-17 1.5161247267215556e-17 3.625902202240379e-26
1.0114953028030835 5.713451267328499e-25 1.5340228575164944e-17 1.534022853542175e-17 3.974319758322786e-26
1.0152956718711033 5.758875162156322e-25 1.552028286031897e-17 1.552028281677107e-17 4.354789745069318e-26
1.0229392996569957 5.849598370354049e-25 1.5883468482426457e-17 1.5883468430192356e-17 5.223410380106242e-26
1.0267826658714554 5.894788970715303e-25 1.6066313003811188e-17 1.6066312946630516e-17 5.718067441384161e-26
1.0306404723013447 5.939940260267182e-25 1.6250199722525846e-17 1.62501996599507e-17 6.257514499126861e-26
1.03451277320114 5.985048427010993e-25 1.643512301698166e-17 1.6435122948525602e-17 6.845605862232525e-26
1.0383996230291617 6.030109685826744e-25 1.6621077202544782e-17 1.6621077127679694e-17 7.48650885803194e-26
1.0403485208654093 6.052621549477413e-25 1.6714439086399426e-17 1.6714439008117843e-17 7.828158419068481e-26
1.0423010764483396 6.075120279350339e-25 1.6808056533954903e-17 1.680805645210763e-17 8.184727619775749e-26
1.0462171883269815 6.120076478835858e-25 1.6996055207762017e-17 1.699605511831073e-17 8.945128546978062e-26
1.0471985131304309 6.131306595469968e-25 1.7043213463029455e-17 1.7043213371573935e-17 9.145551702229268e-26
1.048180758391296 6.142533023615342e-25 1.7090434969178732e-17 1.709043487567599e-17 9.350273795034251e-26
1.0501480137395462 6.1649745850028e-25 1.7185067364780686e-17 1.7185067267051013e-17 9.772967545806695e-26
1.0521189612883777 6.187400705328668e-25 1.7279951653866508e-17 1.7279951551727186e-17 1.0213932427376537e-25
1.0531058218030118 6.198591053632933e-25 1.732744112246578e-17 1.7327441018050628e-17 1.0441514963245113e-25
1.0540936079674168 6.209722398000345e-25 1.737483938267816e-17 1.7374839275938163e-17 1.0673999720282555e-25
1.058054026499678 6.2542040659086e-25 1.7565047350926144e-17 1.7565047234381322e-17 1.165448209510878e-25
