Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 3.783440607123973e-21 9.969580894908048e-14 9.9695806803355e-14 2.1457254408954275e-21
1.0001793341362166 3.8470512049850466e-21 1.0213516075287448e-13 1.0213515817069448e-13 2.582179991400411e-21
1.0077091589558085 3.9109143519368295e-21 1.046123465914932e-13 1.0461234348822087e-13 3.103272311662968e-21
1.0114953028030835 3.942937699557929e-21 1.0586519905180809e-13 1.0586519565149308e-13 3.4003150103843094e-21
1.0152956718711033 3.975020715950583e-21 1.0712759723042945e-13 1.0712759350588331e-13 3.724546159316237e-21
1.0229392996569957 4.039330089705203e-21 1.0968030300183875e-13 1.0968029853755104e-13 4.464287721603901e-21
1.0267826658714554 4.071483390456934e-21 1.1096873334375172e-13 1.1096872845846891e-13 4.8852828041650025e-21
1.0306404723013447 4.103690479617841e-21 1.1226676863955234e-13 1.1226676329535788e-13 5.344194469749492e-21
1.03451277320114 4.135950364032868e-21 1.1357444113273071e-13 1.1357443528846653e-13 5.8442641798481556e-21
1.0383996230291617 4.168262080699069e-21 1.1489178382041417e-13 1.148917774314196e-13 6.388994555910494e-21
1.0403485208654093 4.184437083618882e-21 1.1555409201333162e-13 1.1555408533405332e-13 6.6792782832472524e-21
1.0423010764483396 4.200624697521876e-21 1.1621883048778946e-13 1.1621882350562043e-13 6.982169034771424e-21
1.0462171883269815 4.2330373140656075e-21 1.175556157429929e-13 1.1755560811512001e-13 7.627872889893631e-21
1.0471985131304309 4.241148178212833e-21 1.178913378479963e-13 1.1789133004998043e-13 7.798015854473184e-21
1.048180758391296 4.249262099686719e-21 1.182276713897883e-13 1.1822766341800027e-13 7.971788014258637e-21
1.0501480137395462 4.265499062297833e-21 1.1890217505246023e-13 1.1890216672194455e-13 8.330515704609351e-21
1.0521189612883777 4.2817480985789544e-21 1.195791313042962e-13 1.1957912259963443e-13 8.704661772155806e-21
1.0531058218030118 4.28986634941554e-21 1.1991822972283268e-13 1.1991822082510736e-13 8.897725335725077e-21
1.0540936079674168 4.297952319280709e-21 1.202569558438855e-13 1.2025694674896026e-13 9.094925224053615e-21
1.058054026499678 4.330324335647062e-21 1.2161795681583384e-13 1.2161794688948562e-13 9.926348221493728e-21
1.0590464539527713 4.3384243148855505e-21 1.2195973411861555e-13 1.2195972397332316e-13 1.0145292376400239e-20
1.06003981227728 4.346527061035921e-21 1.2230212343414696e-13 1.2230211306529624e-13 1.0368850681550046e-20
1.0620293250338977 4.362740808897083e-21 1.2298874051293956e-13 1.2298872968275864e-13 1.0830180930856826e-20
1.0660195594769086 4.3952010185552276e-21 1.2436934555541572e-13 1.2436933374302205e-13 1.1812393679910832e-20
1.070024785945596 4.427704280531397e-21 1.257598116135345e-13 1.2575979873411515e-13 1.287941935353988e-20
1.0740450607676866 4.460249947815316e-21 1.2716017944562074e-13 1.27160165407434e-13 1.4038186748766284e-20
1.07808044048254 4.49283741116183e-21 1.2857049093643737e-13 1.2857047564028126e-13 1.5296156139756873e-20
1.0861967418109137 4.558085591572615e-21 1.3141967984914639e-13 1.3141966170671505e-13 1.814243135297055e-20
1.0902777775684922 4.5906318531063576e-21 1.3285535343435603e-13 1.3285533368568197e-13 1.9748674051936672e-20
1.0943741465085532 4.623215907313681e-21 1.3430105786283112e-13 1.3430103637275918e-13 2.1490071918545523e-20
1.1026131145906286 4.688495831615751e-21 1.3722275078263952e-13 1.3722272536055427e-13 2.5422085241663982e-20
